timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788122176.682,llama32_3b,2974,running,2,5.324,1341.767,9.38,0.6991,1182.0,4344.01,0,1
1788122177.286,llama32_3b,2974,running,2,5.509,1388.149,8.39,0.6044,1225.32,4344.01,0,1
1788122177.883,llama32_3b,2974,running,2,0.392,98.87,0.59,0.5967,1292.29,4344.01,0,1
1788122178.391,llama32_3b,2974,running,2,0.062,15.739,0.08,0.5083,1392.64,4344.01,0,1
1788122178.991,llama32_3b,2974,running,2,1.343,338.542,2.03,0.5996,1400.52,4344.01,8.0,1
1788122179.590,llama32_3b,2974,running,2,3.179,801.102,4.8,0.5992,1400.52,4344.01,0,1
1788122180.282,llama32_3b,2974,running,2,2.459,619.565,4.29,0.6924,1400.52,4344.01,5.0,1
1788122180.791,llama32_3b,2974,running,2,3.222,812.064,4.13,0.5086,1400.52,4344.01,10.0,1
1788122181.483,llama32_3b,2974,running,2,3.127,788.041,5.45,0.6916,1400.52,4344.01,4.0,1
1788122182.083,llama32_3b,2974,running,2,3.809,959.809,5.76,0.6001,1400.52,4344.01,8.0,1
1788122182.683,llama32_3b,2974,running,2,3.133,789.598,4.74,0.6003,1400.52,4344.01,6.0,1
1788122183.283,llama32_3b,2974,running,2,2.447,616.735,3.7,0.5999,1400.52,4344.01,5.0,1
1788122183.791,llama32_3b,2974,running,2,4.951,1247.735,6.34,0.5081,1400.52,4344.01,10.0,1
1788122184.392,llama32_3b,2974,running,2,3.262,822.11,4.94,0.6009,1400.52,4344.01,6.0,1
1788122184.988,llama32_3b,2974,running,2,3.882,978.215,5.83,0.596,1400.52,4344.01,5.0,1
1788122185.587,llama32_3b,2974,running,2,3.093,779.456,4.67,0.5991,1400.52,4344.01,0,1
1788122186.186,llama32_3b,2974,running,2,3.075,774.955,4.64,0.5987,1400.52,4344.01,0,1
1788122186.787,llama32_3b,2974,running,2,3.247,818.149,4.92,0.6014,1400.52,4344.01,0,1
1788122187.385,llama32_3b,2974,running,2,2.564,646.009,3.86,0.5975,1400.52,4344.01,7.0,1
1788122187.988,llama32_3b,2974,running,2,3.704,933.402,5.63,0.6032,1400.52,4344.01,5.0,1
1788122188.589,llama32_3b,2974,running,2,3.861,973.015,5.85,0.6012,1400.52,4344.01,6.0,1
1788122189.283,llama32_3b,2974,running,2,3.906,984.385,6.83,0.6938,1400.52,4344.01,6.0,1
1788122189.790,llama32_3b,2974,running,2,2.84,715.71,3.63,0.5072,1400.52,4344.01,6.0,1
1788122190.482,llama32_3b,2974,running,2,2.22,559.43,3.87,0.6918,1400.52,4344.01,6.0,1
1788122191.085,llama32_3b,2974,running,2,4.296,1082.587,6.53,0.6032,1400.52,4344.01,0,1
1788122191.592,llama32_3b,2974,running,2,2.988,752.949,3.82,0.5073,1400.52,4344.01,6.0,1
1788122192.285,llama32_3b,2974,running,2,3.358,846.323,5.86,0.6924,1400.52,4344.01,6.0,1
1788122192.884,llama32_3b,2974,running,2,3.615,910.976,5.46,0.5994,1400.52,4344.01,4.0,1
1788122193.485,llama32_3b,2974,running,2,3.885,978.906,5.88,0.6007,1400.52,4344.01,6.0,1
1788122194.084,llama32_3b,2974,running,2,4.103,1034.04,6.2,0.5996,1400.52,4344.01,17.0,1
1788122194.687,llama32_3b,2974,running,2,3.51,884.481,5.33,0.6026,1400.52,4344.01,0,1
1788122195.284,llama32_3b,2974,running,2,3.276,825.67,4.93,0.5971,1400.52,4344.01,6.0,1
1788122195.884,llama32_3b,2974,running,2,2.699,680.092,4.08,0.5999,1400.52,4344.01,11.0,1
1788122196.488,llama32_3b,2974,running,2,3.827,964.367,5.82,0.6035,1400.52,4344.01,0,1
1788122197.084,llama32_3b,2974,running,2,3.246,817.969,4.88,0.5966,1400.52,4344.01,10.0,1
1788122197.683,llama32_3b,2974,running,2,2.904,731.902,4.38,0.5984,1400.52,4344.01,5.0,1
1788122198.285,llama32_3b,2974,running,2,3.273,824.904,4.97,0.6025,1400.52,4344.01,4.0,1
1788122198.891,llama32_3b,2974,running,2,4.247,1070.151,6.48,0.6055,1400.52,4344.01,5.0,1
1788122199.488,llama32_3b,2974,running,2,3.817,961.962,5.75,0.5977,1400.52,4344.01,0,1
1788122200.087,llama32_3b,2974,running,2,3.005,757.303,4.53,0.5982,1400.52,4344.01,4.0,1
1788122200.783,llama32_3b,2974,running,2,4.303,1084.254,7.55,0.6963,1400.52,4344.01,5.0,1
1788122201.383,llama32_3b,2974,running,2,2.905,732.046,4.39,0.5997,1400.52,4344.01,5.0,1
1788122201.991,llama32_3b,2974,running,2,4.551,1146.795,6.98,0.6087,1400.52,4344.01,0,1
1788122202.589,llama32_3b,2974,running,2,4.009,1010.317,6.04,0.5978,1400.52,4344.01,7.0,1
1788122203.189,llama32_3b,2974,running,2,3.949,995.181,5.97,0.5999,1400.52,4344.01,6.0,1
1788122203.789,llama32_3b,2974,running,2,4.021,1013.362,6.08,0.6,1400.52,4344.01,5.0,1
1788122204.392,llama32_3b,2974,running,2,3.177,800.7,4.83,0.6032,1400.52,4344.01,5.0,1
1788122205.083,llama32_3b,2974,running,2,2.747,692.262,4.78,0.6905,1400.52,4344.01,6.0,1
1788122205.593,llama32_3b,2974,running,2,4.809,1211.745,6.18,0.51,1400.52,4344.01,0,1
1788122206.187,llama32_3b,2974,running,2,3.396,855.724,5.09,0.5948,1400.52,4344.01,6.0,1
1788122206.786,llama32_3b,2974,running,2,3.741,942.796,5.64,0.5982,1400.52,4344.01,16.0,1
1788122207.383,llama32_3b,2974,running,2,3.201,806.773,4.82,0.5974,1400.52,4344.01,6.0,1
1788122207.982,llama32_3b,2974,running,2,2.963,746.742,4.47,0.5986,1400.52,4344.01,11.0,1
1788122208.587,llama32_3b,2974,running,2,4.833,1217.962,7.37,0.6051,1400.52,4344.01,0,1
1788122209.186,llama32_3b,2974,running,2,3.531,889.769,5.33,0.599,1400.52,4344.01,12.0,1
1788122209.787,llama32_3b,2974,running,2,3.988,1004.934,6.04,0.601,1400.52,4344.01,4.0,1
1788122210.387,llama32_3b,2974,running,2,4.518,1138.443,6.83,0.5999,1400.52,4344.01,6.0,1
1788122210.988,llama32_3b,2974,running,2,3.331,839.428,5.05,0.6016,1400.52,4344.01,0,1
1788122211.585,llama32_3b,2974,running,2,3.695,931.126,5.55,0.5961,1400.52,4344.01,6.0,1
1788122212.184,llama32_3b,2974,running,2,3.552,895.145,5.37,0.5999,1400.52,4344.01,4.0,1
1788122212.784,llama32_3b,2974,running,2,4.197,1057.583,6.34,0.5995,1400.52,4344.01,11.0,1
1788122213.484,llama32_3b,2974,running,2,3.214,809.87,5.67,0.7001,1400.52,4344.01,6.0,1
1788122214.084,llama32_3b,2974,running,2,3.768,949.435,5.7,0.6004,1400.52,4344.01,8.0,1
1788122214.786,llama32_3b,2974,running,2,4.404,1109.867,7.79,0.7019,1400.52,4344.01,0,1
1788122215.389,llama32_3b,2974,running,2,4.115,1037.037,6.25,0.6027,1400.52,4344.01,8.0,1
1788122216.083,llama32_3b,2974,running,2,2.82,710.637,4.93,0.6937,1400.52,4344.01,10.0,1
1788122216.684,llama32_3b,2974,running,2,5.274,1328.945,7.99,0.6012,1400.52,4344.01,0,1
1788122217.284,llama32_3b,2974,running,2,4.384,1104.679,6.63,0.6002,1400.52,4344.01,0,1
1788122217.884,llama32_3b,2974,running,2,5.01,1262.54,7.57,0.5996,1400.52,4344.01,0,1
1788122218.489,llama32_3b,2974,running,2,4.306,1085.06,6.57,0.6055,1400.52,4344.01,0,1
1788122219.083,llama32_3b,2974,running,2,2.565,646.265,3.84,0.5942,1400.52,4344.01,0,1
1788122219.592,llama32_3b,2974,running,2,4.502,1134.559,5.77,0.5086,1400.52,4344.01,0,1
1788122220.283,llama32_3b,2974,running,2,3.281,826.762,5.71,0.6906,1400.52,4344.01,13.0,1
1788122220.792,llama32_3b,2974,running,2,4.098,1032.734,5.26,0.5093,1400.52,4344.01,5.0,1
1788122221.390,llama32_3b,2974,running,2,2.719,685.068,4.1,0.5985,1400.52,4344.01,5.0,1
1788122221.990,llama32_3b,2974,running,2,4.231,1066.205,6.39,0.5993,1400.52,4344.01,7.0,1
1788122222.584,llama32_3b,2974,running,2,3.266,823.151,4.89,0.5941,1400.52,4344.01,0,1
1788122223.190,llama32_3b,2974,running,2,3.773,950.846,5.76,0.6058,1400.52,4344.01,6.0,1
1788122223.785,llama32_3b,2974,running,2,3.671,925.112,5.51,0.5956,1400.52,4344.01,6.0,1
1788122224.385,llama32_3b,2974,running,2,3.156,795.284,4.77,0.5998,1400.52,4344.01,0,1
1788122224.985,llama32_3b,2974,running,2,3.702,932.977,5.6,0.6002,1400.52,4344.01,10.0,1
1788122225.589,llama32_3b,2974,running,2,3.967,999.698,6.04,0.6042,1400.52,4344.01,16.0,1
1788122226.191,llama32_3b,2974,running,2,3.219,811.258,4.88,0.6015,1400.52,4344.01,17.0,1
1788122226.882,llama32_3b,2974,running,2,3.46,871.99,6.03,0.6915,1400.52,4344.01,4.0,1
1788122227.486,llama32_3b,2974,running,2,2.933,739.072,4.46,0.6035,1400.52,4344.01,0,1
1788122228.090,llama32_3b,2974,running,2,2.805,706.944,4.27,0.604,1400.52,4344.01,10.0,1
1788122228.683,llama32_3b,2974,running,2,3.689,929.555,5.51,0.5928,1400.52,4344.01,17.0,1
1788122229.190,llama32_3b,2974,running,2,3.468,873.814,4.43,0.507,1400.52,4344.01,6.0,1
1788122229.787,llama32_3b,2974,running,2,3.061,771.291,4.61,0.5977,1400.52,4344.01,11.0,1
1788122230.384,llama32_3b,2974,running,2,4.998,1259.599,7.52,0.597,1400.52,4344.01,4.0,1
1788122230.984,llama32_3b,2974,running,2,4.016,1011.966,6.07,0.5998,1400.52,4344.01,7.0,1
1788122231.589,llama32_3b,2974,running,2,3.406,858.431,5.19,0.6046,1400.52,4344.01,7.0,1
1788122232.286,llama32_3b,2974,running,2,3.596,906.139,6.32,0.6975,1400.52,4344.01,11.0,1
1788122232.883,llama32_3b,2974,running,2,3.096,780.305,4.66,0.5972,1400.52,4344.01,0,1
1788122233.392,llama32_3b,2974,running,2,4.082,1028.565,5.23,0.5085,1400.52,4344.01,3.0,1
1788122233.987,llama32_3b,2974,running,2,1.74,438.453,2.61,0.5953,1400.52,4344.01,5.0,1
1788122234.586,llama32_3b,2974,running,2,2.915,734.56,4.4,0.599,1400.52,4344.01,0,1
1788122235.189,llama32_3b,2974,running,2,4.607,1160.918,7.0,0.603,1400.52,4344.01,7.0,1
1788122235.784,llama32_3b,2974,running,2,3.069,773.325,4.6,0.5948,1400.52,4344.01,0,1
1788122236.386,llama32_3b,2974,running,2,3.551,894.885,5.39,0.6023,1400.52,4344.01,0,1
1788122236.986,llama32_3b,2974,running,2,3.983,1003.634,6.02,0.5998,1400.52,4344.01,10.0,1
1788122237.587,llama32_3b,2974,running,2,3.346,843.253,5.07,0.6012,1400.52,4344.01,11.0,1
1788122238.185,llama32_3b,2974,running,2,2.65,667.743,3.99,0.5975,1400.52,4344.01,12.0,1
1788122238.783,llama32_3b,2974,running,2,3.781,952.899,5.7,0.5982,1400.52,4344.01,0,1
1788122239.291,llama32_3b,2974,running,2,4.466,1125.332,5.72,0.5083,1400.52,4344.01,0,1
1788122239.985,llama32_3b,2974,running,2,2.369,596.922,4.14,0.6936,1400.52,4344.01,10.0,1
1788122240.584,llama32_3b,2974,running,2,3.917,986.991,5.91,0.5988,1400.52,4344.01,5.0,1
1788122241.185,llama32_3b,2974,running,2,4.235,1067.344,6.42,0.6015,1400.52,4344.01,15.0,1
1788122241.785,llama32_3b,2974,running,2,2.839,715.537,4.29,0.5995,1400.52,4344.01,6.0,1
1788122242.387,llama32_3b,2974,running,2,4.251,1071.153,6.45,0.6022,1400.52,4344.01,0,1
1788122242.989,llama32_3b,2974,running,2,3.328,838.53,5.05,0.6022,1400.52,4344.01,0,1
1788122243.586,llama32_3b,2974,running,2,4.597,1158.421,6.92,0.5974,1400.52,4344.01,16.0,1
1788122244.184,llama32_3b,2974,running,2,3.027,762.812,4.56,0.5978,1400.52,4344.01,6.0,1
1788122244.782,llama32_3b,2974,running,2,3.244,817.484,4.89,0.5982,1400.52,4344.01,10.0,1
1788122245.384,llama32_3b,2974,running,2,4.454,1122.525,6.75,0.6013,1400.52,4344.01,8.0,1
1788122245.991,llama32_3b,2974,running,2,3.944,994.001,6.04,0.6076,1400.52,4344.01,0,1
1788122246.594,llama32_3b,2974,running,2,3.206,807.927,4.87,0.6028,1400.52,4344.01,11.0,1
1788122247.288,llama32_3b,2974,running,2,3.267,823.161,5.71,0.6937,1400.52,4344.01,5.0,1
1788122247.886,llama32_3b,2974,running,2,3.182,801.833,4.8,0.5986,1400.52,4344.01,9.0,1
1788122248.488,llama32_3b,2974,running,2,3.187,803.119,4.83,0.6014,1400.52,4344.01,4.0,1
1788122248.996,llama32_3b,2974,running,2,3.471,874.613,4.44,0.5077,1400.52,4344.01,5.0,1
1788122249.689,llama32_3b,2974,running,2,3.55,894.645,6.2,0.693,1400.52,4344.01,12.0,1
1788122250.289,llama32_3b,2974,running,2,3.23,814.029,4.89,0.6007,1400.52,4344.01,6.0,1
1788122250.989,llama32_3b,2974,running,2,2.325,585.81,4.1,0.6999,1400.52,4344.01,0,1
1788122251.582,llama32_3b,2974,running,2,2.036,513.0,3.04,0.5926,1400.52,4344.01,3.0,1
1788122252.185,llama32_3b,2974,running,2,6.291,1585.428,9.57,0.6036,1400.52,4344.01,5.0,1
1788122252.788,llama32_3b,2974,running,2,6.609,1665.46,10.03,0.6022,1400.52,4344.01,2.0,1
1788122253.788,llama32_3b,2974,running,2,5.841,1472.014,14.72,1.0,1400.52,4344.01,0,1
1788122254.387,llama32_3b,2974,running,2,5.072,1278.097,7.66,0.5993,1400.52,4344.01,9.0,1
1788122254.982,llama32_3b,2974,running,2,4.991,1257.731,7.49,0.5955,1400.52,4344.01,9.0,1
1788122255.492,llama32_3b,2974,running,2,6.374,1606.137,8.18,0.5093,1400.52,4344.01,7.0,1
1788122256.090,llama32_3b,2974,running,2,4.639,1169.141,6.99,0.5979,1400.52,4344.01,5.0,1
1788122256.687,llama32_3b,2974,running,2,5.179,1305.095,7.8,0.5977,1400.52,4344.01,5.0,1
1788122257.286,llama32_3b,2974,running,2,5.323,1341.409,8.03,0.5986,1400.52,4344.01,0,1
1788122257.892,llama32_3b,2974,running,2,5.304,1336.647,8.1,0.606,1400.52,4344.01,7.0,1
1788122258.490,llama32_3b,2974,running,2,5.167,1302.092,7.79,0.5983,1400.52,4344.01,3.0,1
1788122259.093,llama32_3b,2974,running,2,5.916,1490.769,8.99,0.603,1400.52,4344.01,0,1
1788122259.690,llama32_3b,2974,running,2,5.664,1427.336,8.52,0.5969,1400.52,4344.01,5.0,1
1788122260.285,llama32_3b,2974,running,2,4.82,1214.593,7.23,0.5953,1400.52,4344.01,13.0,1
1788122260.795,llama32_3b,2974,running,2,5.162,1300.908,6.63,0.5096,1400.52,4344.01,0,1
1788122261.385,llama32_3b,2974,running,2,4.496,1133.084,6.69,0.5904,1400.52,4344.01,4.0,1
1788122261.987,llama32_3b,2974,running,2,5.085,1281.307,7.71,0.6017,1400.52,4344.01,8.0,1
1788122262.589,llama32_3b,2974,running,2,4.906,1236.264,7.44,0.6018,1400.52,4344.01,12.0,1
1788122263.183,llama32_3b,2974,running,2,5.115,1289.048,7.66,0.5942,1400.52,4344.01,4.0,1
1788122263.691,llama32_3b,2974,running,2,5.451,1373.607,6.98,0.5082,1400.52,4344.01,6.0,1
1788122264.283,llama32_3b,2974,running,2,4.865,1226.102,7.25,0.5913,1400.52,4344.01,9.0,1
1788122264.883,llama32_3b,2974,running,2,5.892,1484.716,8.91,0.6001,1400.52,4344.01,10.0,1
1788122265.391,llama32_3b,2974,running,2,5.85,1474.076,7.49,0.5081,1400.52,4344.01,0,1
1788122265.983,llama32_3b,2974,running,2,5.438,1370.28,8.11,0.5918,1400.52,4344.01,0,1
1788122266.491,llama32_3b,2974,running,2,6.046,1523.687,7.75,0.5086,1400.52,4344.01,8.0,1
1788122267.089,llama32_3b,2974,running,2,5.516,1390.032,8.31,0.5978,1400.52,4344.01,7.0,1
1788122267.687,llama32_3b,2974,running,2,4.694,1182.88,7.07,0.5977,1400.52,4344.01,3.0,1
1788122268.287,llama32_3b,2974,running,2,4.088,1030.056,6.18,0.6,1400.52,4344.01,9.0,1
1788122268.886,llama32_3b,2974,running,2,1.351,340.483,2.04,0.5991,1400.52,4344.01,5.0,1
1788122269.583,llama32_3b,2974,running,2,0.529,133.414,0.93,0.6971,1400.52,4344.01,6.0,1
1788122270.284,llama32_3b,2974,running,2,1.501,378.333,2.65,0.7004,1400.52,4344.01,6.0,1
1788122270.889,llama32_3b,2974,running,2,2.485,626.113,3.79,0.6053,1400.52,4344.01,4.0,1
1788122271.588,llama32_3b,2974,running,2,3.34,841.593,5.88,0.6987,1400.52,4344.01,4.0,1
1788122272.182,llama32_3b,2974,running,2,3.664,923.421,5.49,0.5945,1400.52,4344.01,0,1
1788122272.783,llama32_3b,2974,running,2,3.485,878.186,5.28,0.6012,1400.52,4344.01,5.0,1
1788122273.386,llama32_3b,2974,running,2,2.942,741.399,4.47,0.6029,1400.52,4344.01,0,1
1788122273.983,llama32_3b,2974,running,2,3.75,945.056,5.64,0.5968,1400.52,4344.01,8.0,1
1788122274.787,llama32_3b,2974,running,2,2.143,540.023,4.34,0.8037,1400.52,4344.01,7.0,1
1788122275.384,llama32_3b,2974,running,2,2.617,659.494,3.94,0.5974,1400.52,4344.01,3.0,1
1788122275.984,llama32_3b,2974,running,2,6.908,1740.727,10.44,0.5997,1402.57,4344.01,0,1
1788122276.883,llama32_3b,2974,running,2,7.487,1886.698,16.97,0.8995,1402.57,4344.01,0,1
1788122277.583,llama32_3b,2974,running,2,7.069,1781.279,12.46,0.6995,1435.96,4344.01,0,1
1788122278.182,llama32_3b,2974,running,2,3.824,963.544,5.77,0.5988,1512.76,4344.01,0,1
1788122278.783,llama32_3b,2974,running,2,0.356,89.799,0.54,0.6013,1532.52,4344.01,0,1
1788122279.292,llama32_3b,2974,running,2,0.062,15.706,0.08,0.5093,1486.75,4344.01,0,1
1788122279.982,llama32_3b,2974,running,2,0.046,11.599,0.08,0.6897,1557.61,4344.01,0,1
1788122280.585,llama32_3b,2974,running,2,3.806,959.224,5.78,0.6026,1557.61,4345.96,0,1
1788122281.185,llama32_3b,2974,running,2,3.312,834.513,5.01,0.6003,1557.61,4345.96,6.0,1
1788122281.787,llama32_3b,2974,running,2,3.091,779.036,4.69,0.602,1557.61,4345.96,4.0,1
1788122282.384,llama32_3b,2974,running,2,3.655,921.099,5.5,0.5971,1557.61,4345.96,9.0,1
1788122282.986,llama32_3b,2974,running,2,3.078,775.773,4.67,0.602,1557.61,4345.96,12.0,1
1788122283.683,llama32_3b,2974,running,2,3.441,867.088,6.04,0.6966,1557.61,4345.96,4.0,1
1788122284.283,llama32_3b,2974,running,2,3.492,879.885,5.28,0.6001,1557.61,4345.96,0,1
1788122284.792,llama32_3b,2974,running,2,3.679,927.2,4.72,0.5091,1557.61,4345.96,5.0,1
1788122285.488,llama32_3b,2974,running,2,2.931,738.677,5.14,0.6958,1557.61,4345.96,9.0,1
1788122286.182,llama32_3b,2974,running,2,3.074,774.525,5.38,0.6946,1557.61,4345.96,4.0,1
1788122286.786,llama32_3b,2974,running,2,3.017,760.401,4.59,0.6036,1557.61,4345.96,4.0,1
1788122287.386,llama32_3b,2974,running,2,3.555,895.786,5.38,0.6006,1557.61,4345.96,0,1
1788122287.985,llama32_3b,2974,running,2,2.528,637.005,3.81,0.5981,1557.61,4345.96,0,1
1788122288.583,llama32_3b,2974,running,2,4.103,1034.068,6.19,0.5986,1557.61,4345.96,5.0,1
1788122289.183,llama32_3b,2974,running,2,2.354,593.262,3.56,0.6001,1557.61,4345.96,6.0,1
1788122289.784,llama32_3b,2974,running,2,3.547,893.917,5.37,0.6007,1557.61,4345.96,0,1
1788122290.384,llama32_3b,2974,running,2,3.888,979.761,5.88,0.6001,1557.61,4345.96,6.0,1
1788122290.987,llama32_3b,2974,running,2,4.806,1211.118,7.3,0.6027,1557.61,4345.96,4.0,1
1788122291.594,llama32_3b,2974,running,2,3.805,958.982,5.82,0.6069,1557.61,4345.96,0,1
1788122292.192,llama32_3b,2974,running,2,3.565,898.34,5.37,0.5978,1557.61,4345.96,0,1
1788122292.787,llama32_3b,2974,running,2,3.156,795.401,4.74,0.5959,1557.61,4345.96,0,1
1788122293.388,llama32_3b,2974,running,2,3.038,765.69,4.6,0.6008,1557.61,4345.96,4.0,1
1788122293.985,llama32_3b,2974,running,2,2.594,653.649,3.9,0.5967,1557.61,4345.96,0,1
1788122294.586,llama32_3b,2974,running,2,2.173,547.486,3.29,0.6009,1557.61,4345.96,0,1
1788122295.184,llama32_3b,2974,running,2,3.222,812.052,4.86,0.5985,1557.61,4345.96,13.0,1
1788122295.787,llama32_3b,2974,running,2,2.659,669.963,4.04,0.603,1557.61,4345.96,5.0,1
1788122296.386,llama32_3b,2974,running,2,2.546,641.559,3.84,0.5985,1557.61,4345.96,5.0,1
1788122296.990,llama32_3b,2974,running,2,3.54,892.201,5.39,0.6041,1557.61,4345.96,6.0,1
1788122297.592,llama32_3b,2974,running,2,3.045,767.359,4.62,0.6021,1557.61,4345.96,10.0,1
1788122298.191,llama32_3b,2974,running,2,2.999,755.756,4.53,0.5994,1557.61,4345.96,11.0,1
1788122298.791,llama32_3b,2974,running,2,2.344,590.74,3.54,0.5992,1557.61,4345.96,7.0,1
1788122299.482,llama32_3b,2974,running,2,2.452,617.993,4.27,0.6909,1557.61,4345.96,0,1
1788122299.992,llama32_3b,2974,running,2,4.557,1148.456,5.86,0.5103,1557.61,4345.96,4.0,1
1788122300.685,llama32_3b,2974,running,2,2.668,672.326,4.66,0.6931,1557.61,4345.96,11.0,1
1788122301.284,llama32_3b,2974,running,2,3.426,863.268,5.17,0.5989,1557.61,4345.96,8.0,1
1788122301.888,llama32_3b,2974,running,2,3.633,915.424,5.53,0.6041,1557.61,4345.96,8.0,1
1788122302.485,llama32_3b,2974,running,2,3.68,927.449,5.54,0.5973,1557.61,4345.96,5.0,1
1788122303.086,llama32_3b,2974,running,2,2.082,524.774,3.15,0.6003,1557.61,4345.96,0,1
1788122303.686,llama32_3b,2974,running,2,3.796,956.656,5.74,0.6,1557.61,4345.96,0,1
1788122304.283,llama32_3b,2974,running,2,2.818,710.175,4.24,0.597,1557.61,4345.96,5.0,1
1788122304.790,llama32_3b,2974,running,2,3.673,925.479,4.7,0.5078,1557.61,4345.96,11.0,1
1788122305.386,llama32_3b,2974,running,2,2.939,740.659,4.41,0.5954,1557.61,4345.96,11.0,1
1788122305.987,llama32_3b,2974,running,2,3.222,812.009,4.88,0.601,1557.61,4345.96,0,1
1788122306.584,llama32_3b,2974,running,2,3.229,813.717,4.86,0.5973,1557.61,4345.96,5.0,1
1788122307.184,llama32_3b,2974,running,2,3.571,899.907,5.4,0.6001,1557.61,4345.96,10.0,1
1788122307.785,llama32_3b,2974,running,2,3.409,858.998,5.16,0.6007,1557.61,4345.96,11.0,1
1788122308.386,llama32_3b,2974,running,2,3.551,894.91,5.38,0.6012,1557.61,4345.96,6.0,1
1788122308.985,llama32_3b,2974,running,2,2.856,719.789,4.31,0.5988,1557.61,4345.96,10.0,1
1788122309.584,llama32_3b,2974,running,2,3.178,800.73,4.8,0.5995,1557.61,4345.96,0,1
1788122310.184,llama32_3b,2974,running,2,3.355,845.552,5.07,0.5996,1557.61,4345.96,0,1
1788122310.783,llama32_3b,2974,running,2,4.057,1022.282,6.12,0.5987,1557.61,4345.96,5.0,1
1788122311.382,llama32_3b,2974,running,2,3.736,941.386,5.64,0.5991,1557.61,4345.96,11.0,1
1788122311.987,llama32_3b,2974,running,2,4.128,1040.36,6.3,0.6056,1557.61,4345.96,10.0,1
1788122312.589,llama32_3b,2974,running,2,2.552,643.173,3.87,0.6017,1557.61,4345.96,9.0,1
1788122313.188,llama32_3b,2974,running,2,3.571,899.933,5.39,0.5989,1557.61,4345.96,9.0,1
1788122313.787,llama32_3b,2974,running,2,2.604,656.246,3.93,0.5989,1557.61,4345.96,0,1
1788122314.382,llama32_3b,2974,running,2,3.259,821.35,4.89,0.5954,1557.61,4345.96,0,1
1788122314.988,llama32_3b,2974,running,2,4.053,1021.447,6.19,0.606,1557.61,4345.96,0,1
1788122315.587,llama32_3b,2974,running,2,4.252,1071.578,6.42,0.5991,1557.61,4345.96,10.0,1
1788122316.187,llama32_3b,2974,running,2,3.077,775.386,4.65,0.5997,1557.61,4345.96,5.0,1
1788122316.786,llama32_3b,2974,running,2,3.716,936.443,5.61,0.5991,1557.61,4345.96,5.0,1
1788122317.484,llama32_3b,2974,running,2,2.649,667.661,4.66,0.698,1557.61,4345.96,4.0,1
1788122318.187,llama32_3b,2974,running,2,2.8,705.65,4.96,0.7029,1557.61,4345.96,10.0,1
1788122318.785,llama32_3b,2974,running,2,3.382,852.149,5.1,0.5985,1557.61,4345.96,6.0,1
1788122319.387,llama32_3b,2974,running,2,3.483,877.746,5.28,0.6015,1557.61,4345.96,6.0,1
1788122319.988,llama32_3b,2974,running,2,3.575,901.002,5.42,0.6016,1557.61,4345.96,6.0,1
1788122320.586,llama32_3b,2974,running,2,2.604,656.13,3.92,0.5974,1557.61,4345.96,0,1
1788122321.185,llama32_3b,2974,running,2,1.855,467.425,2.8,0.599,1557.61,4345.96,0,1
1788122321.890,llama32_3b,2974,running,2,2.797,704.966,4.97,0.705,1557.61,4345.96,8.0,1
1788122322.584,llama32_3b,2974,running,2,2.532,638.026,4.43,0.6943,1557.61,4345.96,9.0,1
1788122323.188,llama32_3b,2974,running,2,2.995,754.696,4.56,0.6042,1557.61,4345.96,0,1
1788122323.787,llama32_3b,2974,running,2,1.75,441.044,2.64,0.5986,1557.61,4345.96,6.0,1
1788122324.387,llama32_3b,2974,running,2,1.872,471.682,2.83,0.6,1557.61,4345.96,7.0,1
1788122324.987,llama32_3b,2974,running,2,2.354,593.329,3.56,0.6,1557.61,4345.96,3.0,1
1788122325.587,llama32_3b,2974,running,2,3.794,956.207,5.74,0.6003,1557.61,4345.96,6.0,1
1788122326.185,llama32_3b,2974,running,2,3.559,896.989,5.36,0.5976,1557.61,4345.96,0,1
