timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787699256.847,llama32_3b,52923,running,2,0.056,14.208,0.1,0.7038,17211.8,,,0
1787699257.644,llama32_3b,52923,running,2,0.035,8.786,0.07,0.7967,17278.77,,,0
1787699258.545,llama32_3b,52923,running,2,0.013,3.329,0.03,0.901,17312.15,,,0
1787699259.441,llama32_3b,52923,running,2,0.044,11.162,0.1,0.8959,17385.06,,,0
1787699260.241,llama32_3b,52923,running,2,0.04,10.0,0.08,0.8,17471.69,,,0
1787699261.042,llama32_3b,52923,running,2,0.04,9.985,0.08,0.8012,17548.49,,,0
1787699261.941,llama32_3b,52923,running,2,0.031,7.788,0.07,0.8988,17635.02,,,0
1787699262.840,llama32_3b,52923,running,2,0.053,13.343,0.12,0.8994,17757.18,,,0
1787699263.836,llama32_3b,52923,running,2,0.765,192.831,1.92,0.9957,17810.33,,,0
1787699264.936,llama32_3b,52923,running,2,1.952,491.838,5.41,1.1,17810.33,,,0
1787699265.938,llama32_3b,52923,running,2,2.543,640.77,6.42,1.0019,17810.33,,,0
1787699266.741,llama32_3b,52923,running,2,2.698,679.908,5.46,0.803,17810.33,,,0
1787699267.744,llama32_3b,52923,running,2,3.37,849.332,8.52,1.0031,17810.33,,,0
1787699268.936,llama32_3b,52923,running,2,4.137,1042.614,12.43,1.1922,17810.33,,,0
1787699270.237,llama32_3b,52923,running,2,3.478,876.557,11.4,1.3005,17810.33,,,0
1787699271.437,llama32_3b,52923,running,2,3.635,915.987,10.99,1.1998,17810.33,,,0
1787699272.536,llama32_3b,52923,running,2,4.46,1123.833,12.36,1.0998,17810.33,,,0
1787699273.644,llama32_3b,52923,running,2,3.565,898.349,9.95,1.1076,17810.33,,,0
1787699274.545,llama32_3b,52923,running,2,5.215,1314.231,11.84,0.9009,17810.33,,,0
1787699275.636,llama32_3b,52923,running,2,3.968,999.868,10.91,1.0911,17810.33,,,0
1787699276.743,llama32_3b,52923,running,2,4.399,1108.535,12.27,1.1069,17810.33,,,0
1787699277.743,llama32_3b,52923,running,2,3.968,1000.056,10.0,0.9999,17810.33,,,0
1787699278.647,llama32_3b,52923,running,2,4.787,1206.301,10.91,0.9044,17810.33,,,0
1787699279.842,llama32_3b,52923,running,2,3.75,944.933,11.29,1.1948,17810.33,,,0
1787699280.836,llama32_3b,52923,running,2,3.62,912.189,9.07,0.9943,17810.33,,,0
1787699281.640,llama32_3b,52923,running,2,4.844,1220.659,9.81,0.8037,17810.33,,,0
1787699282.640,llama32_3b,52923,running,2,4.29,1081.008,10.81,1.0,17810.33,,,0
1787699283.637,llama32_3b,52923,running,2,4.305,1084.965,10.82,0.9973,17810.33,,,0
1787699284.547,llama32_3b,52923,running,2,3.748,944.421,8.59,0.9096,17810.33,,,0
1787699285.544,llama32_3b,52923,running,2,5.23,1317.887,13.14,0.9971,17810.33,,,0
1787699286.639,llama32_3b,52923,running,2,3.961,998.216,10.93,1.095,17810.33,,,0
1787699287.541,llama32_3b,52923,running,2,4.112,1036.321,9.35,0.9022,17810.33,,,0
1787699288.440,llama32_3b,52923,running,2,4.741,1194.723,10.74,0.899,17810.33,,,0
1787699289.439,llama32_3b,52923,running,2,5.488,1383.038,13.82,0.9992,17810.33,,,0
1787699290.554,llama32_3b,52923,running,2,4.354,1097.267,12.23,1.1146,17810.33,,,0
1787699291.938,llama32_3b,52923,running,2,4.421,1114.005,15.42,1.3842,17810.33,,,0
1787699292.940,llama32_3b,52923,running,2,3.882,978.259,9.8,1.0018,17810.33,,,0
1787699293.741,llama32_3b,52923,running,2,5.855,1475.39,11.82,0.8011,17810.33,,,0
1787699295.041,llama32_3b,52923,running,2,4.558,1148.583,14.93,1.2999,17810.33,,,0
1787699296.240,llama32_3b,52923,running,2,3.936,991.898,11.89,1.1987,17810.33,,,0
1787699297.046,llama32_3b,52923,running,2,4.449,1121.178,9.04,0.8063,17810.33,,,0
1787699297.837,llama32_3b,52923,running,2,5.567,1402.85,11.1,0.7912,17810.33,,,0
1787699298.642,llama32_3b,52923,running,2,3.715,936.257,7.54,0.8053,17810.33,,,0
1787699299.439,llama32_3b,52923,running,2,4.24,1068.406,8.51,0.7965,17810.33,,,0
1787699300.237,llama32_3b,52923,running,2,4.903,1235.598,9.86,0.798,17810.33,,,0
1787699301.140,llama32_3b,52923,running,2,4.548,1146.186,10.35,0.903,17810.33,,,0
1787699301.941,llama32_3b,52923,running,2,5.16,1300.322,10.41,0.8006,17810.33,,,0
1787699302.937,llama32_3b,52923,running,2,4.026,1014.457,10.11,0.9966,17810.33,,,0
1787699303.736,llama32_3b,52923,running,2,4.514,1137.474,9.09,0.7991,17810.33,,,0
1787699304.543,llama32_3b,52923,running,2,4.25,1071.019,8.64,0.8067,17810.33,,,0
1787699305.238,llama32_3b,52923,running,2,4.748,1196.509,8.32,0.6954,17810.33,,,0
1787699306.036,llama32_3b,52923,running,2,4.531,1141.929,9.11,0.7978,17810.33,,,0
1787699306.739,llama32_3b,52923,running,2,5.066,1276.747,8.98,0.7033,17810.33,,,0
1787699307.540,llama32_3b,52923,running,2,4.084,1029.264,8.24,0.8006,17810.33,,,0
1787699308.240,llama32_3b,52923,running,2,4.886,1231.292,8.62,0.7001,17810.33,,,0
1787699309.440,llama32_3b,52923,running,2,4.954,1248.465,14.98,1.1999,17810.33,,,0
1787699310.647,llama32_3b,52923,running,2,4.56,1149.232,13.87,1.2069,17810.33,,,0
1787699311.740,llama32_3b,52923,running,2,3.63,914.784,10.0,1.0932,17810.33,,,0
1787699312.439,llama32_3b,52923,running,2,4.758,1199.082,8.38,0.6989,17810.33,,,0
1787699313.046,llama32_3b,52923,running,2,5.289,1332.793,8.09,0.607,17810.33,,,0
1787699313.840,llama32_3b,52923,running,2,4.092,1031.24,8.19,0.7942,17810.33,,,0
1787699314.538,llama32_3b,52923,running,2,4.592,1157.215,8.08,0.6982,17810.33,,,0
1787699315.148,llama32_3b,52923,running,2,4.983,1255.734,7.65,0.6092,17810.33,,,0
1787699316.347,llama32_3b,52923,running,2,5.31,1338.068,16.05,1.1995,17810.33,,,0
1787699317.741,llama32_3b,52923,running,2,4.193,1056.751,14.73,1.3939,17810.33,,,0
1787699319.037,llama32_3b,52923,running,2,5.75,1448.897,18.78,1.2962,17810.33,,,0
1787699320.345,llama32_3b,52923,running,2,3.313,834.967,10.92,1.3078,17810.33,,,0
1787699321.245,llama32_3b,52923,running,2,4.325,1089.894,9.81,0.9001,17810.33,,,0
1787699322.136,llama32_3b,52923,running,2,5.427,1367.498,12.19,0.8914,17810.33,,,0
1787699323.544,llama32_3b,52923,running,2,4.61,1161.777,16.35,1.4073,17810.33,,,0
1787699325.239,llama32_3b,52923,running,2,5.112,1288.156,21.84,1.6954,17810.33,,,0
1787699327.040,llama32_3b,52923,running,2,4.112,1036.248,18.66,1.8007,17810.33,,,0
1787699328.645,llama32_3b,52923,running,2,4.841,1219.94,19.58,1.605,17810.33,,,0
1787699330.444,llama32_3b,52923,running,2,5.051,1272.849,22.9,1.7991,17810.33,,,0
1787699332.141,llama32_3b,52923,running,2,4.733,1192.666,20.24,1.697,17810.33,,,0
1787699334.237,llama32_3b,52923,running,2,2.851,718.469,15.06,2.0961,17810.33,,,0
1787699334.941,llama32_3b,52923,running,2,4.894,1233.186,8.68,0.7039,17810.33,,,0
1787699335.737,llama32_3b,52923,running,2,4.501,1134.127,9.03,0.7962,17810.33,,,0
1787699336.544,llama32_3b,52923,running,2,4.19,1055.836,8.52,0.8069,17810.33,,,0
1787699337.436,llama32_3b,52923,running,2,4.466,1125.414,10.04,0.8921,17810.33,,,0
1787699338.342,llama32_3b,52923,running,2,4.539,1143.79,10.36,0.9058,17810.33,,,0
1787699339.244,llama32_3b,52923,running,2,4.263,1074.346,9.69,0.9019,17810.33,,,0
1787699340.147,llama32_3b,52923,running,2,5.322,1341.235,12.11,0.9029,17810.33,,,0
1787699341.644,llama32_3b,52923,running,2,3.74,942.563,14.11,1.497,17810.33,,,0
1787699342.641,llama32_3b,52923,running,2,3.608,909.291,9.07,0.9975,17810.33,,,0
1787699343.341,llama32_3b,52923,running,2,4.476,1127.899,7.89,0.6995,17810.33,,,0
1787699344.137,llama32_3b,52923,running,2,4.536,1143.145,9.1,0.796,17810.33,,,0
1787699344.843,llama32_3b,52923,running,2,5.817,1466.008,10.35,0.706,17810.33,,,0
1787699345.737,llama32_3b,52923,running,2,4.296,1082.59,9.68,0.8942,17810.33,,,0
1787699346.350,llama32_3b,52923,running,2,6.475,1631.819,10.0,0.6128,17810.33,,,0
1787699347.240,llama32_3b,52923,running,2,4.85,1222.256,10.88,0.8902,17810.33,,,0
1787699348.048,llama32_3b,52923,running,2,6.204,1563.457,12.63,0.8078,17810.33,,,0
1787699348.943,llama32_3b,52923,running,2,4.127,1039.923,9.31,0.8953,17810.33,,,0
1787699349.841,llama32_3b,52923,running,2,5.641,1421.465,12.76,0.8977,17810.33,,,0
1787699350.736,llama32_3b,52923,running,2,5.025,1266.182,11.34,0.8956,17810.33,,,0
1787699351.545,llama32_3b,52923,running,2,5.143,1296.126,10.48,0.8086,17810.33,,,0
1787699352.441,llama32_3b,52923,running,2,4.96,1249.985,11.2,0.896,17810.33,,,0
1787699353.245,llama32_3b,52923,running,2,5.607,1412.91,11.36,0.804,17810.33,,,0
1787699354.143,llama32_3b,52923,running,2,4.536,1143.088,10.26,0.8976,17810.33,,,0
1787699355.139,llama32_3b,52923,running,2,5.431,1368.521,13.64,0.9967,17810.33,,,0
1787699356.141,llama32_3b,52923,running,2,4.857,1223.972,12.26,1.0017,17810.33,,,0
1787699357.142,llama32_3b,52923,running,2,5.753,1449.758,14.52,1.0015,17810.33,,,0
1787699358.141,llama32_3b,52923,running,2,4.551,1146.812,11.45,0.9984,17810.33,,,0
1787699358.947,llama32_3b,52923,running,2,6.494,1636.53,13.19,0.806,17810.33,,,0
1787699360.038,llama32_3b,52923,running,2,4.135,1042.13,11.37,1.091,17810.33,,,0
1787699360.942,llama32_3b,52923,running,2,5.153,1298.675,11.74,0.904,17810.33,,,0
1787699362.243,llama32_3b,52923,running,2,5.094,1283.627,16.7,1.301,17810.33,,,0
1787699363.236,llama32_3b,52923,running,2,5.372,1353.807,13.45,0.9935,17810.33,,,0
1787699364.237,llama32_3b,52923,running,2,4.072,1026.112,10.27,1.0009,17810.33,,,0
1787699364.946,llama32_3b,52923,running,2,6.546,1649.716,11.69,0.7086,17810.33,,,0
1787699365.840,llama32_3b,52923,running,2,4.817,1213.902,10.85,0.8938,17810.33,,,0
1787699366.736,llama32_3b,52923,running,2,5.009,1262.238,11.32,0.8968,17810.33,,,0
1787699367.643,llama32_3b,52923,running,2,5.004,1261.04,11.43,0.9064,17810.33,,,0
1787699368.638,llama32_3b,52923,running,2,4.708,1186.297,11.8,0.9947,17810.33,,,0
1787699369.737,llama32_3b,52923,running,2,4.709,1186.7,13.05,1.0997,17810.33,,,0
1787699370.738,llama32_3b,52923,running,2,5.409,1363.14,13.64,1.0006,17810.33,,,0
1787699371.650,llama32_3b,52923,running,2,4.669,1176.572,10.73,0.912,17810.33,,,0
1787699372.541,llama32_3b,52923,running,2,4.868,1226.689,10.93,0.891,17810.33,,,0
1787699373.438,llama32_3b,52923,running,2,4.954,1248.417,11.2,0.8971,17810.33,,,0
1787699374.143,llama32_3b,52923,running,2,5.341,1346.055,9.49,0.705,17810.33,,,0
1787699374.937,llama32_3b,52923,running,2,5.223,1316.106,10.45,0.794,17810.33,,,0
1787699375.737,llama32_3b,52923,running,2,4.883,1230.493,9.84,0.7997,17810.33,,,0
1787699376.439,llama32_3b,52923,running,2,5.509,1388.329,9.75,0.7023,17810.33,,,0
1787699377.137,llama32_3b,52923,running,2,4.964,1250.919,8.73,0.6979,17810.33,,,0
1787699377.745,llama32_3b,52923,running,2,5.46,1376.028,8.37,0.6083,17810.33,,,0
1787699378.440,llama32_3b,52923,running,2,5.117,1289.463,8.96,0.6949,17810.33,,,0
1787699379.140,llama32_3b,52923,running,2,5.752,1449.618,10.15,0.7002,17810.33,,,0
1787699379.840,llama32_3b,52923,running,2,6.218,1566.872,10.97,0.7001,17810.33,,,0
1787699380.540,llama32_3b,52923,running,2,5.585,1407.447,9.85,0.6998,17810.33,,,0
1787699381.437,llama32_3b,52923,running,2,6.149,1549.53,13.9,0.897,17810.33,,,0
1787699382.347,llama32_3b,52923,running,2,6.832,1721.597,15.66,0.9096,17810.33,,,0
1787699383.440,llama32_3b,52923,running,2,5.228,1317.367,14.4,1.0931,17810.33,,,0
1787699384.343,llama32_3b,52923,running,2,5.525,1392.324,12.57,0.9028,17810.33,,,0
1787699385.041,llama32_3b,52923,running,2,5.197,1309.674,9.15,0.6986,17810.33,,,0
1787699385.836,llama32_3b,52923,running,2,5.983,1507.692,11.98,0.7946,17810.33,,,0
1787699386.636,llama32_3b,52923,running,2,4.851,1222.389,9.78,0.8001,17810.33,,,0
1787699387.437,llama32_3b,52923,running,2,5.113,1288.432,10.32,0.801,17810.33,,,0
1787699388.336,llama32_3b,52923,running,2,5.001,1260.236,11.33,0.899,17810.33,,,0
1787699389.137,llama32_3b,52923,running,2,5.104,1286.165,10.3,0.8008,17810.33,,,0
1787699390.037,llama32_3b,52923,running,2,4.881,1229.997,11.07,0.9,17810.33,,,0
1787699390.837,llama32_3b,52923,running,2,4.729,1191.636,9.53,0.7997,17810.33,,,0
1787699391.537,llama32_3b,52923,running,2,5.194,1308.986,9.17,0.7005,17810.33,,,0
1787699392.238,llama32_3b,52923,running,2,5.266,1327.093,9.3,0.7008,17810.33,,,0
1787699392.847,llama32_3b,52923,running,2,5.206,1311.844,7.99,0.6091,17810.33,,,0
1787699393.545,llama32_3b,52923,running,2,5.145,1296.526,9.05,0.698,17810.33,,,0
1787699394.241,llama32_3b,52923,running,2,4.844,1220.686,8.5,0.6963,17810.33,,,0
1787699394.942,llama32_3b,52923,running,2,4.825,1215.873,8.52,0.7007,17810.33,,,0
1787699395.545,llama32_3b,52923,running,2,5.125,1291.387,7.78,0.6025,17810.33,,,0
1787699396.240,llama32_3b,52923,running,2,5.038,1269.512,8.83,0.6955,17810.33,,,0
1787699396.941,llama32_3b,52923,running,2,4.653,1172.558,8.22,0.701,17810.33,,,0
1787699397.640,llama32_3b,52923,running,2,5.157,1299.477,9.08,0.6987,17810.33,,,0
1787699398.540,llama32_3b,52923,running,2,5.289,1332.791,11.99,0.8996,17810.33,,,0
1787699399.642,llama32_3b,52923,running,2,4.705,1185.629,13.07,1.1024,17810.33,,,0
1787699400.346,llama32_3b,52923,running,2,5.63,1418.773,9.99,0.7041,17810.33,,,0
1787699401.142,llama32_3b,52923,running,2,4.671,1177.094,9.37,0.796,17810.33,,,0
1787699401.939,llama32_3b,52923,running,2,4.929,1242.219,9.9,0.797,17810.33,,,0
1787699402.746,llama32_3b,52923,running,2,5.433,1369.15,11.05,0.8071,17810.33,,,0
1787699403.637,llama32_3b,52923,running,2,4.091,1030.961,9.19,0.8914,17810.33,,,0
1787699404.440,llama32_3b,52923,running,2,5.138,1294.851,10.39,0.8024,17810.33,,,0
1787699405.340,llama32_3b,52923,running,2,5.265,1326.66,11.94,0.9,17810.33,,,0
1787699406.143,llama32_3b,52923,running,2,5.07,1277.665,10.26,0.803,17810.33,,,0
1787699407.047,llama32_3b,52923,running,2,4.816,1213.547,10.97,0.904,17810.33,,,0
1787699407.941,llama32_3b,52923,running,2,4.94,1244.943,11.13,0.894,17810.33,,,0
1787699408.842,llama32_3b,52923,running,2,4.876,1228.667,11.07,0.901,17810.33,,,0
1787699409.740,llama32_3b,52923,running,2,5.014,1263.507,11.35,0.8983,17810.33,,,0
1787699410.645,llama32_3b,52923,running,2,5.224,1316.446,11.91,0.9047,17810.33,,,0
1787699411.538,llama32_3b,52923,running,2,4.575,1152.8,10.3,0.8935,17810.33,,,0
1787699412.347,llama32_3b,52923,running,2,5.339,1345.48,10.88,0.8086,17810.33,,,0
1787699413.243,llama32_3b,52923,running,2,4.888,1231.776,11.04,0.8963,17810.33,,,0
1787699414.140,llama32_3b,52923,running,2,5.195,1309.069,11.74,0.8968,17810.33,,,0
1787699415.044,llama32_3b,52923,running,2,4.614,1162.702,10.51,0.9039,17810.33,,,0
1787699415.940,llama32_3b,52923,running,2,5.244,1321.601,11.84,0.8959,17810.33,,,0
1787699416.740,llama32_3b,52923,running,2,4.379,1103.534,8.83,0.8002,17810.33,,,0
1787699417.747,llama32_3b,52923,running,2,5.001,1260.277,12.69,1.0069,17810.33,,,0
1787699418.647,llama32_3b,52923,running,2,3.012,758.966,6.83,0.8999,17810.33,,,0
1787699419.543,llama32_3b,52923,running,2,3.75,945.019,8.47,0.8963,17810.33,,,0
1787699420.538,llama32_3b,52923,running,2,3.315,835.407,8.31,0.9947,17810.33,,,0
1787699421.436,llama32_3b,52923,running,2,3.804,958.587,8.61,0.8982,17810.33,,,0
1787699422.238,llama32_3b,52923,running,2,3.785,953.881,7.65,0.802,17810.33,,,0
1787699423.137,llama32_3b,52923,running,2,3.111,784.064,7.05,0.8992,17810.33,,,0
1787699424.040,llama32_3b,52923,running,2,3.675,926.024,8.36,0.9028,17810.33,,,0
1787699424.844,llama32_3b,52923,running,2,4.314,1087.214,8.74,0.8039,17810.33,,,0
1787699425.837,llama32_3b,52923,running,2,3.181,801.51,7.96,0.9931,17810.33,,,0
1787699426.644,llama32_3b,52923,running,2,3.502,882.422,7.12,0.8069,17810.33,,,0
1787699427.537,llama32_3b,52923,running,2,3.562,897.704,8.02,0.8934,17810.33,,,0
1787699428.344,llama32_3b,52923,running,2,3.679,927.093,7.48,0.8068,17810.33,,,0
1787699429.244,llama32_3b,52923,running,2,3.086,777.723,7.0,0.9001,17810.33,,,0
1787699429.940,llama32_3b,52923,running,2,3.307,833.486,5.8,0.6959,17810.33,,,0
1787699430.640,llama32_3b,52923,running,2,3.247,818.198,5.73,0.7003,17810.33,,,0
1787699431.337,llama32_3b,52923,running,2,3.545,893.455,6.22,0.6962,17810.33,,,0
1787699431.943,llama32_3b,52923,running,2,3.869,974.997,5.91,0.6062,17810.33,,,0
1787699432.647,llama32_3b,52923,running,2,3.466,873.328,6.15,0.7042,17810.33,,,0
1787699433.444,llama32_3b,52923,running,2,3.759,947.305,7.55,0.797,17810.33,,,0
1787699434.238,llama32_3b,52923,running,2,3.226,813.014,6.46,0.7946,17810.33,,,0
1787699435.036,llama32_3b,52923,running,2,3.168,798.374,6.37,0.7979,17810.33,,,0
1787699435.744,llama32_3b,52923,running,2,4.312,1086.6,7.69,0.7077,17810.33,,,0
1787699436.642,llama32_3b,52923,running,2,3.071,773.945,6.95,0.898,17810.33,,,0
1787699437.542,llama32_3b,52923,running,2,3.739,942.321,8.48,0.8999,17810.33,,,0
1787699438.543,llama32_3b,52923,running,2,3.453,870.12,8.71,1.001,17810.33,,,0
1787699439.440,llama32_3b,52923,running,2,3.282,827.107,7.42,0.8971,17810.33,,,0
1787699440.237,llama32_3b,52923,running,2,3.605,908.486,7.24,0.7969,17810.33,,,0
1787699441.037,llama32_3b,52923,running,2,3.216,810.377,6.48,0.7996,17810.33,,,0
1787699441.836,llama32_3b,52923,running,2,3.519,886.73,7.09,0.7996,17810.33,,,0
1787699442.639,llama32_3b,52923,running,2,4.064,1024.059,8.22,0.8027,17810.33,,,0
1787699443.637,llama32_3b,52923,running,2,3.403,857.463,8.56,0.9983,17810.33,,,0
1787699444.537,llama32_3b,52923,running,2,3.979,1002.735,9.02,0.8995,17810.33,,,0
1787699445.437,llama32_3b,52923,running,2,2.879,725.525,6.53,0.9,17810.33,,,0
1787699446.137,llama32_3b,52923,running,2,4.154,1046.808,7.33,0.7002,17810.33,,,0
1787699446.840,llama32_3b,52923,running,2,3.769,949.799,6.68,0.7033,17810.33,,,0
1787699447.542,llama32_3b,52923,running,2,3.806,959.023,6.73,0.7018,17810.33,,,0
1787699448.437,llama32_3b,52923,running,2,4.002,1008.518,9.03,0.8954,17810.33,,,0
1787699449.137,llama32_3b,52923,running,2,3.639,917.151,6.42,0.7,17810.33,,,0
1787699449.743,llama32_3b,52923,running,2,4.502,1134.534,6.87,0.6055,17810.33,,,0
1787699450.437,llama32_3b,52923,running,2,4.458,1123.511,7.8,0.6943,17810.33,,,0
1787699451.237,llama32_3b,52923,running,2,3.309,833.799,6.67,0.8,17810.33,,,0
1787699451.939,llama32_3b,52923,running,2,4.226,1064.984,7.47,0.7014,17810.33,,,0
1787699452.637,llama32_3b,52923,running,2,3.673,925.57,6.46,0.6979,17810.33,,,0
1787699453.336,llama32_3b,52923,running,2,3.834,966.115,6.76,0.6997,17810.33,,,0
1787699453.942,llama32_3b,52923,running,2,4.661,1174.49,7.11,0.6054,17810.33,,,0
1787699454.741,llama32_3b,52923,running,2,3.637,916.546,7.33,0.7997,17810.33,,,0
1787699455.445,llama32_3b,52923,running,2,3.848,969.589,6.82,0.7034,17810.33,,,0
1787699456.142,llama32_3b,52923,running,2,3.793,955.81,6.66,0.6968,17810.33,,,0
1787699456.842,llama32_3b,52923,running,2,3.765,948.849,6.65,0.7008,17810.33,,,0
1787699457.537,llama32_3b,52923,running,2,3.876,976.848,6.79,0.6951,17810.33,,,0
1787699458.147,llama32_3b,52923,running,2,4.251,1071.326,6.53,0.6095,17810.33,,,0
1787699458.938,llama32_3b,52923,running,2,3.519,886.736,7.01,0.7905,17810.33,,,0
1787699459.741,llama32_3b,52923,running,2,4.425,1115.176,8.96,0.8035,17810.33,,,0
1787699460.543,llama32_3b,52923,running,2,3.69,929.965,7.46,0.8022,17810.33,,,0
1787699461.339,llama32_3b,52923,running,2,3.854,971.089,7.73,0.796,17810.33,,,0
1787699462.143,llama32_3b,52923,running,2,3.426,863.33,6.94,0.8039,17810.33,,,0
1787699462.941,llama32_3b,52923,running,2,3.795,956.311,7.63,0.7979,17810.33,,,0
1787699463.837,llama32_3b,52923,running,2,3.613,910.373,8.16,0.8963,17810.33,,,0
1787699464.636,llama32_3b,52923,running,2,3.626,913.838,7.3,0.7988,17810.33,,,0
1787699465.339,llama32_3b,52923,running,2,3.843,968.376,6.81,0.7032,17810.33,,,0
1787699466.040,llama32_3b,52923,running,2,3.886,979.192,6.86,0.7006,17810.33,,,0
1787699466.737,llama32_3b,52923,running,2,3.445,868.168,6.05,0.6969,17810.33,,,0
1787699467.441,llama32_3b,52923,running,2,3.676,926.267,6.52,0.7039,17810.33,,,0
1787699468.141,llama32_3b,52923,running,2,4.142,1043.734,7.31,0.7004,17810.33,,,0
1787699468.942,llama32_3b,52923,running,2,3.276,825.542,6.61,0.8007,17810.33,,,0
1787699469.638,llama32_3b,52923,running,2,3.961,998.124,6.95,0.6963,17810.33,,,0
1787699470.339,llama32_3b,52923,running,2,3.669,924.567,6.48,0.7009,17810.33,,,0
1787699471.037,llama32_3b,52923,running,2,3.363,847.445,5.92,0.6986,17810.33,,,0
1787699471.737,llama32_3b,52923,running,2,3.849,969.987,6.79,0.7,17810.33,,,0
1787699472.343,llama32_3b,52923,running,2,3.931,990.653,6.0,0.6057,17810.33,,,0
1787699473.136,llama32_3b,52923,running,2,3.653,920.674,7.3,0.7929,17810.33,,,0
1787699474.036,llama32_3b,52923,running,2,3.408,858.893,7.73,0.9,17810.33,,,0
1787699474.640,llama32_3b,52923,running,2,4.204,1059.285,6.4,0.6042,17810.33,,,0
1787699475.340,llama32_3b,52923,running,2,3.462,872.514,6.11,0.7003,17810.33,,,0
1787699476.038,llama32_3b,52923,running,2,3.669,924.672,6.45,0.6975,17810.33,,,0
1787699476.738,llama32_3b,52923,running,2,3.84,967.631,6.77,0.6996,17810.33,,,0
1787699477.440,llama32_3b,52923,running,2,3.282,826.94,5.81,0.7026,17810.33,,,0
1787699478.237,llama32_3b,52923,running,2,3.6,907.11,7.23,0.797,17810.33,,,0
1787699479.138,llama32_3b,52923,running,2,4.064,1024.174,9.22,0.9002,17810.33,,,0
1787699480.044,llama32_3b,52923,running,2,3.665,923.466,8.37,0.9064,17810.33,,,0
1787699481.047,llama32_3b,52923,running,2,3.802,958.132,9.61,1.003,17810.33,,,0
1787699482.039,llama32_3b,52923,running,2,3.255,820.373,8.14,0.9922,17810.33,,,0
1787699482.940,llama32_3b,52923,running,2,3.694,931.0,8.39,0.9012,17810.33,,,0
1787699483.942,llama32_3b,52923,running,2,3.589,904.511,9.06,1.0016,17810.33,,,0
1787699484.938,llama32_3b,52923,running,2,3.319,836.386,8.33,0.996,17810.33,,,0
1787699485.840,llama32_3b,52923,running,2,3.588,904.136,8.16,0.9025,17810.33,,,0
