timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787786267.161,deepseek_r1_1_5b,151377,running,2,10.751,2709.137,14.1,0.5205,564.22,2006.02,10.0,1
1787786267.740,deepseek_r1_1_5b,151377,running,2,9.689,2441.516,14.13,0.5787,564.22,2006.02,20.0,1
1787786268.250,deepseek_r1_1_5b,151377,running,2,10.661,2686.449,13.71,0.5103,564.22,2006.02,17.0,1
1787786268.760,deepseek_r1_1_5b,151377,running,2,10.533,2654.394,13.53,0.5097,564.22,2006.02,17.0,1
1787786269.351,deepseek_r1_1_5b,151377,running,2,10.211,2573.074,15.2,0.5907,564.22,2006.02,22.0,1
1787786269.861,deepseek_r1_1_5b,151377,running,2,10.541,2656.41,13.56,0.5105,564.22,2006.02,17.0,1
1787786270.368,deepseek_r1_1_5b,151377,running,2,10.34,2605.77,13.21,0.507,564.22,2006.02,19.0,1
1787786270.877,deepseek_r1_1_5b,151377,running,2,10.45,2633.434,13.4,0.5088,564.22,2006.02,22.0,1
1787786271.446,deepseek_r1_1_5b,151377,running,2,9.608,2421.203,13.79,0.5696,564.22,2006.02,25.0,1
1787786271.958,deepseek_r1_1_5b,151377,running,2,10.401,2621.001,13.4,0.5113,564.22,2006.02,21.0,1
1787786272.538,deepseek_r1_1_5b,151377,running,2,9.45,2381.445,13.83,0.5807,564.22,2006.02,20.0,1
1787786273.140,deepseek_r1_1_5b,151377,running,2,5.556,1399.993,8.42,0.6014,564.22,2006.02,6.0,1
1787786273.838,deepseek_r1_1_5b,151377,running,2,1.517,382.305,2.67,0.6984,564.22,2006.02,4.0,1
1787786274.439,deepseek_r1_1_5b,151377,running,2,1.461,368.192,2.21,0.6002,564.22,2006.02,3.0,1
1787786275.048,deepseek_r1_1_5b,151377,running,2,4.102,1033.631,6.3,0.6095,564.22,2006.02,12.0,1
1787786275.638,deepseek_r1_1_5b,151377,running,2,5.368,1352.734,7.98,0.5899,564.22,2006.02,16.0,1
1787786276.151,deepseek_r1_1_5b,151377,running,2,5.647,1423.091,7.3,0.513,564.22,2006.02,15.0,1
1787786276.743,deepseek_r1_1_5b,151377,running,2,4.554,1147.575,6.79,0.5917,564.22,2006.02,0,1
1787786277.256,deepseek_r1_1_5b,151377,running,2,5.863,1477.408,7.58,0.5131,564.22,2006.02,16.0,1
1787786277.853,deepseek_r1_1_5b,151377,running,2,5.649,1423.577,8.5,0.5971,564.22,2006.02,7.0,1
1787786278.446,deepseek_r1_1_5b,151377,running,2,4.92,1239.848,7.36,0.5936,564.22,2006.02,8.0,1
1787786279.038,deepseek_r1_1_5b,151377,running,2,5.179,1305.029,7.72,0.5916,564.22,2006.02,7.0,1
1787786279.549,deepseek_r1_1_5b,151377,running,2,5.004,1260.992,6.45,0.5115,564.22,2006.02,13.0,1
1787786280.139,deepseek_r1_1_5b,151377,running,2,4.344,1094.575,6.45,0.5893,564.22,2006.02,8.0,1
1787786280.652,deepseek_r1_1_5b,151377,running,2,6.935,1747.661,8.97,0.5133,564.22,2006.02,7.0,1
1787786281.239,deepseek_r1_1_5b,151377,running,2,5.672,1429.395,8.39,0.587,564.22,2006.02,15.0,1
1787786281.753,deepseek_r1_1_5b,151377,running,2,6.234,1570.915,8.07,0.5137,564.22,2006.02,0,1
1787786282.342,deepseek_r1_1_5b,151377,running,2,5.199,1310.085,7.72,0.5893,564.22,2006.02,7.0,1
1787786282.852,deepseek_r1_1_5b,151377,running,2,5.625,1417.514,7.23,0.51,564.22,2006.02,6.0,1
1787786283.439,deepseek_r1_1_5b,151377,running,2,5.725,1442.659,8.47,0.5871,564.22,2006.02,14.0,1
1787786283.956,deepseek_r1_1_5b,151377,running,2,5.668,1428.415,7.38,0.5167,564.22,2006.02,19.0,1
1787786284.545,deepseek_r1_1_5b,151377,running,2,4.676,1178.286,6.94,0.589,564.22,2006.02,11.0,1
1787786285.138,deepseek_r1_1_5b,151377,running,2,5.116,1289.206,7.65,0.5934,564.22,2006.02,7.0,1
1787786285.650,deepseek_r1_1_5b,151377,running,2,6.971,1756.803,8.99,0.5117,564.22,2006.02,22.0,1
1787786286.161,deepseek_r1_1_5b,151377,running,2,6.912,1741.895,8.9,0.5109,19.66,2006.02,0,1
1787786286.743,deepseek_r1_1_5b,151377,running,2,0.007,1.717,0.01,0.5824,27.55,,,0
1787786287.259,deepseek_r1_1_5b,151377,running,2,0.108,27.165,0.14,0.5154,181.15,,,0
1787786287.841,deepseek_r1_1_5b,151377,running,2,0.0,0.0,0.0,0.5825,114.18,,,0
1787786288.351,deepseek_r1_1_5b,151377,running,2,0.109,27.467,0.14,0.5097,181.15,,,0
1787786288.946,deepseek_r1_1_5b,151377,running,2,0.14,35.256,0.21,0.5956,250.06,22.02,0,1
1787786289.458,deepseek_r1_1_5b,151377,running,2,0.14,35.169,0.18,0.5118,19.66,,,0
1787786290.144,deepseek_r1_1_5b,151377,running,3,0.029,7.29,0.05,0.6859,238.28,,,0
1787786290.739,deepseek_r1_1_5b,151377,running,3,0.08,20.173,0.12,0.5948,342.63,,,0
1787786291.454,deepseek_r1_1_5b,151377,running,2,0.072,18.172,0.13,0.7154,238.28,11.98,0,1
1787786291.967,deepseek_r1_1_5b,151377,running,2,0.147,37.083,0.19,0.5124,269.72,414.0,13.0,1
1787786292.546,deepseek_r1_1_5b,151377,running,2,0.151,37.975,0.22,0.5793,301.26,414.0,0,1
1787786293.057,deepseek_r1_1_5b,151377,running,2,0.147,37.147,0.19,0.5115,330.75,414.0,0,1
1787786293.566,deepseek_r1_1_5b,151377,running,2,0.117,29.489,0.15,0.5087,321.02,414.0,0,1
1787786294.139,deepseek_r1_1_5b,151377,running,2,0.125,31.398,0.18,0.5733,324.92,414.0,0,1
1787786294.657,deepseek_r1_1_5b,151377,running,2,0.146,36.711,0.19,0.5176,889.96,414.0,0,1
1787786295.166,deepseek_r1_1_5b,151377,running,2,0.132,33.371,0.17,0.5094,1395.92,1350.04,0,1
1787786295.739,deepseek_r1_1_5b,151377,running,2,0.159,40.188,0.23,0.5723,468.07,1938.02,21.0,1
1787786296.252,deepseek_r1_1_5b,151377,running,2,4.925,1241.177,6.37,0.5132,546.92,1995.98,15.0,1
1787786297.039,deepseek_r1_1_5b,151377,running,2,9.75,2457.062,19.34,0.7871,546.92,1995.98,0,1
1787786297.849,deepseek_r1_1_5b,151377,running,2,8.222,2071.934,16.78,0.8099,546.92,1995.98,0,1
1787786298.540,deepseek_r1_1_5b,151377,running,2,7.521,1895.196,13.1,0.6912,562.59,2006.02,4.0,1
1787786299.153,deepseek_r1_1_5b,151377,running,2,5.997,1511.216,9.26,0.6128,572.42,2006.02,0,1
1787786299.741,deepseek_r1_1_5b,151377,running,2,5.121,1290.513,7.59,0.5881,572.42,2006.02,15.0,1
1787786300.256,deepseek_r1_1_5b,151377,running,2,7.081,1784.447,9.19,0.515,572.42,2006.02,8.0,1
1787786300.843,deepseek_r1_1_5b,151377,running,2,5.0,1259.981,7.39,0.5865,572.42,2006.02,0,1
1787786301.359,deepseek_r1_1_5b,151377,running,2,6.612,1666.186,8.6,0.5161,572.42,2006.02,10.0,1
1787786301.941,deepseek_r1_1_5b,151377,running,2,9.241,2328.786,13.57,0.5827,572.42,2006.02,39.0,1
1787786302.454,deepseek_r1_1_5b,151377,running,2,10.839,2731.364,14.0,0.5126,572.42,2006.02,29.0,1
1787786302.962,deepseek_r1_1_5b,151377,running,2,10.763,2712.275,13.79,0.5084,572.42,2006.02,22.0,1
1787786303.540,deepseek_r1_1_5b,151377,running,2,9.875,2488.444,14.37,0.5775,572.42,2006.02,19.0,1
1787786304.051,deepseek_r1_1_5b,151377,running,2,10.35,2608.304,13.33,0.5111,572.42,2006.02,18.0,1
1787786304.564,deepseek_r1_1_5b,151377,running,2,11.007,2773.643,14.23,0.513,572.42,2006.02,7.0,1
1787786305.147,deepseek_r1_1_5b,151377,running,2,9.534,2402.628,14.01,0.5831,572.42,2006.02,18.0,1
1787786305.656,deepseek_r1_1_5b,151377,running,2,11.068,2789.136,14.19,0.5088,572.42,2006.02,16.0,1
1787786306.241,deepseek_r1_1_5b,151377,running,2,9.731,2452.213,14.35,0.5852,572.42,2006.02,18.0,1
1787786306.751,deepseek_r1_1_5b,151377,running,2,10.811,2724.345,13.9,0.5102,572.42,2006.02,15.0,1
1787786307.262,deepseek_r1_1_5b,151377,running,2,10.523,2651.716,13.53,0.5102,572.42,2006.02,17.0,1
1787786307.838,deepseek_r1_1_5b,151377,running,2,9.663,2435.186,14.05,0.577,572.42,2006.02,20.0,1
1787786308.351,deepseek_r1_1_5b,151377,running,2,10.793,2719.834,13.93,0.5122,572.42,2006.02,18.0,1
1787786308.944,deepseek_r1_1_5b,151377,running,2,10.028,2527.031,15.0,0.5936,572.42,2006.02,16.0,1
1787786309.459,deepseek_r1_1_5b,151377,running,2,10.875,2740.523,14.1,0.5145,572.42,2006.02,18.0,1
1787786310.045,deepseek_r1_1_5b,151377,running,2,9.712,2447.368,14.35,0.5863,572.42,2006.02,17.0,1
1787786310.642,deepseek_r1_1_5b,151377,running,2,10.299,2595.443,15.49,0.5968,572.42,2006.02,17.0,1
1787786311.154,deepseek_r1_1_5b,151377,running,2,10.668,2688.44,13.78,0.5126,572.42,2006.02,19.0,1
1787786311.665,deepseek_r1_1_5b,151377,running,2,10.774,2715.009,13.86,0.5105,572.42,2006.02,17.0,1
1787786312.239,deepseek_r1_1_5b,151377,running,2,9.35,2356.234,13.52,0.5738,572.42,2006.02,17.0,1
1787786312.755,deepseek_r1_1_5b,151377,running,2,10.8,2721.647,14.05,0.5162,572.42,2006.02,23.0,1
1787786313.263,deepseek_r1_1_5b,151377,running,2,10.497,2645.132,13.43,0.5077,572.42,2006.02,24.0,1
1787786313.770,deepseek_r1_1_5b,151377,running,2,11.527,2904.773,14.74,0.5074,572.42,2006.02,15.0,1
1787786314.353,deepseek_r1_1_5b,151377,running,2,7.807,1967.319,11.47,0.583,572.42,2006.02,2.0,1
1787786314.950,deepseek_r1_1_5b,151377,running,2,5.134,1293.69,7.72,0.5967,572.42,2006.02,7.0,1
1787786315.554,deepseek_r1_1_5b,151377,running,2,1.728,435.448,2.63,0.604,572.42,2006.02,3.0,1
1787786316.257,deepseek_r1_1_5b,151377,running,2,2.211,557.157,3.92,0.7036,572.42,2006.02,2.0,1
1787786316.854,deepseek_r1_1_5b,151377,running,2,5.061,1275.462,7.61,0.5966,572.42,2006.02,15.0,1
1787786317.451,deepseek_r1_1_5b,151377,running,2,4.853,1222.852,7.3,0.597,572.42,2006.02,8.0,1
1787786318.040,deepseek_r1_1_5b,151377,running,2,5.067,1276.869,7.52,0.5889,572.42,2006.02,20.0,1
1787786318.555,deepseek_r1_1_5b,151377,running,2,6.736,1697.429,8.74,0.5149,572.42,2006.02,23.0,1
1787786319.141,deepseek_r1_1_5b,151377,running,2,5.294,1334.196,7.82,0.5861,572.42,2006.02,6.0,1
1787786319.654,deepseek_r1_1_5b,151377,running,2,5.029,1267.322,6.5,0.5129,572.42,2006.02,7.0,1
1787786320.247,deepseek_r1_1_5b,151377,running,2,4.884,1230.669,7.3,0.5932,572.42,2006.02,22.0,1
1787786320.849,deepseek_r1_1_5b,151377,running,2,4.817,1213.829,7.31,0.6022,572.42,2006.02,11.0,1
1787786321.450,deepseek_r1_1_5b,151377,running,2,5.261,1325.783,7.96,0.6004,572.42,2006.02,8.0,1
1787786322.039,deepseek_r1_1_5b,151377,running,2,5.666,1427.895,8.41,0.589,572.42,2006.02,6.0,1
1787786322.643,deepseek_r1_1_5b,151377,running,2,5.103,1286.012,7.77,0.6042,572.42,2006.02,6.0,1
1787786323.153,deepseek_r1_1_5b,151377,running,2,5.557,1400.423,7.15,0.5106,572.42,2006.02,10.0,1
1787786323.742,deepseek_r1_1_5b,151377,running,2,5.065,1276.437,7.51,0.5884,572.42,2006.02,0,1
1787786324.257,deepseek_r1_1_5b,151377,running,2,6.011,1514.758,7.81,0.5156,572.42,2006.02,0,1
1787786324.857,deepseek_r1_1_5b,151377,running,2,5.032,1268.112,7.6,0.5993,572.42,2006.02,6.0,1
1787786325.443,deepseek_r1_1_5b,151377,running,2,5.322,1341.067,7.86,0.5861,572.42,2006.02,13.0,1
1787786326.050,deepseek_r1_1_5b,151377,running,2,4.882,1230.166,7.47,0.6072,572.42,2006.02,20.0,1
1787786326.645,deepseek_r1_1_5b,151377,running,2,5.303,1336.459,7.95,0.5949,572.42,2006.02,0,1
1787786327.256,deepseek_r1_1_5b,151377,running,2,6.455,1626.563,9.94,0.6111,572.42,2006.02,0,1
1787786327.946,deepseek_r1_1_5b,151377,running,2,5.177,1304.594,9.0,0.6899,572.42,2006.02,19.0,1
1787786328.459,deepseek_r1_1_5b,151377,running,2,6.331,1595.523,8.19,0.5133,572.42,2006.02,15.0,1
1787786329.060,deepseek_r1_1_5b,151377,running,2,4.798,1209.216,7.26,0.6004,572.42,2006.02,4.0,1
1787786329.657,deepseek_r1_1_5b,151377,running,2,4.989,1257.189,7.51,0.5974,572.42,2006.02,7.0,1
1787786330.254,deepseek_r1_1_5b,151377,running,2,5.025,1266.383,7.56,0.597,572.42,2006.02,7.0,1
1787786330.853,deepseek_r1_1_5b,151377,running,2,5.331,1343.515,8.05,0.5992,572.42,2006.02,0,1
1787786331.443,deepseek_r1_1_5b,151377,running,2,4.864,1225.835,7.23,0.5898,572.42,2006.02,7.0,1
1787786332.043,deepseek_r1_1_5b,151377,running,2,4.332,1091.545,6.55,0.6001,572.42,2006.02,0,1
1787786332.559,deepseek_r1_1_5b,151377,running,2,5.421,1366.105,7.05,0.5161,572.42,2006.02,21.0,1
1787786333.153,deepseek_r1_1_5b,151377,running,2,4.958,1249.438,7.42,0.5939,572.42,2006.02,0,1
1787786333.738,deepseek_r1_1_5b,151377,running,2,5.333,1343.977,7.87,0.5856,572.42,2006.02,0,1
1787786334.261,deepseek_r1_1_5b,151377,running,2,5.183,1306.118,6.82,0.5222,572.42,2006.02,13.0,1
1787786334.850,deepseek_r1_1_5b,151377,running,2,4.168,1050.414,6.19,0.5893,572.42,2006.02,12.0,1
1787786335.359,deepseek_r1_1_5b,151377,running,2,5.999,1511.831,7.69,0.5087,572.42,2006.02,12.0,1
1787786335.950,deepseek_r1_1_5b,151377,running,2,1.745,439.705,2.6,0.5913,572.42,2006.02,9.0,1
1787786336.656,deepseek_r1_1_5b,151377,running,2,4.376,1102.687,7.79,0.7065,572.42,2006.02,8.0,1
1787786337.247,deepseek_r1_1_5b,151377,running,2,5.12,1290.182,7.62,0.5906,572.42,2006.02,18.0,1
1787786337.842,deepseek_r1_1_5b,151377,running,2,4.869,1227.0,7.3,0.5949,572.42,2006.02,8.0,1
1787786338.446,deepseek_r1_1_5b,151377,running,2,5.151,1298.045,7.84,0.604,572.42,2006.02,13.0,1
1787786338.964,deepseek_r1_1_5b,151377,running,2,5.333,1344.029,6.97,0.5186,572.42,2006.02,7.0,1
1787786339.638,deepseek_r1_1_5b,151377,running,2,4.801,1209.805,8.15,0.6737,572.42,2006.02,14.0,1
1787786340.240,deepseek_r1_1_5b,151377,running,2,4.543,1144.821,6.89,0.6018,572.42,2006.02,13.0,1
1787786340.839,deepseek_r1_1_5b,151377,running,2,5.002,1260.509,7.55,0.599,572.42,2006.02,13.0,1
1787786341.354,deepseek_r1_1_5b,151377,running,2,5.687,1433.155,7.38,0.5149,572.42,2006.02,0,1
1787786341.940,deepseek_r1_1_5b,151377,running,2,5.507,1387.652,8.13,0.5859,572.42,2006.02,20.0,1
1787786342.453,deepseek_r1_1_5b,151377,running,2,6.137,1546.416,7.94,0.5134,572.42,2006.02,7.0,1
1787786343.042,deepseek_r1_1_5b,151377,running,2,4.6,1159.182,6.83,0.5892,572.42,2006.02,0,1
1787786343.560,deepseek_r1_1_5b,151377,running,2,5.636,1420.392,7.35,0.5175,572.42,2006.02,0,1
1787786344.146,deepseek_r1_1_5b,151377,running,2,5.173,1303.652,7.64,0.586,572.42,2006.02,12.0,1
1787786344.746,deepseek_r1_1_5b,151377,running,2,5.235,1319.258,7.91,0.5996,572.42,2006.02,22.0,1
1787786345.342,deepseek_r1_1_5b,151377,running,2,5.318,1340.171,8.0,0.5969,572.42,2006.02,13.0,1
1787786345.853,deepseek_r1_1_5b,151377,running,2,5.664,1427.383,7.29,0.5107,572.42,2006.02,0,1
1787786346.442,deepseek_r1_1_5b,151377,running,2,5.807,1463.368,8.62,0.5891,572.42,2006.02,14.0,1
1787786347.044,deepseek_r1_1_5b,151377,running,2,5.484,1382.075,8.32,0.602,572.42,2006.02,8.0,1
1787786347.560,deepseek_r1_1_5b,151377,running,2,5.785,1457.907,7.52,0.5158,572.42,2006.02,15.0,1
1787786348.146,deepseek_r1_1_5b,151377,running,2,4.707,1186.072,6.95,0.586,572.42,2006.02,7.0,1
1787786348.738,deepseek_r1_1_5b,151377,running,2,8.848,2229.639,13.21,0.5925,572.42,2006.02,0,1
1787786349.439,deepseek_r1_1_5b,151377,running,2,3.489,879.333,6.16,0.7005,19.66,2006.02,0,1
1787786349.951,deepseek_r1_1_5b,151377,running,2,0.008,1.953,0.01,0.512,27.55,,,0
1787786350.459,deepseek_r1_1_5b,151377,running,2,0.102,25.607,0.13,0.5077,167.32,,,0
1787786351.039,deepseek_r1_1_5b,151377,running,2,0.0,0.0,0.0,0.5801,27.55,,,0
1787786351.560,deepseek_r1_1_5b,151377,running,2,0.114,28.761,0.15,0.5215,181.15,,,0
1787786352.072,deepseek_r1_1_5b,151377,running,2,0.093,23.469,0.12,0.5113,192.92,,,0
1787786352.648,deepseek_r1_1_5b,151377,running,2,0.103,26.011,0.15,0.5767,238.28,11.98,0,1
1787786353.161,deepseek_r1_1_5b,151377,running,4,0.147,37.069,0.19,0.5126,35.43,,,0
1787786353.843,deepseek_r1_1_5b,151377,running,3,0.204,51.317,0.35,0.682,171.32,,,0
1787786354.355,deepseek_r1_1_5b,151377,running,2,0.109,27.358,0.14,0.5117,181.15,,,0
1787786354.963,deepseek_r1_1_5b,151377,running,2,0.117,29.592,0.18,0.6083,238.28,11.98,0,1
1787786355.640,deepseek_r1_1_5b,151377,running,2,0.105,26.561,0.18,0.6777,279.55,414.0,8.0,1
1787786356.160,deepseek_r1_1_5b,151377,running,2,0.168,42.355,0.22,0.5194,310.07,414.0,0,1
1787786356.739,deepseek_r1_1_5b,151377,running,2,0.11,27.645,0.16,0.5788,331.78,414.0,0,1
1787786357.251,deepseek_r1_1_5b,151377,running,2,0.139,35.123,0.18,0.5125,322.76,414.0,0,1
1787786357.761,deepseek_r1_1_5b,151377,running,2,0.117,29.416,0.15,0.5099,322.76,414.0,0,1
1787786358.342,deepseek_r1_1_5b,151377,running,2,0.13,32.704,0.19,0.581,330.65,414.0,0,1
1787786358.853,deepseek_r1_1_5b,151377,running,2,0.132,33.297,0.17,0.5105,907.57,414.0,0,1
1787786359.438,deepseek_r1_1_5b,151377,running,2,0.142,35.869,0.21,0.5855,1397.76,1350.04,8.0,1
1787786359.949,deepseek_r1_1_5b,151377,running,2,0.147,37.151,0.19,0.5114,1065.47,1350.04,15.0,1
1787786360.538,deepseek_r1_1_5b,151377,running,2,1.874,472.317,2.78,0.5886,500.84,1990.04,0,1
1787786361.046,deepseek_r1_1_5b,151377,running,2,7.761,1955.775,9.94,0.5082,546.1,1995.98,8.0,1
1787786361.746,deepseek_r1_1_5b,151377,running,2,8.259,2081.356,14.57,0.7,546.1,1995.98,0,1
1787786362.443,deepseek_r1_1_5b,151377,running,2,8.853,2231.025,15.54,0.6965,546.1,1995.98,0,1
1787786363.043,deepseek_r1_1_5b,151377,running,2,6.921,1744.021,10.46,0.5998,552.04,1995.98,5.0,1
1787786363.552,deepseek_r1_1_5b,151377,running,2,8.622,2172.778,11.06,0.509,563.81,2006.02,11.0,1
1787786364.139,deepseek_r1_1_5b,151377,running,2,4.864,1225.768,7.2,0.5874,563.81,2006.02,12.0,1
1787786364.658,deepseek_r1_1_5b,151377,running,2,5.679,1431.124,7.43,0.5192,563.81,2006.02,15.0,1
1787786365.250,deepseek_r1_1_5b,151377,running,2,4.647,1171.113,6.93,0.5917,563.81,2006.02,15.0,1
1787786365.845,deepseek_r1_1_5b,151377,running,2,5.069,1277.498,7.6,0.5949,563.81,2006.02,16.0,1
1787786366.439,deepseek_r1_1_5b,151377,running,2,5.49,1383.415,8.22,0.5942,563.81,2006.02,15.0,1
1787786367.048,deepseek_r1_1_5b,151377,running,2,4.031,1015.815,6.19,0.6094,563.81,2006.02,11.0,1
1787786367.643,deepseek_r1_1_5b,151377,running,2,4.452,1121.844,6.67,0.5946,563.81,2006.02,0,1
1787786368.249,deepseek_r1_1_5b,151377,running,2,4.589,1156.351,7.01,0.6062,563.81,2006.02,15.0,1
1787786368.838,deepseek_r1_1_5b,151377,running,2,4.583,1154.968,6.8,0.5888,563.81,2006.02,15.0,1
1787786369.356,deepseek_r1_1_5b,151377,running,2,5.132,1293.167,6.7,0.5181,563.81,2006.02,12.0,1
1787786369.944,deepseek_r1_1_5b,151377,running,2,5.331,1343.494,7.9,0.588,563.81,2006.02,0,1
1787786370.538,deepseek_r1_1_5b,151377,running,2,4.448,1120.959,6.66,0.5941,563.81,2006.02,9.0,1
1787786371.051,deepseek_r1_1_5b,151377,running,2,5.674,1429.826,7.33,0.5126,563.81,2006.02,0,1
1787786371.641,deepseek_r1_1_5b,151377,running,2,5.19,1307.818,7.72,0.5903,563.81,2006.02,0,1
1787786372.156,deepseek_r1_1_5b,151377,running,2,5.073,1278.446,6.58,0.5147,563.81,2006.02,7.0,1
1787786372.751,deepseek_r1_1_5b,151377,running,2,4.282,1079.131,6.42,0.5949,563.81,2006.02,16.0,1
1787786373.343,deepseek_r1_1_5b,151377,running,2,5.248,1322.39,7.83,0.5921,563.81,2006.02,7.0,1
1787786373.854,deepseek_r1_1_5b,151377,running,2,4.853,1222.832,6.25,0.5111,563.81,2006.02,20.0,1
1787786374.362,deepseek_r1_1_5b,151377,running,2,5.816,1465.51,7.44,0.5077,563.81,2006.02,15.0,1
1787786374.955,deepseek_r1_1_5b,151377,running,2,4.915,1238.509,7.35,0.5935,563.81,2006.02,14.0,1
1787786375.550,deepseek_r1_1_5b,151377,running,2,4.381,1104.103,6.57,0.5951,563.81,2006.02,21.0,1
1787786376.059,deepseek_r1_1_5b,151377,running,2,6.375,1606.625,8.17,0.5085,563.81,2006.02,14.0,1
1787786376.738,deepseek_r1_1_5b,151377,running,2,4.059,1022.846,6.95,0.6795,563.81,2006.02,7.0,1
1787786377.253,deepseek_r1_1_5b,151377,running,2,5.846,1473.073,7.59,0.5152,563.81,2006.02,17.0,1
1787786377.844,deepseek_r1_1_5b,151377,running,2,4.38,1103.724,6.52,0.5907,563.81,2006.02,0,1
1787786378.438,deepseek_r1_1_5b,151377,running,2,5.326,1342.059,7.97,0.5939,563.81,2006.02,6.0,1
1787786378.951,deepseek_r1_1_5b,151377,running,2,5.562,1401.663,7.19,0.513,563.81,2006.02,7.0,1
1787786379.538,deepseek_r1_1_5b,151377,running,2,5.236,1319.532,7.75,0.5873,563.81,2006.02,0,1
1787786380.053,deepseek_r1_1_5b,151377,running,2,4.748,1196.531,6.16,0.5148,563.81,2006.02,15.0,1
1787786380.644,deepseek_r1_1_5b,151377,running,2,4.946,1246.384,7.37,0.5913,563.81,2006.02,11.0,1
1787786381.239,deepseek_r1_1_5b,151377,running,2,4.892,1232.672,7.33,0.5946,563.81,2006.02,17.0,1
1787786381.757,deepseek_r1_1_5b,151377,running,2,4.816,1213.54,6.28,0.5175,563.81,2006.02,15.0,1
1787786382.344,deepseek_r1_1_5b,151377,running,2,4.9,1234.742,7.25,0.5872,563.81,2006.02,0,1
1787786382.857,deepseek_r1_1_5b,151377,running,2,5.492,1384.087,7.1,0.513,563.81,2006.02,15.0,1
1787786383.446,deepseek_r1_1_5b,151377,running,2,4.53,1141.669,6.73,0.5895,563.81,2006.02,12.0,1
1787786383.956,deepseek_r1_1_5b,151377,running,2,5.931,1494.492,7.62,0.5099,563.81,2006.02,7.0,1
1787786384.552,deepseek_r1_1_5b,151377,running,2,4.549,1146.269,6.83,0.5958,563.81,2006.02,13.0,1
1787786385.138,deepseek_r1_1_5b,151377,running,2,4.374,1102.293,6.46,0.5861,563.81,2006.02,14.0,1
1787786385.653,deepseek_r1_1_5b,151377,running,2,6.152,1550.231,7.98,0.5148,563.81,2006.02,7.0,1
1787786386.347,deepseek_r1_1_5b,151377,running,2,5.567,1402.845,9.74,0.6943,563.81,2006.02,0,1
1787786386.950,deepseek_r1_1_5b,151377,running,2,5.719,1441.308,8.69,0.6029,563.81,2006.02,0,1
1787786387.461,deepseek_r1_1_5b,151377,running,2,6.16,1552.417,7.93,0.5108,563.81,2006.02,8.0,1
1787786388.051,deepseek_r1_1_5b,151377,running,2,5.01,1262.431,7.45,0.5901,563.81,2006.02,0,1
1787786388.645,deepseek_r1_1_5b,151377,running,2,4.327,1090.515,6.48,0.5942,563.81,2006.02,0,1
1787786389.240,deepseek_r1_1_5b,151377,running,2,5.191,1308.09,7.78,0.5948,563.81,2006.02,0,1
1787786389.842,deepseek_r1_1_5b,151377,running,2,5.01,1262.493,7.6,0.602,563.81,2006.02,7.0,1
1787786390.354,deepseek_r1_1_5b,151377,running,2,5.451,1373.745,7.04,0.5125,563.81,2006.02,9.0,1
1787786390.948,deepseek_r1_1_5b,151377,running,2,4.52,1138.943,6.76,0.5935,563.81,2006.02,0,1
1787786391.538,deepseek_r1_1_5b,151377,running,2,5.121,1290.543,7.62,0.5904,563.81,2006.02,13.0,1
1787786392.053,deepseek_r1_1_5b,151377,running,2,5.018,1264.561,6.51,0.5148,563.81,2006.02,0,1
1787786392.654,deepseek_r1_1_5b,151377,running,2,4.335,1092.524,6.56,0.6004,563.81,2006.02,15.0,1
1787786393.243,deepseek_r1_1_5b,151377,running,2,5.163,1301.147,7.67,0.5895,563.81,2006.02,14.0,1
1787786393.757,deepseek_r1_1_5b,151377,running,2,5.313,1338.933,6.88,0.5138,563.81,2006.02,14.0,1
1787786394.357,deepseek_r1_1_5b,151377,running,2,3.808,959.662,5.76,0.6002,563.81,2006.02,12.0,1
1787786394.948,deepseek_r1_1_5b,151377,running,2,2.699,680.028,4.02,0.5912,563.81,2006.02,9.0,1
1787786395.544,deepseek_r1_1_5b,151377,running,2,8.348,2103.752,12.54,0.5961,563.81,2006.02,17.0,1
1787786396.143,deepseek_r1_1_5b,151377,running,2,10.149,2557.518,15.32,0.599,563.81,2006.02,57.0,1
1787786396.656,deepseek_r1_1_5b,151377,running,2,10.809,2723.805,13.95,0.5122,563.81,2006.02,23.0,1
1787786397.165,deepseek_r1_1_5b,151377,running,2,10.676,2690.321,13.71,0.5096,563.81,2006.02,16.0,1
1787786397.753,deepseek_r1_1_5b,151377,running,2,10.198,2569.958,15.12,0.5883,563.81,2006.02,23.0,1
