timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788135737.385,deepseek_r1_1_5b,3431,running,2,4.702,1184.91,7.01,0.5916,1545.52,2011.96,5.0,1
1788135737.894,deepseek_r1_1_5b,3431,running,2,5.385,1357.115,6.91,0.5092,1545.52,2011.96,5.0,1
1788135738.489,deepseek_r1_1_5b,3431,running,2,5.211,1313.232,7.81,0.5947,1545.52,2011.96,0,1
1788135739.083,deepseek_r1_1_5b,3431,running,2,4.606,1160.677,6.9,0.5945,1545.52,2011.96,4.0,1
1788135739.685,deepseek_r1_1_5b,3431,running,2,6.061,1527.367,9.19,0.6017,1545.52,2011.96,4.0,1
1788135740.291,deepseek_r1_1_5b,3431,running,2,4.396,1107.705,6.71,0.6058,1545.52,2011.96,11.0,1
1788135740.889,deepseek_r1_1_5b,3431,running,2,5.283,1331.422,7.96,0.5979,1545.52,2011.96,9.0,1
1788135741.487,deepseek_r1_1_5b,3431,running,2,5.431,1368.646,8.19,0.5984,1545.52,2011.96,0,1
1788135742.085,deepseek_r1_1_5b,3431,running,2,4.899,1234.526,7.38,0.5978,1545.52,2011.96,11.0,1
1788135742.593,deepseek_r1_1_5b,3431,running,2,6.028,1519.072,7.72,0.5082,1545.52,2011.96,9.0,1
1788135743.282,deepseek_r1_1_5b,3431,running,2,4.292,1081.491,7.45,0.6889,1545.52,2011.96,10.0,1
1788135743.789,deepseek_r1_1_5b,3431,running,2,5.607,1412.891,7.17,0.5075,1545.52,2011.96,0,1
1788135744.383,deepseek_r1_1_5b,3431,running,2,4.917,1239.072,7.35,0.5932,1545.52,2011.96,0,1
1788135744.983,deepseek_r1_1_5b,3431,running,2,5.53,1393.465,8.36,0.5999,1545.52,2011.96,9.0,1
1788135745.582,deepseek_r1_1_5b,3431,running,2,5.269,1327.825,7.96,0.5995,1545.52,2011.96,5.0,1
1788135746.185,deepseek_r1_1_5b,3431,running,2,5.029,1267.303,7.64,0.6029,1545.52,2011.96,5.0,1
1788135746.691,deepseek_r1_1_5b,3431,running,2,5.979,1506.601,7.63,0.5064,1545.52,2011.96,4.0,1
1788135747.292,deepseek_r1_1_5b,3431,running,2,5.778,1456.164,8.75,0.6009,1545.52,2011.96,12.0,1
1788135747.982,deepseek_r1_1_5b,3431,running,2,4.403,1109.593,7.65,0.6894,1545.52,2011.96,4.0,1
1788135748.489,deepseek_r1_1_5b,3431,running,2,5.65,1423.771,7.22,0.5071,1545.52,2011.96,6.0,1
1788135749.086,deepseek_r1_1_5b,3431,running,2,4.843,1220.32,7.29,0.5974,1545.52,2011.96,12.0,1
1788135749.684,deepseek_r1_1_5b,3431,running,2,5.337,1344.877,8.04,0.5978,1545.52,2011.96,4.0,1
1788135750.290,deepseek_r1_1_5b,3431,running,2,5.3,1335.708,8.1,0.6064,1545.52,2011.96,0,1
1788135750.885,deepseek_r1_1_5b,3431,running,2,5.313,1338.873,7.96,0.5945,1545.52,2011.96,17.0,1
1788135751.483,deepseek_r1_1_5b,3431,running,2,4.921,1239.978,7.42,0.5984,1545.52,2011.96,0,1
1788135752.083,deepseek_r1_1_5b,3431,running,2,4.657,1173.52,7.04,0.5999,1545.52,2011.96,0,1
1788135752.591,deepseek_r1_1_5b,3431,running,2,5.637,1420.549,7.21,0.5076,1545.52,2011.96,5.0,1
1788135753.183,deepseek_r1_1_5b,3431,running,2,4.695,1183.121,7.01,0.5925,1545.52,2011.96,9.0,1
1788135753.782,deepseek_r1_1_5b,3431,running,2,4.701,1184.678,7.09,0.5985,1545.52,2011.96,9.0,1
1788135754.383,deepseek_r1_1_5b,3431,running,2,5.197,1309.665,7.88,0.6017,1545.52,2011.96,13.0,1
1788135754.984,deepseek_r1_1_5b,3431,running,2,5.512,1388.948,8.34,0.6005,1545.52,2011.96,5.0,1
1788135755.494,deepseek_r1_1_5b,3431,running,2,5.619,1416.031,7.23,0.5106,1545.52,2011.96,0,1
1788135756.182,deepseek_r1_1_5b,3431,running,2,4.345,1094.987,7.53,0.6877,1545.52,2011.96,4.0,1
1788135756.782,deepseek_r1_1_5b,3431,running,2,4.827,1216.503,7.3,0.6001,1545.52,2011.96,0,1
1788135757.386,deepseek_r1_1_5b,3431,running,2,5.635,1419.949,8.57,0.6035,1545.52,2011.96,9.0,1
1788135757.985,deepseek_r1_1_5b,3431,running,2,5.147,1296.921,7.77,0.5991,1545.52,2011.96,0,1
1788135758.491,deepseek_r1_1_5b,3431,running,2,5.837,1470.842,7.45,0.5065,1545.52,2011.96,12.0,1
1788135759.085,deepseek_r1_1_5b,3431,running,2,5.053,1273.304,7.56,0.5937,1545.52,2011.96,0,1
1788135759.685,deepseek_r1_1_5b,3431,running,2,4.803,1210.46,7.26,0.5998,1545.52,2011.96,7.0,1
1788135760.288,deepseek_r1_1_5b,3431,running,2,7.267,1831.182,11.04,0.6029,1545.52,2011.96,42.0,1
1788135761.000,deepseek_r1_1_5b,3431,running,2,10.666,2687.747,19.13,0.7117,1545.52,2011.96,44.0,1
1788135761.508,deepseek_r1_1_5b,3431,running,2,10.579,2665.79,13.55,0.5083,1545.52,2011.96,24.0,1
1788135762.082,deepseek_r1_1_5b,3431,running,2,9.301,2343.805,13.45,0.5739,1545.52,2011.96,25.0,1
1788135762.589,deepseek_r1_1_5b,3431,running,2,10.266,2587.107,13.13,0.5075,1545.52,2011.96,25.0,1
1788135763.095,deepseek_r1_1_5b,3431,running,2,10.623,2677.089,13.55,0.5061,1545.52,2011.96,23.0,1
1788135763.687,deepseek_r1_1_5b,3431,running,2,10.458,2635.423,15.59,0.5916,1545.52,2011.96,24.0,1
1788135764.194,deepseek_r1_1_5b,3431,running,2,10.4,2620.794,13.29,0.5071,1545.52,2011.96,23.0,1
1788135764.700,deepseek_r1_1_5b,3431,running,2,10.704,2697.451,13.65,0.506,1545.52,2011.96,24.0,1
1788135765.206,deepseek_r1_1_5b,3431,running,2,10.467,2637.655,13.35,0.5061,1545.52,2011.96,26.0,1
1788135765.712,deepseek_r1_1_5b,3431,running,2,10.679,2690.984,13.62,0.5061,1545.52,2011.96,27.0,1
1788135766.287,deepseek_r1_1_5b,3431,running,2,9.317,2348.01,13.5,0.575,1545.52,2011.96,25.0,1
1788135766.801,deepseek_r1_1_5b,3431,running,2,10.967,2763.719,14.2,0.5138,1545.52,2011.96,24.0,1
1788135767.318,deepseek_r1_1_5b,3431,running,2,10.925,2753.056,14.23,0.5169,1545.52,2011.96,28.0,1
1788135767.888,deepseek_r1_1_5b,3431,running,2,9.297,2342.891,13.35,0.5698,1545.52,2011.96,23.0,1
1788135768.410,deepseek_r1_1_5b,3431,running,2,11.151,2810.027,14.69,0.5228,1545.52,2011.96,24.0,1
1788135768.984,deepseek_r1_1_5b,3431,running,2,9.326,2350.232,13.48,0.5736,1545.52,2011.96,25.0,1
1788135769.494,deepseek_r1_1_5b,3431,running,2,10.769,2713.844,13.84,0.51,1545.52,2011.96,14.0,1
1788135770.003,deepseek_r1_1_5b,3431,running,2,10.563,2661.947,13.54,0.5087,1545.52,2011.96,22.0,1
1788135770.516,deepseek_r1_1_5b,3431,running,2,10.712,2699.533,13.85,0.5131,1545.52,2011.96,26.0,1
1788135771.022,deepseek_r1_1_5b,3431,running,2,10.236,2579.481,13.06,0.5063,1545.52,2011.96,19.0,1
1788135771.587,deepseek_r1_1_5b,3431,running,2,9.401,2369.147,13.38,0.5648,1545.52,2011.96,26.0,1
1788135772.093,deepseek_r1_1_5b,3431,running,2,10.654,2684.892,13.59,0.5062,1545.52,2011.96,23.0,1
1788135772.599,deepseek_r1_1_5b,3431,running,2,8.553,2155.428,10.91,0.5062,1545.52,2011.96,11.0,1
1788135773.188,deepseek_r1_1_5b,3431,running,2,2.048,516.142,3.04,0.589,1545.52,2011.96,7.0,1
1788135773.882,deepseek_r1_1_5b,3431,running,2,0.887,223.49,1.55,0.6935,1545.52,2011.96,4.0,1
1788135774.491,deepseek_r1_1_5b,3431,running,2,1.198,302.003,1.84,0.6093,1545.52,2011.96,3.0,1
1788135775.088,deepseek_r1_1_5b,3431,running,2,4.237,1067.685,6.37,0.5966,1545.52,2011.96,11.0,1
1788135775.683,deepseek_r1_1_5b,3431,running,2,4.841,1219.958,7.26,0.5951,1545.52,2011.96,7.0,1
1788135776.190,deepseek_r1_1_5b,3431,running,2,5.962,1502.483,7.63,0.5078,1545.52,2011.96,0,1
1788135776.789,deepseek_r1_1_5b,3431,running,2,4.213,1061.679,6.35,0.5981,1545.52,2011.96,14.0,1
1788135777.295,deepseek_r1_1_5b,3431,running,2,6.163,1552.97,7.87,0.5068,1545.52,2011.96,5.0,1
1788135777.892,deepseek_r1_1_5b,3431,running,2,4.732,1192.545,7.11,0.5962,1545.52,2011.96,5.0,1
1788135778.485,deepseek_r1_1_5b,3431,running,2,4.818,1214.046,7.21,0.5939,1545.52,2011.96,4.0,1
1788135779.084,deepseek_r1_1_5b,3431,running,2,5.077,1279.515,7.66,0.5987,1545.52,2011.96,5.0,1
1788135779.594,deepseek_r1_1_5b,3431,running,2,5.417,1364.96,6.96,0.5099,1545.52,2011.96,13.0,1
1788135780.185,deepseek_r1_1_5b,3431,running,2,4.674,1177.921,6.96,0.5909,1545.52,2011.96,4.0,1
1788135780.695,deepseek_r1_1_5b,3431,running,2,5.735,1445.103,7.37,0.51,1545.52,2011.96,0,1
1788135781.292,deepseek_r1_1_5b,3431,running,2,4.727,1191.216,7.11,0.5969,1545.52,2011.96,5.0,1
1788135781.886,deepseek_r1_1_5b,3431,running,2,4.923,1240.68,7.37,0.594,1545.52,2011.96,10.0,1
1788135782.483,deepseek_r1_1_5b,3431,running,2,4.984,1255.991,7.5,0.5971,1545.52,2011.96,5.0,1
1788135783.083,deepseek_r1_1_5b,3431,running,2,4.563,1149.945,6.9,0.6,1545.52,2011.96,0,1
1788135783.592,deepseek_r1_1_5b,3431,running,2,6.012,1515.075,7.71,0.5089,1545.52,2011.96,5.0,1
1788135784.193,deepseek_r1_1_5b,3431,running,2,4.254,1071.986,6.44,0.6008,1545.52,2011.96,5.0,1
1788135784.785,deepseek_r1_1_5b,3431,running,2,4.684,1180.459,6.99,0.5921,1545.52,2011.96,15.0,1
1788135785.294,deepseek_r1_1_5b,3431,running,2,5.783,1457.269,7.42,0.5092,1545.52,2011.96,15.0,1
1788135785.883,deepseek_r1_1_5b,3431,running,2,4.988,1257.011,7.41,0.5895,1545.52,2011.96,10.0,1
1788135786.395,deepseek_r1_1_5b,3431,running,2,5.646,1422.69,7.28,0.5117,1545.52,2011.96,11.0,1
1788135787.085,deepseek_r1_1_5b,3431,running,2,4.646,1170.81,8.08,0.6901,1545.52,2011.96,6.0,1
1788135787.683,deepseek_r1_1_5b,3431,running,2,5.43,1368.377,8.18,0.5978,1545.52,2011.96,12.0,1
1788135788.285,deepseek_r1_1_5b,3431,running,2,4.676,1178.387,7.09,0.6017,1545.52,2011.96,11.0,1
1788135788.882,deepseek_r1_1_5b,3431,running,2,4.895,1233.537,7.37,0.5975,1545.52,2011.96,4.0,1
1788135789.391,deepseek_r1_1_5b,3431,running,2,5.576,1405.121,7.15,0.5089,1545.52,2011.96,9.0,1
1788135789.993,deepseek_r1_1_5b,3431,running,2,4.792,1207.51,7.27,0.6021,1545.52,2011.96,10.0,1
1788135790.584,deepseek_r1_1_5b,3431,running,2,4.856,1223.626,7.23,0.5909,1545.52,2011.96,0,1
1788135791.182,deepseek_r1_1_5b,3431,running,2,5.149,1297.534,7.76,0.5981,1545.52,2011.96,5.0,1
1788135791.691,deepseek_r1_1_5b,3431,running,2,5.149,1297.469,6.6,0.5087,1545.52,2011.96,9.0,1
1788135792.285,deepseek_r1_1_5b,3431,running,2,4.503,1134.808,6.75,0.5948,1545.52,2011.96,9.0,1
1788135792.793,deepseek_r1_1_5b,3431,running,2,5.719,1441.305,7.31,0.5072,1545.52,2011.96,0,1
1788135793.482,deepseek_r1_1_5b,3431,running,2,4.423,1114.541,7.68,0.6891,1545.52,2011.96,0,1
1788135793.993,deepseek_r1_1_5b,3431,running,2,6.399,1612.505,8.25,0.5116,1545.52,2011.96,8.0,1
1788135794.686,deepseek_r1_1_5b,3431,running,2,4.613,1162.407,8.05,0.6925,1545.52,2011.96,9.0,1
1788135795.282,deepseek_r1_1_5b,3431,running,2,5.256,1324.472,7.9,0.5965,1545.52,2011.96,4.0,1
1788135795.883,deepseek_r1_1_5b,3431,running,2,5.34,1345.646,8.08,0.6005,1545.52,2011.96,0,1
1788135796.483,deepseek_r1_1_5b,3431,running,2,4.756,1198.468,7.19,0.5999,1545.52,2011.96,9.0,1
1788135797.082,deepseek_r1_1_5b,3431,running,2,4.83,1217.254,7.3,0.5997,1545.52,2011.96,8.0,1
1788135797.593,deepseek_r1_1_5b,3431,running,2,5.589,1408.552,7.19,0.5105,1545.52,2011.96,9.0,1
1788135798.283,deepseek_r1_1_5b,3431,running,2,4.645,1170.416,8.08,0.6904,1545.52,2011.96,5.0,1
1788135798.885,deepseek_r1_1_5b,3431,running,2,5.004,1261.11,7.59,0.6019,1545.52,2011.96,5.0,1
1788135799.395,deepseek_r1_1_5b,3431,running,2,5.593,1409.484,7.18,0.5094,1545.52,2011.96,12.0,1
1788135799.991,deepseek_r1_1_5b,3431,running,2,4.803,1210.416,7.22,0.5965,1545.52,2011.96,12.0,1
1788135800.583,deepseek_r1_1_5b,3431,running,2,4.574,1152.709,6.82,0.5916,1545.52,2011.96,10.0,1
1788135801.182,deepseek_r1_1_5b,3431,running,2,4.963,1250.691,7.5,0.5997,1545.52,2011.96,5.0,1
1788135801.689,deepseek_r1_1_5b,3431,running,2,6.17,1554.872,7.88,0.5068,1545.52,2011.96,0,1
1788135802.289,deepseek_r1_1_5b,3431,running,2,4.746,1195.959,7.17,0.5995,1545.52,2011.96,10.0,1
1788135802.886,deepseek_r1_1_5b,3431,running,2,4.876,1228.806,7.34,0.5973,1545.52,2011.96,5.0,1
1788135803.485,deepseek_r1_1_5b,3431,running,2,5.085,1281.3,7.67,0.5986,1545.52,2011.96,9.0,1
1788135803.993,deepseek_r1_1_5b,3431,running,2,5.785,1457.793,7.41,0.5083,1545.52,2011.96,8.0,1
1788135804.590,deepseek_r1_1_5b,3431,running,2,4.656,1173.259,7.0,0.5966,1545.52,2011.96,0,1
1788135805.185,deepseek_r1_1_5b,3431,running,2,4.838,1219.177,7.26,0.5955,1545.52,2011.96,0,1
1788135805.693,deepseek_r1_1_5b,3431,running,2,5.445,1372.064,6.97,0.508,1545.52,2011.96,7.0,1
1788135806.382,deepseek_r1_1_5b,3431,running,2,4.531,1141.917,7.87,0.6892,1545.52,2011.96,8.0,1
1788135806.889,deepseek_r1_1_5b,3431,running,2,5.595,1409.865,7.15,0.5071,1545.52,2011.96,8.0,1
1788135807.485,deepseek_r1_1_5b,3431,running,2,4.794,1207.997,7.2,0.596,1545.52,2011.96,0,1
1788135808.084,deepseek_r1_1_5b,3431,running,2,5.054,1273.533,7.62,0.5983,1545.52,2011.96,9.0,1
1788135808.591,deepseek_r1_1_5b,3431,running,2,5.314,1339.198,6.8,0.5078,1545.52,2011.96,5.0,1
1788135809.191,deepseek_r1_1_5b,3431,running,2,4.57,1151.61,6.9,0.5992,1545.52,2011.96,5.0,1
1788135809.785,deepseek_r1_1_5b,3431,running,2,4.63,1166.774,6.93,0.5939,1545.52,2011.96,5.0,1
1788135810.292,deepseek_r1_1_5b,3431,running,2,5.921,1492.199,7.57,0.5073,1545.52,2011.96,0,1
1788135810.890,deepseek_r1_1_5b,3431,running,2,5.023,1265.865,7.57,0.598,1545.52,2011.96,6.0,1
1788135811.487,deepseek_r1_1_5b,3431,running,2,4.952,1247.916,7.45,0.597,1545.52,2011.96,5.0,1
1788135812.186,deepseek_r1_1_5b,3431,running,2,5.181,1305.516,9.13,0.6993,1545.52,2011.96,0,1
1788135812.696,deepseek_r1_1_5b,3431,running,2,5.243,1321.279,6.73,0.5094,1545.52,2011.96,13.0,1
1788135813.290,deepseek_r1_1_5b,3431,running,2,4.631,1167.064,6.94,0.5947,1545.52,2011.96,9.0,1
1788135813.884,deepseek_r1_1_5b,3431,running,2,4.557,1148.361,6.82,0.5939,1545.52,2011.96,0,1
1788135814.484,deepseek_r1_1_5b,3431,running,2,4.945,1246.03,7.47,0.5995,1545.52,2011.96,4.0,1
1788135815.082,deepseek_r1_1_5b,3431,running,2,5.503,1386.748,8.3,0.5985,1545.52,2011.96,4.0,1
1788135815.683,deepseek_r1_1_5b,3431,running,2,4.857,1223.941,7.36,0.6013,1545.52,2011.96,0,1
1788135816.284,deepseek_r1_1_5b,3431,running,2,5.052,1273.061,7.64,0.6001,1545.52,2011.96,10.0,1
1788135816.885,deepseek_r1_1_5b,3431,running,2,5.232,1318.557,7.93,0.6014,1545.52,2011.96,4.0,1
1788135817.483,deepseek_r1_1_5b,3431,running,2,5.054,1273.548,7.61,0.5975,1545.52,2011.96,0,1
1788135817.993,deepseek_r1_1_5b,3431,running,2,5.84,1471.583,7.51,0.5103,1545.52,2011.96,0,1
1788135818.586,deepseek_r1_1_5b,3431,running,2,4.851,1222.492,7.25,0.5931,1545.52,2011.96,7.0,1
1788135819.184,deepseek_r1_1_5b,3431,running,2,4.889,1231.919,7.37,0.5983,1545.52,2011.96,6.0,1
1788135819.783,deepseek_r1_1_5b,3431,running,2,4.879,1229.541,7.36,0.5986,1545.52,2011.96,14.0,1
1788135820.384,deepseek_r1_1_5b,3431,running,2,5.033,1268.209,7.63,0.6016,1545.52,2011.96,0,1
1788135820.983,deepseek_r1_1_5b,3431,running,2,4.996,1258.91,7.53,0.5981,1545.52,2011.96,4.0,1
1788135821.490,deepseek_r1_1_5b,3431,running,2,5.868,1478.696,7.51,0.5079,1545.52,2011.96,0,1
1788135822.084,deepseek_r1_1_5b,3431,running,2,5.031,1267.831,7.52,0.5931,1545.52,2011.96,5.0,1
1788135822.687,deepseek_r1_1_5b,3431,running,2,5.396,1359.675,8.2,0.6031,1545.52,2011.96,0,1
1788135823.283,deepseek_r1_1_5b,3431,running,2,4.995,1258.812,7.51,0.5966,1545.52,2011.96,8.0,1
1788135823.883,deepseek_r1_1_5b,3431,running,2,5.051,1272.949,7.64,0.6002,1545.52,2011.96,10.0,1
1788135824.483,deepseek_r1_1_5b,3431,running,2,5.327,1342.316,8.05,0.5997,1545.52,2011.96,9.0,1
1788135825.084,deepseek_r1_1_5b,3431,running,2,4.875,1228.614,7.38,0.6007,1545.52,2011.96,0,1
1788135825.593,deepseek_r1_1_5b,3431,running,2,5.771,1454.347,7.4,0.5088,1545.52,2011.96,10.0,1
1788135826.193,deepseek_r1_1_5b,3431,running,2,4.886,1231.208,7.39,0.6002,1545.52,2011.96,0,1
1788135826.790,deepseek_r1_1_5b,3431,running,2,4.716,1188.555,7.1,0.5974,1545.52,2011.96,9.0,1
1788135827.386,deepseek_r1_1_5b,3431,running,2,4.99,1257.469,7.49,0.5956,1545.52,2011.96,9.0,1
1788135827.985,deepseek_r1_1_5b,3431,running,2,5.099,1285.037,7.7,0.5992,1545.52,2011.96,12.0,1
1788135828.582,deepseek_r1_1_5b,3431,running,2,4.903,1235.559,7.38,0.5973,1545.52,2011.96,6.0,1
1788135829.184,deepseek_r1_1_5b,3431,running,2,4.776,1203.581,7.24,0.6015,1545.52,2011.96,7.0,1
1788135829.691,deepseek_r1_1_5b,3431,running,2,5.901,1487.134,7.54,0.507,1545.52,2011.96,4.0,1
1788135830.287,deepseek_r1_1_5b,3431,running,2,4.866,1226.305,7.31,0.5961,1545.52,2011.96,5.0,1
1788135830.885,deepseek_r1_1_5b,3431,running,2,4.596,1158.241,6.93,0.5983,1545.52,2011.96,8.0,1
1788135831.393,deepseek_r1_1_5b,3431,running,2,6.39,1610.21,8.17,0.5074,1545.52,2011.96,8.0,1
1788135831.994,deepseek_r1_1_5b,3431,running,2,5.336,1344.717,8.09,0.6016,1545.52,2011.96,4.0,1
1788135832.686,deepseek_r1_1_5b,3431,running,2,4.745,1195.831,8.27,0.6916,1545.52,2011.96,3.0,1
1788135833.283,deepseek_r1_1_5b,3431,running,2,5.01,1262.617,7.54,0.5972,1545.52,2011.96,0,1
1788135833.886,deepseek_r1_1_5b,3431,running,2,5.661,1426.576,8.6,0.6028,1545.52,2011.96,5.0,1
1788135834.484,deepseek_r1_1_5b,3431,running,2,4.719,1189.064,7.11,0.5979,1545.52,2011.96,4.0,1
1788135835.085,deepseek_r1_1_5b,3431,running,2,5.449,1373.143,8.25,0.6008,1545.52,2011.96,14.0,1
1788135835.593,deepseek_r1_1_5b,3431,running,2,5.234,1319.009,6.71,0.5087,1545.52,2011.96,14.0,1
1788135836.185,deepseek_r1_1_5b,3431,running,2,5.132,1293.371,7.65,0.5915,1545.52,2011.96,0,1
1788135836.784,deepseek_r1_1_5b,3431,running,2,5.713,1439.554,8.63,0.5995,1545.52,2011.96,0,1
1788135837.385,deepseek_r1_1_5b,3431,running,2,5.424,1366.773,8.21,0.6007,1545.52,2011.96,7.0,1
1788135837.984,deepseek_r1_1_5b,3431,running,2,4.537,1143.318,6.85,0.5991,1545.52,2011.96,0,1
1788135838.494,deepseek_r1_1_5b,3431,running,2,6.296,1586.605,8.09,0.5099,1545.52,2011.96,5.0,1
1788135839.089,deepseek_r1_1_5b,3431,running,2,4.606,1160.621,6.9,0.5945,1545.52,2011.96,8.0,1
1788135839.683,deepseek_r1_1_5b,3431,running,2,5.221,1315.615,7.82,0.5944,1545.52,2011.96,5.0,1
1788135840.282,deepseek_r1_1_5b,3431,running,2,4.838,1219.068,7.3,0.5988,1545.52,2011.96,6.0,1
1788135840.796,deepseek_r1_1_5b,3431,running,2,6.33,1595.126,8.2,0.5141,1545.52,2011.96,5.0,1
1788135841.394,deepseek_r1_1_5b,3431,running,2,5.623,1416.959,8.47,0.5978,1545.52,2011.96,5.0,1
1788135841.993,deepseek_r1_1_5b,3431,running,2,4.714,1187.999,7.12,0.5993,1545.52,2011.96,0,1
1788135842.586,deepseek_r1_1_5b,3431,running,2,4.832,1217.58,7.22,0.593,1545.52,2011.96,7.0,1
1788135843.183,deepseek_r1_1_5b,3431,running,2,4.643,1169.924,6.98,0.5966,1545.52,2011.96,4.0,1
1788135843.693,deepseek_r1_1_5b,3431,running,2,5.605,1412.399,7.21,0.5105,1545.52,2011.96,5.0,1
1788135844.285,deepseek_r1_1_5b,3431,running,2,5.004,1261.105,7.46,0.5915,1545.52,2011.96,3.0,1
1788135844.793,deepseek_r1_1_5b,3431,running,2,6.027,1518.739,7.72,0.5083,1545.52,2011.96,0,1
1788135845.484,deepseek_r1_1_5b,3431,running,2,4.362,1099.119,7.6,0.6915,1545.52,2011.96,8.0,1
1788135846.086,deepseek_r1_1_5b,3431,running,2,5.243,1321.16,7.95,0.6017,1545.52,2011.96,5.0,1
1788135846.685,deepseek_r1_1_5b,3431,running,2,4.864,1225.623,7.34,0.5989,1545.52,2011.96,0,1
1788135847.284,deepseek_r1_1_5b,3431,running,2,5.229,1317.634,7.89,0.5988,1545.52,2011.96,0,1
1788135847.886,deepseek_r1_1_5b,3431,running,2,5.333,1343.91,8.09,0.602,1545.52,2011.96,0,1
1788135848.482,deepseek_r1_1_5b,3431,running,2,5.012,1262.999,7.53,0.5962,1545.52,2011.96,4.0,1
1788135848.992,deepseek_r1_1_5b,3431,running,2,5.673,1429.655,7.29,0.5099,1545.52,2011.96,7.0,1
1788135849.592,deepseek_r1_1_5b,3431,running,2,5.349,1347.983,8.09,0.6002,1545.52,2011.96,13.0,1
1788135850.282,deepseek_r1_1_5b,3431,running,2,4.583,1154.982,7.97,0.6901,1545.52,2011.96,4.0,1
1788135850.790,deepseek_r1_1_5b,3431,running,2,5.595,1409.917,7.16,0.5078,1545.52,2011.96,13.0,1
1788135851.388,deepseek_r1_1_5b,3431,running,2,5.241,1320.803,7.9,0.5981,1545.52,2011.96,9.0,1
1788135851.984,deepseek_r1_1_5b,3431,running,2,4.778,1203.937,7.18,0.5964,1545.52,2011.96,15.0,1
1788135852.491,deepseek_r1_1_5b,3431,running,2,5.273,1328.84,6.73,0.5065,1545.52,2011.96,5.0,1
1788135853.083,deepseek_r1_1_5b,3431,running,2,4.742,1194.982,7.08,0.5925,1545.52,2011.96,9.0,1
1788135853.591,deepseek_r1_1_5b,3431,running,2,5.824,1467.733,7.45,0.5076,1545.52,2011.96,4.0,1
1788135854.187,deepseek_r1_1_5b,3431,running,2,4.576,1153.261,6.87,0.5957,1545.52,2011.96,7.0,1
1788135854.783,deepseek_r1_1_5b,3431,running,2,4.888,1231.719,7.35,0.5967,1545.52,2011.96,10.0,1
1788135855.293,deepseek_r1_1_5b,3431,running,2,5.869,1478.87,7.53,0.5092,1545.52,2011.96,4.0,1
1788135855.883,deepseek_r1_1_5b,3431,running,2,4.875,1228.611,7.26,0.5909,1545.52,2011.96,8.0,1
1788135856.482,deepseek_r1_1_5b,3431,running,2,5.045,1271.401,7.61,0.5986,1545.52,2011.96,4.0,1
1788135857.085,deepseek_r1_1_5b,3431,running,2,5.204,1311.427,7.91,0.6032,1545.52,2011.96,13.0,1
1788135857.594,deepseek_r1_1_5b,3431,running,2,6.508,1639.904,8.34,0.5086,1545.52,2011.96,3.0,1
1788135858.283,deepseek_r1_1_5b,3431,running,2,4.211,1061.192,7.31,0.6888,1545.52,2011.96,13.0,1
1788135858.790,deepseek_r1_1_5b,3431,running,2,5.721,1441.774,7.31,0.507,1545.52,2011.96,6.0,1
1788135859.385,deepseek_r1_1_5b,3431,running,2,4.852,1222.736,7.28,0.5954,1545.52,2011.96,6.0,1
1788135859.983,deepseek_r1_1_5b,3431,running,2,5.267,1327.228,7.94,0.5982,1545.52,2011.96,10.0,1
1788135860.494,deepseek_r1_1_5b,3431,running,2,5.634,1419.718,7.25,0.5107,1545.52,2011.96,6.0,1
1788135861.087,deepseek_r1_1_5b,3431,running,2,5.068,1277.24,7.58,0.5935,1545.52,2011.96,5.0,1
1788135861.782,deepseek_r1_1_5b,3431,running,2,4.979,1254.603,8.72,0.695,1545.52,2011.96,5.0,1
1788135862.292,deepseek_r1_1_5b,3431,running,2,4.768,1201.471,6.12,0.5094,1545.52,2011.96,6.0,1
1788135862.888,deepseek_r1_1_5b,3431,running,2,4.976,1253.866,7.47,0.5958,1545.52,2011.96,12.0,1
1788135863.485,deepseek_r1_1_5b,3431,running,2,4.961,1250.288,7.47,0.5975,1545.52,2011.96,4.0,1
1788135864.083,deepseek_r1_1_5b,3431,running,2,5.434,1369.325,8.19,0.5981,1545.52,2011.96,4.0,1
1788135864.683,deepseek_r1_1_5b,3431,running,2,4.566,1150.719,6.9,0.5996,1545.52,2011.96,8.0,1
1788135865.196,deepseek_r1_1_5b,3431,running,2,6.494,1636.364,8.4,0.5133,1545.52,2011.96,10.0,1
1788135865.793,deepseek_r1_1_5b,3431,running,2,4.604,1160.136,6.92,0.5965,1545.52,2011.96,9.0,1
1788135866.384,deepseek_r1_1_5b,3431,running,2,4.75,1197.121,7.08,0.5914,1545.52,2011.96,9.0,1
1788135866.983,deepseek_r1_1_5b,3431,running,2,5.693,1434.609,8.59,0.5988,1545.52,2011.96,6.0,1
1788135867.585,deepseek_r1_1_5b,3431,running,2,4.532,1142.146,6.88,0.6024,1545.52,2011.96,8.0,1
1788135868.185,deepseek_r1_1_5b,3431,running,2,5.261,1325.793,7.95,0.5996,1545.52,2011.96,5.0,1
1788135868.696,deepseek_r1_1_5b,3431,running,2,6.233,1570.686,8.03,0.5112,1545.52,2011.96,0,1
1788135869.383,deepseek_r1_1_5b,3431,running,2,4.552,1147.01,7.88,0.687,1545.52,2011.96,14.0,1
