timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787778105.149,qwen25_3b,150800,running,2,3.489,879.219,5.33,0.6062,1148.52,3072.0,0,1
1787778105.745,qwen25_3b,150800,running,2,3.256,820.429,4.89,0.596,1148.52,3072.0,10.0,1
1787778106.343,qwen25_3b,150800,running,2,3.469,874.18,5.23,0.5983,1148.52,3072.0,0,1
1787778106.940,qwen25_3b,150800,running,2,4.035,1016.703,6.07,0.597,1148.52,3072.0,4.0,1
1787778107.643,qwen25_3b,150800,running,2,2.586,651.566,4.58,0.7029,1148.52,3072.0,5.0,1
1787778108.245,qwen25_3b,150800,running,2,2.764,696.536,4.19,0.6015,1148.52,3072.0,0,1
1787778108.844,qwen25_3b,150800,running,2,3.828,964.641,5.78,0.5992,1148.52,3072.0,10.0,1
1787778109.442,qwen25_3b,150800,running,2,3.322,837.14,5.01,0.5985,1148.52,3072.0,9.0,1
1787778110.039,qwen25_3b,150800,running,2,2.992,753.889,4.5,0.5969,1148.52,3072.0,6.0,1
1787778110.551,qwen25_3b,150800,running,2,3.167,798.038,4.08,0.5113,1148.52,3072.0,5.0,1
1787778111.139,qwen25_3b,150800,running,2,2.279,574.406,3.38,0.5884,1148.52,3072.0,6.0,1
1787778111.739,qwen25_3b,150800,running,2,2.759,695.356,4.17,0.5997,1148.52,3072.0,0,1
1787778112.339,qwen25_3b,150800,running,2,2.864,721.676,4.33,0.6,1148.52,3072.0,6.0,1
1787778112.850,qwen25_3b,150800,running,2,3.78,952.605,4.87,0.5112,1148.52,3072.0,6.0,1
1787778113.447,qwen25_3b,150800,running,2,4.272,1076.552,6.43,0.5973,1148.52,3072.0,13.0,1
1787778114.238,qwen25_3b,150800,running,2,2.589,652.377,5.16,0.791,1148.52,3072.0,6.0,1
1787778114.839,qwen25_3b,150800,running,2,3.743,943.145,5.67,0.6012,1148.52,3072.0,11.0,1
1787778115.439,qwen25_3b,150800,running,2,3.566,898.752,5.39,0.5997,1148.52,3072.0,0,1
1787778116.141,qwen25_3b,150800,running,2,1.696,427.336,3.0,0.702,1148.52,3072.0,6.0,1
1787778117.141,qwen25_3b,150800,running,2,0.829,208.963,2.09,1.0002,1148.52,3072.0,2.0,1
1787778117.744,qwen25_3b,150800,running,2,1.83,461.275,2.78,0.6027,1148.52,3072.0,2.0,1
1787778118.343,qwen25_3b,150800,running,2,2.987,752.66,4.51,0.5992,1148.52,3072.0,2.0,1
1787778119.043,qwen25_3b,150800,running,2,1.513,381.353,2.67,0.7001,1148.52,3072.0,0,1
1787778119.644,qwen25_3b,150800,running,2,3.025,762.424,4.58,0.6007,1148.52,3072.0,4.0,1
1787778120.340,qwen25_3b,150800,running,2,2.518,634.607,4.42,0.6965,1148.52,3072.0,5.0,1
1787778121.142,qwen25_3b,150800,running,2,2.799,705.223,5.65,0.8012,1148.52,3072.0,4.0,1
1787778121.741,qwen25_3b,150800,running,2,3.283,827.398,4.96,0.5995,1148.52,3072.0,8.0,1
1787778122.344,qwen25_3b,150800,running,2,2.561,645.296,3.89,0.6028,1148.52,3072.0,0,1
1787778122.947,qwen25_3b,150800,running,2,2.831,713.523,4.3,0.6026,1148.52,3072.0,0,1
1787778123.642,qwen25_3b,150800,running,2,1.626,409.775,2.85,0.6955,1148.52,3072.0,0,1
1787778124.248,qwen25_3b,150800,running,2,2.764,696.435,4.22,0.6059,1148.52,3072.0,11.0,1
1787778124.842,qwen25_3b,150800,running,2,2.685,676.673,4.02,0.5941,1148.52,3072.0,11.0,1
1787778125.541,qwen25_3b,150800,running,2,1.794,452.163,3.16,0.6989,1148.52,3072.0,0,1
1787778126.139,qwen25_3b,150800,running,2,2.454,618.343,3.7,0.5984,1148.52,3072.0,10.0,1
1787778126.745,qwen25_3b,150800,running,2,2.262,569.982,3.45,0.6053,1148.52,3072.0,0,1
1787778127.543,qwen25_3b,150800,running,2,1.699,428.199,3.42,0.7987,1148.52,3072.0,0,1
1787778128.341,qwen25_3b,150800,running,2,3.413,860.047,6.86,0.7976,1148.52,3072.0,3.0,1
1787778129.340,qwen25_3b,150800,running,2,3.166,797.744,7.97,0.9991,1148.52,3072.0,0,1
1787778130.142,qwen25_3b,150800,running,2,2.207,556.177,4.46,0.8019,1148.52,3072.0,0,1
1787778130.746,qwen25_3b,150800,running,2,0.059,14.897,0.09,0.6041,1148.52,3072.0,0,1
1787778131.438,qwen25_3b,150800,running,2,0.034,8.668,0.06,0.6922,1168.18,3072.0,0,1
1787778132.049,qwen25_3b,150800,running,2,2.859,720.539,4.4,0.6107,1182.0,3074.05,0,1
1787778132.747,qwen25_3b,150800,running,2,3.275,825.21,5.76,0.698,1182.0,3074.05,8.0,1
1787778133.441,qwen25_3b,150800,running,2,3.408,858.936,5.96,0.6939,1182.0,3074.05,0,1
1787778134.148,qwen25_3b,150800,running,2,3.468,873.942,6.18,0.7071,1182.0,3074.05,0,1
1787778134.842,qwen25_3b,150800,running,2,2.076,523.08,3.63,0.694,1182.0,3074.05,5.0,1
1787778135.539,qwen25_3b,150800,running,2,3.258,820.972,5.72,0.6967,1182.0,3074.05,11.0,1
1787778136.144,qwen25_3b,150800,running,2,3.756,946.503,5.73,0.6054,1182.0,3074.05,7.0,1
1787778136.845,qwen25_3b,150800,running,2,2.208,556.45,3.9,0.7009,1182.0,3074.05,0,1
1787778137.638,qwen25_3b,150800,running,2,2.642,665.726,5.28,0.7931,1182.0,3074.05,0,1
1787778138.245,qwen25_3b,150800,running,2,2.516,634.064,3.85,0.6072,1182.0,3074.05,0,1
1787778138.845,qwen25_3b,150800,running,2,1.932,486.911,2.92,0.5997,1182.0,3074.05,0,1
1787778139.451,qwen25_3b,150800,running,2,2.129,536.589,3.25,0.6057,1182.0,3074.05,6.0,1
1787778140.046,qwen25_3b,150800,running,2,3.274,825.004,4.91,0.5951,1182.0,3074.05,12.0,1
1787778140.646,qwen25_3b,150800,running,2,3.268,823.442,4.94,0.5999,1182.0,3074.05,0,1
1787778141.341,qwen25_3b,150800,running,2,3.459,871.582,6.06,0.6953,1182.0,3074.05,0,1
1787778142.139,qwen25_3b,150800,running,2,2.219,559.189,4.46,0.7976,1182.0,3074.05,12.0,1
1787778142.839,qwen25_3b,150800,running,2,2.621,660.596,4.63,0.7009,1182.0,3074.05,7.0,1
1787778143.446,qwen25_3b,150800,running,2,2.825,711.933,4.32,0.6068,1182.0,3074.05,6.0,1
1787778144.240,qwen25_3b,150800,running,2,1.409,355.191,2.82,0.7939,1182.0,3074.05,9.0,1
1787778145.541,qwen25_3b,150800,running,2,2.714,683.973,8.9,1.3012,1182.0,3074.05,10.0,1
1787778146.238,qwen25_3b,150800,running,2,1.583,398.794,2.78,0.6971,1182.0,3074.05,7.0,1
1787778146.846,qwen25_3b,150800,running,2,3.515,885.72,5.38,0.6074,1182.0,3074.05,4.0,1
1787778147.538,qwen25_3b,150800,running,2,2.511,632.657,4.38,0.6923,1182.0,3074.05,0,1
1787778148.148,qwen25_3b,150800,running,2,3.26,821.442,5.01,0.6099,1182.0,3074.05,0,1
1787778148.845,qwen25_3b,150800,running,2,2.84,715.733,4.99,0.6972,1182.0,3074.05,8.0,1
1787778149.642,qwen25_3b,150800,running,2,2.067,520.913,4.15,0.7967,1182.0,3074.05,14.0,1
1787778150.343,qwen25_3b,150800,running,2,4.006,1009.506,7.08,0.7013,1182.0,3074.05,4.0,1
1787778151.138,qwen25_3b,150800,running,2,2.532,637.98,5.07,0.7947,1182.0,3074.05,7.0,1
1787778151.838,qwen25_3b,150800,running,2,3.861,973.0,6.81,0.6999,1182.0,3074.05,5.0,1
1787778152.441,qwen25_3b,150800,running,2,2.75,693.011,4.18,0.6032,1182.0,3074.05,4.0,1
1787778153.143,qwen25_3b,150800,running,2,2.07,521.714,3.66,0.7015,1182.0,3074.05,0,1
1787778153.847,qwen25_3b,150800,running,2,2.219,559.197,3.94,0.7046,1182.0,3074.05,0,1
1787778154.538,qwen25_3b,150800,running,2,1.787,450.238,3.11,0.6907,1182.0,3074.05,6.0,1
1787778155.145,qwen25_3b,150800,running,2,3.484,878.087,5.33,0.607,1182.0,3074.05,4.0,1
1787778155.838,qwen25_3b,150800,running,2,3.457,871.066,6.04,0.6934,1182.0,3074.05,0,1
1787778156.441,qwen25_3b,150800,running,2,3.035,764.694,4.61,0.6029,1182.0,3074.05,0,1
1787778157.043,qwen25_3b,150800,running,2,2.415,608.627,3.66,0.6014,1182.0,3074.05,17.0,1
1787778157.648,qwen25_3b,150800,running,2,4.011,1010.811,6.12,0.6055,1182.0,3074.05,5.0,1
1787778158.349,qwen25_3b,150800,running,2,2.043,514.941,3.61,0.7011,1182.0,3074.05,0,1
1787778159.047,qwen25_3b,150800,running,2,2.628,662.146,4.62,0.6977,1182.0,3074.05,0,1
1787778159.645,qwen25_3b,150800,running,2,2.528,636.991,3.81,0.5981,1182.0,3074.05,6.0,1
1787778160.245,qwen25_3b,150800,running,2,2.544,641.204,3.85,0.6004,1182.0,3074.05,14.0,1
1787778160.842,qwen25_3b,150800,running,2,2.654,668.785,3.99,0.5966,1182.0,3074.05,12.0,1
1787778161.540,qwen25_3b,150800,running,2,2.681,675.678,4.72,0.6986,1182.0,3074.05,7.0,1
1787778162.139,qwen25_3b,150800,running,2,2.128,536.335,3.21,0.5985,1182.0,3074.05,0,1
1787778162.838,qwen25_3b,150800,running,2,2.899,730.651,5.11,0.6994,1182.0,3074.05,0,1
1787778163.442,qwen25_3b,150800,running,2,2.538,639.592,3.86,0.6035,1182.0,3074.05,12.0,1
1787778164.046,qwen25_3b,150800,running,2,2.675,674.179,4.07,0.6037,1182.0,3074.05,4.0,1
1787778164.648,qwen25_3b,150800,running,2,2.694,678.852,4.09,0.6025,1182.0,3074.05,10.0,1
1787778165.342,qwen25_3b,150800,running,2,1.223,308.31,2.14,0.6941,1182.0,3074.05,9.0,1
1787778166.042,qwen25_3b,150800,running,2,3.045,767.454,5.37,0.6997,1182.0,3074.05,0,1
1787778166.743,qwen25_3b,150800,running,2,1.733,436.695,3.06,0.7007,1182.0,3074.05,6.0,1
1787778167.347,qwen25_3b,150800,running,2,3.894,981.181,5.93,0.6044,1182.0,3074.05,0,1
1787778168.047,qwen25_3b,150800,running,2,4.154,1046.685,7.33,0.7003,1182.0,3074.05,0,1
1787778168.843,qwen25_3b,150800,running,2,1.916,482.857,3.84,0.7953,1182.0,3074.05,5.0,1
1787778169.446,qwen25_3b,150800,running,2,4.372,1101.711,6.65,0.6036,1182.0,3074.05,5.0,1
1787778170.139,qwen25_3b,150800,running,2,3.14,791.383,5.48,0.6925,1182.0,3074.05,0,1
1787778170.746,qwen25_3b,150800,running,2,2.705,681.576,4.14,0.6074,1182.0,3074.05,11.0,1
1787778171.439,qwen25_3b,150800,running,2,2.905,731.966,5.07,0.6927,1182.0,3074.05,0,1
1787778172.048,qwen25_3b,150800,running,2,3.276,825.543,5.03,0.6093,1182.0,3074.05,3.0,1
1787778172.942,qwen25_3b,150800,running,2,1.851,466.367,4.17,0.8941,1182.0,3074.05,17.0,1
1787778173.546,qwen25_3b,150800,running,2,2.988,752.983,4.55,0.6043,1182.0,3074.05,0,1
1787778174.239,qwen25_3b,150800,running,2,2.038,513.665,3.56,0.6931,1182.0,3074.05,4.0,1
1787778174.847,qwen25_3b,150800,running,2,2.671,673.046,4.09,0.6077,1182.0,3074.05,0,1
1787778175.539,qwen25_3b,150800,running,2,3.039,765.941,5.3,0.692,1182.0,3074.05,0,1
1787778176.139,qwen25_3b,150800,running,2,2.739,690.139,4.14,0.5999,1182.0,3074.05,0,1
1787778176.743,qwen25_3b,150800,running,2,2.536,638.953,3.86,0.6041,1182.0,3074.05,10.0,1
1787778177.346,qwen25_3b,150800,running,2,2.429,612.166,3.69,0.6028,1182.0,3074.05,5.0,1
1787778178.139,qwen25_3b,150800,running,2,1.525,384.314,3.05,0.7936,1182.0,3074.05,0,1
1787778178.743,qwen25_3b,150800,running,2,2.071,521.972,3.15,0.6035,1182.0,3074.05,0,1
1787778179.345,qwen25_3b,150800,running,2,2.944,741.967,4.47,0.6025,1182.0,3074.05,0,1
1787778179.946,qwen25_3b,150800,running,2,2.907,732.639,4.4,0.6006,1182.0,3074.05,6.0,1
1787778180.649,qwen25_3b,150800,running,2,3.562,897.554,6.31,0.703,1182.0,3074.05,5.0,1
1787778181.246,qwen25_3b,150800,running,2,3.288,828.537,4.95,0.5974,1182.0,3074.05,0,1
1787778181.845,qwen25_3b,150800,running,2,2.76,695.52,4.16,0.5981,1182.0,3074.05,9.0,1
1787778182.443,qwen25_3b,150800,running,2,3.968,999.866,5.98,0.5981,1182.0,3074.05,4.0,1
1787778183.140,qwen25_3b,150800,running,2,1.202,302.782,2.11,0.6969,1182.0,3074.05,10.0,1
1787778183.845,qwen25_3b,150800,running,2,2.705,681.768,4.81,0.7055,1182.0,3074.05,5.0,1
1787778184.448,qwen25_3b,150800,running,2,2.837,714.89,4.31,0.6029,1182.0,3074.05,3.0,1
1787778185.339,qwen25_3b,150800,running,2,4.468,1125.836,10.03,0.8909,1182.0,3074.05,0,1
1787778186.038,qwen25_3b,150800,running,2,2.798,705.105,4.93,0.6992,1182.0,3074.05,4.0,1
1787778186.639,qwen25_3b,150800,running,2,2.18,549.422,3.3,0.6006,1182.0,3074.05,9.0,1
1787778187.242,qwen25_3b,150800,running,2,3.092,779.267,4.7,0.6031,1182.0,3074.05,4.0,1
1787778187.845,qwen25_3b,150800,running,2,2.046,515.663,3.11,0.6031,1182.0,3074.05,6.0,1
1787778188.446,qwen25_3b,150800,running,2,2.025,510.386,3.07,0.6015,1182.0,3074.05,0,1
1787778189.043,qwen25_3b,150800,running,2,2.136,538.162,3.21,0.5965,1182.0,3074.05,7.0,1
1787778189.739,qwen25_3b,150800,running,2,2.332,587.787,4.09,0.6958,1182.0,3074.05,7.0,1
1787778190.341,qwen25_3b,150800,running,2,3.604,908.25,5.47,0.6023,1182.0,3074.05,6.0,1
1787778190.945,qwen25_3b,150800,running,2,2.511,632.834,3.82,0.6036,1182.0,3074.05,7.0,1
1787778191.739,qwen25_3b,150800,running,2,3.711,935.277,7.43,0.7944,1182.0,3074.05,0,1
1787778192.344,qwen25_3b,150800,running,2,2.307,581.393,3.52,0.6054,1182.0,3074.05,5.0,1
1787778193.138,qwen25_3b,150800,running,2,3.125,787.422,6.25,0.7937,1182.0,3074.05,15.0,1
1787778193.742,qwen25_3b,150800,running,2,2.728,687.392,4.15,0.6037,1182.0,3074.05,0,1
1787778194.541,qwen25_3b,150800,running,2,2.637,664.523,5.31,0.7991,1182.0,3074.05,0,1
1787778195.140,qwen25_3b,150800,running,2,2.086,525.758,3.15,0.5991,1182.0,3074.05,5.0,1
1787778195.741,qwen25_3b,150800,running,2,2.061,519.341,3.12,0.6008,1182.0,3074.05,0,1
1787778196.339,qwen25_3b,150800,running,2,3.328,838.761,5.02,0.5985,1182.0,3074.05,2.0,1
1787778197.138,qwen25_3b,150800,running,2,2.559,644.924,5.15,0.7985,1182.0,3074.05,4.0,1
1787778197.740,qwen25_3b,150800,running,2,3.439,866.715,5.22,0.6023,1182.0,3074.05,0,1
1787778198.439,qwen25_3b,150800,running,2,3.519,886.868,6.2,0.6991,1182.0,3074.05,0,1
1787778199.039,qwen25_3b,150800,running,2,3.532,890.041,5.34,0.6,1182.0,3074.05,0,1
1787778199.644,qwen25_3b,150800,running,2,2.185,550.713,3.33,0.6047,1182.0,3074.05,7.0,1
1787778200.342,qwen25_3b,150800,running,2,2.467,621.69,4.34,0.6981,1182.0,3074.05,0,1
1787778201.038,qwen25_3b,150800,running,2,2.628,662.202,4.61,0.6962,1182.0,3074.05,6.0,1
1787778201.646,qwen25_3b,150800,running,2,4.212,1061.302,6.45,0.6077,1182.0,3074.05,0,1
1787778202.345,qwen25_3b,150800,running,2,2.474,623.426,4.36,0.6994,1182.0,3074.05,6.0,1
1787778203.043,qwen25_3b,150800,running,2,3.212,809.426,5.65,0.698,1182.0,3074.05,6.0,1
1787778203.742,qwen25_3b,150800,running,2,1.971,496.634,3.47,0.6987,1182.0,3074.05,4.0,1
1787778204.444,qwen25_3b,150800,running,2,2.844,716.59,5.03,0.7019,1182.0,3074.05,7.0,1
1787778205.041,qwen25_3b,150800,running,2,2.792,703.538,4.2,0.597,1182.0,3074.05,13.0,1
1787778205.744,qwen25_3b,150800,running,2,2.004,504.985,3.55,0.703,1182.0,3074.05,14.0,1
1787778206.346,qwen25_3b,150800,running,2,2.009,506.22,3.05,0.6025,1182.0,3074.05,0,1
1787778206.947,qwen25_3b,150800,running,2,2.346,591.302,3.55,0.6004,1182.0,3074.05,5.0,1
1787778207.545,qwen25_3b,150800,running,2,3.045,767.446,4.59,0.5981,1182.0,3074.05,8.0,1
1787778208.240,qwen25_3b,150800,running,2,2.837,714.956,4.97,0.6951,1182.0,3074.05,8.0,1
1787778208.749,qwen25_3b,150800,running,2,3.101,781.394,3.98,0.5093,1182.0,3074.05,12.0,1
1787778209.542,qwen25_3b,150800,running,2,3.589,904.47,7.17,0.7927,1182.0,3074.05,0,1
1787778210.343,qwen25_3b,150800,running,2,1.938,488.365,3.91,0.8006,1182.0,3074.05,4.0,1
1787778211.042,qwen25_3b,150800,running,2,2.316,583.515,4.08,0.6992,1182.0,3074.05,9.0,1
1787778211.838,qwen25_3b,150800,running,2,4.26,1073.602,8.55,0.7964,1182.0,3074.05,0,1
1787778212.445,qwen25_3b,150800,running,2,2.466,621.408,3.77,0.6067,1182.0,3074.05,0,1
1787778213.254,qwen25_3b,150800,running,2,0.77,194.069,1.57,0.809,1182.0,3074.05,8.0,1
1787778214.048,qwen25_3b,150800,running,2,1.349,340.041,2.7,0.794,1182.0,3074.05,2.0,1
1787778214.842,qwen25_3b,150800,running,2,1.809,455.88,3.62,0.7941,1182.0,3074.05,5.0,1
1787778215.545,qwen25_3b,150800,running,2,2.812,708.563,4.98,0.7028,1182.0,3074.05,0,1
1787778216.338,qwen25_3b,150800,running,2,2.176,548.348,4.35,0.7933,1182.0,3074.05,10.0,1
1787778217.042,qwen25_3b,150800,running,2,2.234,562.844,3.96,0.7036,1182.0,3074.05,11.0,1
1787778217.640,qwen25_3b,150800,running,2,2.549,642.246,3.84,0.5979,1182.0,3074.05,6.0,1
1787778218.241,qwen25_3b,150800,running,2,1.912,481.927,2.9,0.6018,1182.0,3074.05,10.0,1
1787778218.844,qwen25_3b,150800,running,2,2.488,627.061,3.78,0.6028,1182.0,3074.05,0,1
1787778219.446,qwen25_3b,150800,running,2,3.583,902.86,5.43,0.6014,1182.0,3074.05,0,1
1787778220.242,qwen25_3b,150800,running,2,1.814,457.184,3.64,0.7962,1182.0,3074.05,0,1
1787778220.939,qwen25_3b,150800,running,2,4.017,1012.363,7.06,0.6974,1182.0,3074.05,0,1
1787778221.639,qwen25_3b,150800,running,2,2.223,560.1,3.92,0.6999,1182.0,3074.05,8.0,1
1787778222.247,qwen25_3b,150800,running,2,2.644,666.374,4.05,0.6078,1182.0,3074.05,4.0,1
1787778223.047,qwen25_3b,150800,running,2,1.672,421.43,3.37,0.7997,1182.0,3074.05,10.0,1
1787778223.643,qwen25_3b,150800,running,2,1.982,499.427,2.98,0.5967,1182.0,3074.05,8.0,1
1787778224.245,qwen25_3b,150800,running,2,2.42,609.797,3.67,0.6018,1182.0,3074.05,5.0,1
1787778224.847,qwen25_3b,150800,running,2,2.433,613.16,3.69,0.6018,1182.0,3074.05,0,1
1787778225.448,qwen25_3b,150800,running,2,2.68,675.459,4.06,0.6011,1182.0,3074.05,6.0,1
1787778226.150,qwen25_3b,150800,running,2,3.499,881.833,6.19,0.7019,1182.0,3074.05,4.0,1
1787778226.844,qwen25_3b,150800,running,2,2.218,558.822,3.88,0.6943,1182.0,3074.05,11.0,1
1787778227.545,qwen25_3b,150800,running,2,3.215,810.304,5.68,0.701,1182.0,3074.05,0,1
1787778228.345,qwen25_3b,150800,running,2,2.802,706.068,5.65,0.8002,1182.0,3074.05,0,1
1787778229.039,qwen25_3b,150800,running,2,2.923,736.701,5.11,0.6936,1182.0,3074.05,5.0,1
1787778229.743,qwen25_3b,150800,running,2,3.213,809.785,5.7,0.7039,1182.0,3074.05,5.0,1
1787778230.342,qwen25_3b,150800,running,2,4.177,1052.632,6.31,0.5994,1182.0,3074.05,5.0,1
1787778231.050,qwen25_3b,150800,running,2,1.945,490.231,3.47,0.7078,1182.0,3074.05,8.0,1
1787778231.740,qwen25_3b,150800,running,2,2.094,527.565,3.64,0.69,1182.0,3074.05,4.0,1
1787778232.339,qwen25_3b,150800,running,2,4.468,1126.014,6.74,0.5986,1182.0,3074.05,0,1
1787778232.947,qwen25_3b,150800,running,2,3.212,809.339,4.92,0.6079,1182.0,3074.05,0,1
1787778233.641,qwen25_3b,150800,running,2,1.925,484.987,3.37,0.6949,1182.0,3074.05,0,1
1787778234.346,qwen25_3b,150800,running,2,3.363,847.43,5.97,0.7045,1182.0,3074.05,0,1
1787778235.042,qwen25_3b,150800,running,2,2.126,535.667,3.73,0.6963,1182.0,3074.05,5.0,1
1787778235.647,qwen25_3b,150800,running,2,1.864,469.705,2.84,0.6046,1182.0,3074.05,0,1
1787778236.438,qwen25_3b,150800,running,2,2.312,582.683,4.61,0.7912,1182.0,3074.05,8.0,1
1787778237.041,qwen25_3b,150800,running,2,2.927,737.643,4.45,0.6033,1182.0,3074.05,6.0,1
1787778237.645,qwen25_3b,150800,running,2,1.958,493.405,2.98,0.604,1182.0,3074.05,6.0,1
1787778238.339,qwen25_3b,150800,running,2,3.901,983.142,6.82,0.6937,1182.0,3074.05,3.0,1
1787778238.949,qwen25_3b,150800,running,2,2.824,711.65,4.34,0.6098,1182.0,3074.05,11.0,1
1787778239.639,qwen25_3b,150800,running,2,2.605,656.342,4.53,0.6902,1182.0,3074.05,14.0,1
1787778240.242,qwen25_3b,150800,running,2,3.68,927.305,5.59,0.6028,1182.0,3074.05,10.0,1
1787778241.039,qwen25_3b,150800,running,2,1.728,435.524,3.47,0.7967,1182.0,3074.05,0,1
1787778241.639,qwen25_3b,150800,running,2,3.065,772.422,4.64,0.6007,1182.0,3074.05,4.0,1
1787778242.243,qwen25_3b,150800,running,2,2.663,671.054,4.05,0.6035,1182.0,3074.05,4.0,1
1787778242.844,qwen25_3b,150800,running,2,4.202,1058.987,6.37,0.6015,1182.0,3074.05,5.0,1
1787778243.449,qwen25_3b,150800,running,2,1.983,499.606,3.02,0.6045,1182.0,3074.05,0,1
1787778244.043,qwen25_3b,150800,running,2,2.883,726.521,4.32,0.5946,1182.0,3074.05,0,1
1787778244.646,qwen25_3b,150800,running,2,2.457,619.187,3.73,0.6024,1182.0,3074.05,0,1
1787778245.342,qwen25_3b,150800,running,2,2.936,739.898,5.15,0.696,1182.0,3074.05,6.0,1
1787778246.041,qwen25_3b,150800,running,2,2.1,529.234,3.7,0.6991,1182.0,3074.05,9.0,1
1787778246.945,qwen25_3b,150800,running,2,3.184,802.314,7.25,0.9036,1182.0,3074.05,7.0,1
1787778247.546,qwen25_3b,150800,running,2,3.016,760.114,4.57,0.6012,1182.0,3074.05,0,1
1787778248.340,qwen25_3b,150800,running,2,2.094,527.781,4.19,0.7939,1182.0,3074.05,0,1
1787778248.943,qwen25_3b,150800,running,2,2.658,669.755,4.04,0.6032,1182.0,3074.05,0,1
1787778249.652,qwen25_3b,150800,running,2,1.623,409.071,2.9,0.7089,1182.0,3074.05,11.0,1
1787778250.438,qwen25_3b,150800,running,2,1.923,484.652,3.81,0.7861,1182.0,3074.05,4.0,1
1787778251.139,qwen25_3b,150800,running,2,2.209,556.768,3.9,0.7005,1182.0,3074.05,4.0,1
1787778251.740,qwen25_3b,150800,running,2,3.088,778.266,4.68,0.6013,1182.0,3074.05,4.0,1
1787778252.338,qwen25_3b,150800,running,2,2.7,680.518,4.07,0.5981,1182.0,3074.05,6.0,1
1787778252.947,qwen25_3b,150800,running,2,2.821,710.962,4.33,0.609,1182.0,3074.05,4.0,1
1787778253.643,qwen25_3b,150800,running,2,2.555,643.936,4.48,0.6957,1182.0,3074.05,0,1
1787778254.439,qwen25_3b,150800,running,2,4.547,1145.847,9.12,0.7959,1182.0,3074.05,4.0,1
1787778255.140,qwen25_3b,150800,running,2,7.042,1774.461,12.45,0.7016,1182.0,3074.05,0,1
1787778255.841,qwen25_3b,150800,running,2,6.307,1589.252,11.14,0.701,1207.5,3074.05,0,1
1787778256.946,qwen25_3b,150800,running,2,3.483,877.678,9.7,1.1052,1262.69,3074.05,6.0,1
1787778257.642,qwen25_3b,150800,running,2,3.255,820.378,5.71,0.696,1262.69,3074.05,5.0,1
1787778258.242,qwen25_3b,150800,running,2,3.292,829.526,4.97,0.5991,1262.69,3074.05,5.0,1
1787778258.940,qwen25_3b,150800,running,2,3.205,807.637,5.64,0.6983,1262.69,3074.05,0,1
1787778259.543,qwen25_3b,150800,running,2,3.209,808.708,4.88,0.6034,1262.69,3074.05,6.0,1
1787778260.146,qwen25_3b,150800,running,2,3.16,796.223,4.8,0.6028,1262.69,3074.05,6.0,1
1787778260.746,qwen25_3b,150800,running,2,3.236,815.35,4.89,0.5997,1262.69,3074.05,6.0,1
1787778261.440,qwen25_3b,150800,running,2,3.862,973.124,6.75,0.6936,1262.69,3074.05,13.0,1
1787778262.238,qwen25_3b,150800,running,2,3.0,756.084,6.04,0.7989,1262.69,3074.05,6.0,1
1787778262.839,qwen25_3b,150800,running,2,3.609,909.375,5.46,0.6004,1262.69,3074.05,0,1
1787778263.442,qwen25_3b,150800,running,2,4.322,1089.063,6.57,0.6033,1262.69,3074.05,0,1
1787778264.044,qwen25_3b,150800,running,2,4.674,1177.837,7.09,0.602,1262.69,3074.05,0,1
1787778264.642,qwen25_3b,150800,running,2,3.463,872.601,5.22,0.5982,1262.69,3074.05,0,1
1787778265.245,qwen25_3b,150800,running,2,3.554,895.716,5.4,0.6029,1262.69,3074.05,5.0,1
1787778265.850,qwen25_3b,150800,running,2,3.431,864.692,5.23,0.6048,1262.69,3074.05,6.0,1
1787778266.450,qwen25_3b,150800,running,2,3.524,888.006,5.33,0.6002,1262.69,3074.05,12.0,1
1787778267.045,qwen25_3b,150800,running,2,3.473,875.213,5.21,0.5953,1262.69,3074.05,6.0,1
1787778267.650,qwen25_3b,150800,running,2,3.727,939.136,5.68,0.6048,1262.69,3074.05,17.0,1
1787778268.245,qwen25_3b,150800,running,2,3.898,982.357,5.84,0.5945,1262.69,3074.05,10.0,1
1787778268.942,qwen25_3b,150800,running,2,2.943,741.59,5.17,0.6972,1262.69,3074.05,0,1
1787778269.543,qwen25_3b,150800,running,2,3.783,953.327,5.73,0.6011,1262.69,3074.05,10.0,1
1787778270.147,qwen25_3b,150800,running,2,2.707,682.146,4.12,0.604,1262.69,3074.05,6.0,1
1787778270.845,qwen25_3b,150800,running,2,2.859,720.572,5.03,0.6981,1262.69,3074.05,6.0,1
1787778271.540,qwen25_3b,150800,running,2,3.548,894.049,6.21,0.6946,1262.69,3074.05,9.0,1
