timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787861211.788,gpt_20b_oss,13790,running,2,10.55,2658.531,13.5,0.5078,1847.5,13172.02,21.0,1
1787861212.368,gpt_20b_oss,13790,running,2,9.489,2391.145,13.86,0.5796,1847.5,13172.02,21.0,1
1787861212.875,gpt_20b_oss,13790,running,2,10.754,2710.068,13.73,0.5066,1847.5,13172.02,20.0,1
1787861213.381,gpt_20b_oss,13790,running,2,10.828,2728.558,13.83,0.5069,1847.5,13172.02,18.0,1
1787861213.889,gpt_20b_oss,13790,running,2,10.814,2725.014,13.84,0.5079,1847.5,13172.02,22.0,1
1787861214.468,gpt_20b_oss,13790,running,2,9.592,2417.269,13.98,0.5783,1847.5,13172.02,22.0,1
1787861214.974,gpt_20b_oss,13790,running,2,10.778,2716.001,13.76,0.5066,1847.5,13172.02,21.0,1
1787861215.480,gpt_20b_oss,13790,running,2,10.728,2703.347,13.68,0.506,1847.5,13172.02,22.0,1
1787861215.988,gpt_20b_oss,13790,running,2,11.286,2844.116,14.45,0.5081,1847.5,13172.02,22.0,1
1787861216.572,gpt_20b_oss,13790,running,2,9.338,2353.101,13.73,0.5835,1847.5,13172.02,21.0,1
1787861217.079,gpt_20b_oss,13790,running,2,10.814,2725.252,13.81,0.5067,1847.5,13172.02,22.0,1
1787861217.587,gpt_20b_oss,13790,running,2,10.807,2723.26,13.84,0.5082,1847.5,13172.02,20.0,1
1787861218.168,gpt_20b_oss,13790,running,2,9.634,2427.893,14.12,0.5816,1847.5,13172.02,23.0,1
1787861218.676,gpt_20b_oss,13790,running,2,10.844,2732.682,13.86,0.5072,1847.5,13172.02,21.0,1
1787861219.182,gpt_20b_oss,13790,running,2,10.864,2737.829,13.86,0.5062,1847.5,13172.02,22.0,1
1787861219.688,gpt_20b_oss,13790,running,2,10.496,2645.07,13.39,0.5062,1847.5,13172.02,24.0,1
1787861220.267,gpt_20b_oss,13790,running,2,9.693,2442.636,14.15,0.5793,1847.5,13172.02,22.0,1
1787861220.774,gpt_20b_oss,13790,running,2,10.851,2734.354,13.85,0.5065,1847.5,13172.02,21.0,1
1787861221.281,gpt_20b_oss,13790,running,2,10.804,2722.53,13.8,0.5069,1847.5,13172.02,21.0,1
1787861221.788,gpt_20b_oss,13790,running,2,10.809,2723.864,13.81,0.507,1847.5,13172.02,21.0,1
1787861222.368,gpt_20b_oss,13790,running,2,9.46,2383.799,13.82,0.5797,1847.5,13172.02,21.0,1
1787861222.874,gpt_20b_oss,13790,running,2,10.698,2695.839,13.66,0.5067,1847.5,13172.02,24.0,1
1787861223.381,gpt_20b_oss,13790,running,2,10.921,2752.164,13.94,0.5065,1847.5,13172.02,21.0,1
1787861223.888,gpt_20b_oss,13790,running,2,10.56,2661.183,13.51,0.5077,1847.5,13172.02,21.0,1
1787861224.395,gpt_20b_oss,13790,running,2,10.946,2758.421,13.97,0.5064,1847.5,13172.02,23.0,1
1787861224.973,gpt_20b_oss,13790,running,2,9.473,2387.275,13.79,0.5776,1847.5,13172.02,22.0,1
1787861225.479,gpt_20b_oss,13790,running,2,10.883,2742.398,13.89,0.5065,1847.5,13172.02,21.0,1
1787861225.988,gpt_20b_oss,13790,running,2,10.98,2766.932,14.08,0.5089,1847.5,13172.02,21.0,1
1787861226.494,gpt_20b_oss,13790,running,2,10.695,2695.21,13.63,0.5057,1847.5,13172.02,21.0,1
1787861227.072,gpt_20b_oss,13790,running,2,9.514,2397.488,13.87,0.5785,1847.5,13172.02,22.0,1
1787861227.579,gpt_20b_oss,13790,running,2,10.81,2724.226,13.8,0.5066,1847.5,13172.02,22.0,1
1787861228.084,gpt_20b_oss,13790,running,2,10.61,2673.782,13.52,0.5057,1847.5,13172.02,21.0,1
1787861228.591,gpt_20b_oss,13790,running,2,10.925,2753.062,13.95,0.5067,1847.5,13172.02,22.0,1
1787861229.173,gpt_20b_oss,13790,running,2,9.434,2377.323,13.83,0.5817,1847.5,13172.02,22.0,1
1787861229.679,gpt_20b_oss,13790,running,2,10.757,2710.857,13.73,0.5065,1847.5,13172.02,21.0,1
1787861230.186,gpt_20b_oss,13790,running,2,10.999,2771.76,14.05,0.5069,1847.5,13172.02,23.0,1
1787861230.693,gpt_20b_oss,13790,running,2,10.867,2738.454,13.87,0.5065,1847.5,13172.02,20.0,1
1787861231.273,gpt_20b_oss,13790,running,2,9.231,2326.306,13.5,0.5803,1847.5,13172.02,22.0,1
1787861231.779,gpt_20b_oss,13790,running,2,10.979,2766.64,14.0,0.506,1847.5,13172.02,23.0,1
1787861232.285,gpt_20b_oss,13790,running,2,10.779,2716.27,13.74,0.5058,1847.5,13172.02,22.0,1
1787861232.790,gpt_20b_oss,13790,running,2,10.612,2674.296,13.52,0.5056,1847.5,13172.02,21.0,1
1787861233.368,gpt_20b_oss,13790,running,2,9.374,2362.223,13.65,0.5778,1847.5,13172.02,22.0,1
1787861233.874,gpt_20b_oss,13790,running,2,10.721,2701.766,13.67,0.506,1847.5,13172.02,19.0,1
1787861234.380,gpt_20b_oss,13790,running,2,10.908,2748.83,13.9,0.5057,1847.5,13172.02,19.0,1
1787861234.887,gpt_20b_oss,13790,running,2,10.895,2745.583,13.93,0.5074,1847.5,13172.02,19.0,1
1787861235.474,gpt_20b_oss,13790,running,2,9.728,2451.479,14.39,0.587,1847.5,13172.02,21.0,1
1787861235.981,gpt_20b_oss,13790,running,2,10.894,2745.405,13.9,0.5063,1847.5,13172.02,21.0,1
1787861236.486,gpt_20b_oss,13790,running,2,10.648,2683.296,13.57,0.5057,1847.5,13172.02,20.0,1
1787861236.993,gpt_20b_oss,13790,running,2,11.081,2792.321,14.14,0.5064,1847.5,13172.02,20.0,1
1787861237.574,gpt_20b_oss,13790,running,2,9.337,2352.931,13.67,0.581,1847.5,13172.02,23.0,1
1787861238.083,gpt_20b_oss,13790,running,2,11.085,2793.384,14.23,0.5094,1847.5,13172.02,21.0,1
1787861238.668,gpt_20b_oss,13790,running,2,9.552,2407.207,14.07,0.5845,1847.5,13172.02,22.0,1
1787861239.174,gpt_20b_oss,13790,running,2,10.69,2693.766,13.64,0.5064,1847.5,13172.02,22.0,1
1787861239.774,gpt_20b_oss,13790,running,2,10.355,2609.53,15.67,0.6005,1847.5,13172.02,23.0,1
1787861240.280,gpt_20b_oss,13790,running,2,11.173,2815.681,14.25,0.5061,1847.5,13172.02,21.0,1
1787861240.787,gpt_20b_oss,13790,running,2,10.241,2580.667,13.06,0.5061,1847.5,13172.02,20.0,1
1787861241.294,gpt_20b_oss,13790,running,2,11.295,2846.32,14.45,0.5077,1847.5,13172.02,21.0,1
1787861241.875,gpt_20b_oss,13790,running,2,9.245,2329.754,13.52,0.5803,1847.5,13172.02,22.0,1
1787861242.387,gpt_20b_oss,13790,running,2,11.32,2852.741,14.62,0.5125,1847.5,13172.02,23.0,1
1787861242.971,gpt_20b_oss,13790,running,2,10.257,2584.672,15.09,0.5838,1847.5,13172.02,16.0,1
1787861243.477,gpt_20b_oss,13790,running,2,10.424,2626.726,13.3,0.5063,1847.5,13172.02,15.0,1
1787861243.985,gpt_20b_oss,13790,running,2,10.514,2649.581,13.45,0.5076,1847.5,13172.02,21.0,1
1787861244.569,gpt_20b_oss,13790,running,2,9.887,2491.569,14.56,0.5844,1847.5,13172.02,18.0,1
1787861245.075,gpt_20b_oss,13790,running,2,10.575,2664.865,13.48,0.5058,1847.5,13172.02,18.0,1
1787861245.581,gpt_20b_oss,13790,running,2,11.034,2780.535,14.07,0.506,1847.5,13172.02,21.0,1
1787861246.089,gpt_20b_oss,13790,running,2,10.656,2685.279,13.65,0.5083,1847.5,13172.02,21.0,1
1787861246.669,gpt_20b_oss,13790,running,2,9.513,2397.342,13.89,0.5794,1847.5,13172.02,22.0,1
1787861247.175,gpt_20b_oss,13790,running,2,10.809,2723.793,13.79,0.5063,1847.5,13172.02,22.0,1
1787861247.682,gpt_20b_oss,13790,running,2,10.889,2744.038,13.9,0.5066,1847.5,13172.02,23.0,1
1787861248.189,gpt_20b_oss,13790,running,2,11.249,2834.703,14.39,0.5076,1847.5,13172.02,19.0,1
1787861248.772,gpt_20b_oss,13790,running,2,9.146,2304.87,13.43,0.5827,1847.5,13172.02,21.0,1
1787861249.278,gpt_20b_oss,13790,running,2,11.106,2798.756,14.17,0.5063,1847.5,13172.02,21.0,1
1787861249.785,gpt_20b_oss,13790,running,2,10.556,2660.083,13.48,0.5068,1847.5,13172.02,21.0,1
1787861250.370,gpt_20b_oss,13790,running,2,10.034,2528.664,14.79,0.5849,1847.5,13172.02,18.0,1
1787861250.877,gpt_20b_oss,13790,running,2,10.48,2641.01,13.39,0.507,1847.5,13172.02,15.0,1
1787861251.383,gpt_20b_oss,13790,running,2,10.852,2734.687,13.84,0.5061,1847.5,13172.02,17.0,1
1787861251.891,gpt_20b_oss,13790,running,2,10.663,2687.173,13.66,0.5083,1847.5,13172.02,21.0,1
1787861252.398,gpt_20b_oss,13790,running,2,10.795,2720.3,13.78,0.5066,1847.5,13172.02,23.0,1
1787861252.973,gpt_20b_oss,13790,running,2,9.456,2382.994,13.7,0.5749,1847.5,13172.02,19.0,1
1787861253.479,gpt_20b_oss,13790,running,2,10.762,2712.147,13.73,0.5062,1847.5,13172.02,19.0,1
1787861253.986,gpt_20b_oss,13790,running,2,10.855,2735.373,13.88,0.5074,1847.5,13172.02,22.0,1
1787861254.494,gpt_20b_oss,13790,running,2,10.86,2736.707,13.88,0.5072,1847.5,13172.02,22.0,1
1787861255.074,gpt_20b_oss,13790,running,2,9.444,2379.879,13.81,0.5803,1847.5,13172.02,21.0,1
1787861255.582,gpt_20b_oss,13790,running,2,10.916,2750.883,13.99,0.5086,1847.5,13172.02,21.0,1
1787861256.172,gpt_20b_oss,13790,running,2,10.08,2540.083,14.98,0.5897,1847.5,13172.02,23.0,1
1787861256.679,gpt_20b_oss,13790,running,2,10.67,2688.817,13.63,0.5069,1847.5,13172.02,22.0,1
1787861257.186,gpt_20b_oss,13790,running,2,10.829,2728.889,13.82,0.5064,1847.5,13172.02,23.0,1
1787861257.691,gpt_20b_oss,13790,running,2,11.021,2777.355,14.05,0.5059,1847.5,13172.02,24.0,1
1787861258.272,gpt_20b_oss,13790,running,2,9.291,2341.346,13.6,0.5809,1847.5,13172.02,24.0,1
1787861258.778,gpt_20b_oss,13790,running,2,10.903,2747.599,13.9,0.5059,1847.5,13172.02,21.0,1
1787861259.285,gpt_20b_oss,13790,running,2,10.473,2639.094,13.37,0.5066,1847.5,13172.02,21.0,1
1787861259.792,gpt_20b_oss,13790,running,2,11.219,2827.222,14.34,0.5072,1847.5,13172.02,18.0,1
1787861260.372,gpt_20b_oss,13790,running,2,9.511,2396.692,13.9,0.58,1847.5,13172.02,22.0,1
1787861260.879,gpt_20b_oss,13790,running,2,11.075,2790.916,14.15,0.507,1847.5,13172.02,24.0,1
1787861261.389,gpt_20b_oss,13790,running,2,10.317,2599.808,13.25,0.5097,1847.5,13172.02,21.0,1
1787861261.895,gpt_20b_oss,13790,running,2,10.643,2682.134,13.58,0.5063,1847.5,13172.02,21.0,1
1787861262.467,gpt_20b_oss,13790,running,2,9.463,2384.71,13.65,0.5724,1847.5,13172.02,24.0,1
1787861262.975,gpt_20b_oss,13790,running,2,10.928,2753.963,13.99,0.508,1847.5,13172.02,23.0,1
1787861263.482,gpt_20b_oss,13790,running,2,10.773,2714.834,13.75,0.5065,1847.5,13172.02,26.0,1
1787861263.991,gpt_20b_oss,13790,running,2,11.061,2787.248,14.19,0.5091,1847.5,13172.02,22.0,1
1787861264.574,gpt_20b_oss,13790,running,2,9.434,2377.316,13.85,0.5826,1847.5,13172.02,21.0,1
1787861265.081,gpt_20b_oss,13790,running,2,11.008,2774.037,14.08,0.5076,1847.5,13172.02,21.0,1
1787861265.589,gpt_20b_oss,13790,running,2,10.709,2698.644,13.71,0.508,1847.5,13172.02,24.0,1
1787861266.095,gpt_20b_oss,13790,running,2,10.426,2627.397,13.3,0.5062,1847.5,13172.02,22.0,1
1787861266.668,gpt_20b_oss,13790,running,2,9.486,2390.566,13.7,0.5731,1847.5,13172.02,21.0,1
1787861267.174,gpt_20b_oss,13790,running,2,10.796,2720.66,13.76,0.5058,1847.5,13172.02,20.0,1
1787861267.682,gpt_20b_oss,13790,running,2,10.747,2708.189,13.76,0.5081,1847.5,13172.02,19.0,1
1787861268.269,gpt_20b_oss,13790,running,2,10.218,2574.958,15.1,0.5864,1847.5,13172.02,20.0,1
1787861268.775,gpt_20b_oss,13790,running,2,10.222,2575.949,13.04,0.5062,1847.5,13172.02,10.0,1
1787861269.281,gpt_20b_oss,13790,running,2,10.653,2684.563,13.59,0.5062,1847.5,13172.02,21.0,1
1787861269.789,gpt_20b_oss,13790,running,2,11.521,2903.167,14.75,0.5081,1847.5,13172.02,19.0,1
1787861270.373,gpt_20b_oss,13790,running,2,9.401,2368.997,13.83,0.5838,1847.5,13172.02,22.0,1
1787861270.879,gpt_20b_oss,13790,running,2,10.73,2704.052,13.69,0.5063,1847.5,13172.02,23.0,1
1787861271.388,gpt_20b_oss,13790,running,2,10.793,2719.866,13.83,0.5085,1847.5,13172.02,21.0,1
1787861271.895,gpt_20b_oss,13790,running,2,10.951,2759.541,13.99,0.507,1847.5,13172.02,21.0,1
1787861272.473,gpt_20b_oss,13790,running,2,9.429,2376.191,13.74,0.5782,1847.5,13172.02,20.0,1
1787861272.979,gpt_20b_oss,13790,running,2,10.899,2746.549,13.9,0.5061,1847.5,13172.02,20.0,1
1787861273.486,gpt_20b_oss,13790,running,2,10.6,2671.258,13.55,0.5073,1847.5,13172.02,21.0,1
1787861273.992,gpt_20b_oss,13790,running,2,10.984,2767.944,14.01,0.5062,1847.5,13172.02,23.0,1
1787861274.575,gpt_20b_oss,13790,running,2,9.503,2394.679,13.94,0.5821,1847.5,13172.02,17.0,1
1787861275.081,gpt_20b_oss,13790,running,2,10.782,2717.045,13.76,0.5064,1847.5,13172.02,20.0,1
1787861275.588,gpt_20b_oss,13790,running,2,11.192,2820.351,14.29,0.5067,1847.5,13172.02,21.0,1
1787861276.172,gpt_20b_oss,13790,running,2,9.38,2363.681,13.81,0.5843,1847.5,13172.02,20.0,1
1787861276.679,gpt_20b_oss,13790,running,2,10.965,2763.117,14.01,0.507,1847.5,13172.02,24.0,1
1787861277.186,gpt_20b_oss,13790,running,2,10.634,2679.727,13.6,0.5075,1847.5,13172.02,23.0,1
1787861277.768,gpt_20b_oss,13790,running,2,9.513,2397.396,13.93,0.581,1847.5,13172.02,21.0,1
1787861278.275,gpt_20b_oss,13790,running,2,11.209,2824.69,14.33,0.5073,1847.5,13172.02,18.0,1
1787861278.785,gpt_20b_oss,13790,running,2,10.875,2740.405,13.98,0.5101,1847.5,13172.02,16.0,1
1787861279.291,gpt_20b_oss,13790,running,2,10.984,2767.877,14.0,0.5058,1847.5,13172.02,20.0,1
1787861279.872,gpt_20b_oss,13790,running,2,9.196,2317.448,13.48,0.5817,1847.5,13172.02,19.0,1
1787861280.380,gpt_20b_oss,13790,running,2,10.949,2759.053,14.0,0.5074,1847.5,13172.02,18.0,1
1787861280.886,gpt_20b_oss,13790,running,2,10.955,2760.729,13.98,0.5064,1847.5,13172.02,18.0,1
1787861281.542,gpt_20b_oss,13790,running,2,10.042,2530.612,16.6,0.656,1847.5,13172.02,21.0,1
1787861282.074,gpt_20b_oss,13790,running,2,10.398,2620.412,13.94,0.532,1847.5,13172.02,17.0,1
1787861282.580,gpt_20b_oss,13790,running,2,10.696,2695.267,13.64,0.5061,1847.5,13172.02,23.0,1
1787861283.088,gpt_20b_oss,13790,running,2,10.812,2724.52,13.83,0.5076,1847.5,13172.02,22.0,1
1787861283.668,gpt_20b_oss,13790,running,2,9.421,2374.168,13.78,0.5804,1847.5,13172.02,20.0,1
1787861284.175,gpt_20b_oss,13790,running,2,10.989,2769.342,14.03,0.5066,1847.5,13172.02,23.0,1
1787861284.684,gpt_20b_oss,13790,running,2,10.734,2704.976,13.78,0.5094,1847.5,13172.02,22.0,1
1787861285.268,gpt_20b_oss,13790,running,2,9.72,2449.324,14.3,0.5838,1847.5,13172.02,21.0,1
1787861285.775,gpt_20b_oss,13790,running,2,10.474,2639.56,13.39,0.5073,1847.5,13172.02,21.0,1
1787861286.282,gpt_20b_oss,13790,running,2,11.373,2865.964,14.52,0.5066,1847.5,13172.02,22.0,1
1787861286.867,gpt_20b_oss,13790,running,2,9.573,2412.358,14.12,0.5853,1847.5,13172.02,22.0,1
1787861287.380,gpt_20b_oss,13790,running,2,10.966,2763.48,14.17,0.5128,1847.5,13172.02,23.0,1
1787861287.887,gpt_20b_oss,13790,running,2,10.937,2756.166,13.96,0.5065,1847.5,13172.02,21.0,1
1787861288.468,gpt_20b_oss,13790,running,2,9.454,2382.402,13.84,0.5809,1847.5,13172.02,23.0,1
1787861288.976,gpt_20b_oss,13790,running,2,11.011,2774.769,14.1,0.5082,1847.5,13172.02,21.0,1
1787861289.481,gpt_20b_oss,13790,running,2,10.816,2725.69,13.78,0.5056,1847.5,13172.02,23.0,1
1787861289.988,gpt_20b_oss,13790,running,2,10.822,2727.235,13.81,0.5064,1847.5,13172.02,23.0,1
1787861290.568,gpt_20b_oss,13790,running,2,9.438,2378.282,13.79,0.5798,1847.5,13172.02,23.0,1
1787861291.077,gpt_20b_oss,13790,running,2,10.64,2681.227,13.65,0.5091,1847.5,13172.02,21.0,1
1787861291.583,gpt_20b_oss,13790,running,2,11.026,2778.436,14.06,0.506,1847.5,13172.02,24.0,1
1787861292.089,gpt_20b_oss,13790,running,2,10.666,2687.759,13.62,0.5067,1847.5,13172.02,21.0,1
1787861292.596,gpt_20b_oss,13790,running,2,10.958,2761.5,13.98,0.5062,1847.5,13172.02,21.0,1
1787861293.173,gpt_20b_oss,13790,running,2,9.141,2303.542,13.3,0.5774,1847.5,13172.02,21.0,1
1787861293.679,gpt_20b_oss,13790,running,2,11.013,2775.311,14.05,0.5062,1847.5,13172.02,22.0,1
1787861294.186,gpt_20b_oss,13790,running,2,10.912,2749.704,13.94,0.507,1847.5,13172.02,23.0,1
1787861294.768,gpt_20b_oss,13790,running,2,9.9,2494.813,14.52,0.582,1847.5,13172.02,19.0,1
1787861295.279,gpt_20b_oss,13790,running,2,10.601,2671.451,13.64,0.5106,1847.5,13172.02,20.0,1
1787861295.786,gpt_20b_oss,13790,running,2,10.672,2689.407,13.63,0.5068,1847.5,13172.02,21.0,1
1787861296.293,gpt_20b_oss,13790,running,2,11.194,2820.834,14.3,0.5069,1847.5,13172.02,21.0,1
1787861296.873,gpt_20b_oss,13790,running,2,9.422,2374.331,13.79,0.5808,1847.5,13172.02,22.0,1
1787861297.382,gpt_20b_oss,13790,running,2,10.781,2716.929,13.81,0.5083,1847.5,13172.02,21.0,1
1787861297.888,gpt_20b_oss,13790,running,2,10.765,2712.902,13.74,0.5065,1847.5,13172.02,22.0,1
1787861298.468,gpt_20b_oss,13790,running,2,9.655,2433.14,14.1,0.5795,1847.5,13172.02,21.0,1
1787861298.974,gpt_20b_oss,13790,running,2,10.394,2619.338,13.27,0.5066,1847.5,13172.02,21.0,1
1787861299.482,gpt_20b_oss,13790,running,2,11.069,2789.33,14.15,0.5073,1847.5,13172.02,21.0,1
1787861299.987,gpt_20b_oss,13790,running,2,10.561,2661.498,13.46,0.5057,1847.5,13172.02,23.0,1
1787861300.567,gpt_20b_oss,13790,running,2,9.67,2436.783,14.13,0.5799,1847.5,13172.02,24.0,1
1787861301.074,gpt_20b_oss,13790,running,2,10.653,2684.523,13.61,0.507,1847.5,13172.02,21.0,1
1787861301.584,gpt_20b_oss,13790,running,2,11.248,2834.475,14.46,0.5101,1847.5,13172.02,22.0,1
1787861302.171,gpt_20b_oss,13790,running,2,10.201,2570.678,15.08,0.5866,1847.5,13172.02,18.0,1
1787861302.678,gpt_20b_oss,13790,running,2,10.181,2565.654,13.0,0.5067,1847.5,13172.02,14.0,1
1787861303.185,gpt_20b_oss,13790,running,2,11.389,2870.006,14.56,0.5073,1847.5,13172.02,12.0,1
1787861303.770,gpt_20b_oss,13790,running,2,9.545,2405.347,14.07,0.5849,1847.5,13172.02,13.0,1
1787861304.277,gpt_20b_oss,13790,running,2,10.577,2665.415,13.51,0.5069,1847.5,13172.02,14.0,1
1787861304.784,gpt_20b_oss,13790,running,2,10.935,2755.602,13.99,0.5077,1847.5,13172.02,21.0,1
1787861305.368,gpt_20b_oss,13790,running,2,9.72,2449.481,14.3,0.5838,1847.5,13172.02,21.0,1
1787861305.875,gpt_20b_oss,13790,running,2,10.73,2703.838,13.71,0.5071,1847.5,13172.02,19.0,1
1787861306.384,gpt_20b_oss,13790,running,2,10.787,2718.286,13.82,0.5084,1847.5,13172.02,21.0,1
1787861306.891,gpt_20b_oss,13790,running,2,11.262,2837.974,14.39,0.5071,1847.5,13172.02,21.0,1
1787861307.472,gpt_20b_oss,13790,running,2,9.199,2318.103,13.48,0.5815,1847.5,13172.02,18.0,1
1787861307.979,gpt_20b_oss,13790,running,2,10.991,2769.751,14.04,0.5069,1847.5,13172.02,19.0,1
1787861308.486,gpt_20b_oss,13790,running,2,10.615,2674.9,13.56,0.5069,1847.5,13172.02,21.0,1
1787861309.068,gpt_20b_oss,13790,running,2,9.738,2453.878,14.27,0.5815,1847.5,13172.02,22.0,1
1787861309.575,gpt_20b_oss,13790,running,2,10.976,2766.046,14.04,0.5076,1847.5,13172.02,20.0,1
1787861310.082,gpt_20b_oss,13790,running,2,10.913,2750.181,13.93,0.5065,1847.5,13172.02,21.0,1
1787861310.669,gpt_20b_oss,13790,running,2,9.751,2457.375,14.43,0.5872,1847.5,13172.02,19.0,1
1787861311.176,gpt_20b_oss,13790,running,2,10.563,2661.842,13.5,0.5072,1847.5,13172.02,18.0,1
1787861311.683,gpt_20b_oss,13790,running,2,10.92,2751.878,13.95,0.5069,1847.5,13172.02,21.0,1
1787861312.190,gpt_20b_oss,13790,running,2,10.638,2680.823,13.59,0.5069,1847.5,13172.02,20.0,1
1787861312.768,gpt_20b_oss,13790,running,2,9.605,2420.37,14.0,0.5784,1847.5,13172.02,22.0,1
1787861313.278,gpt_20b_oss,13790,running,2,11.122,2802.662,14.29,0.5099,1847.5,13172.02,20.0,1
1787861313.785,gpt_20b_oss,13790,running,2,10.649,2683.492,13.6,0.5068,1847.5,13172.02,18.0,1
1787861314.291,gpt_20b_oss,13790,running,2,8.521,2147.221,10.87,0.5062,19.66,13172.02,15.0,1
1787861314.796,gpt_20b_oss,13790,running,2,0.0,0.0,0.0,0.5052,183.09,,,0
1787861315.302,gpt_20b_oss,13790,running,2,0.0,0.0,0.0,0.5058,240.23,15.97,0,1
1787861315.812,gpt_20b_oss,13790,running,2,0.008,1.96,0.01,0.5103,261.84,11.98,1.0,1
1787861316.319,gpt_20b_oss,13790,running,3,0.031,7.904,0.04,0.506,334.75,,,0
1787861316.825,gpt_20b_oss,13790,running,3,0.306,77.054,0.39,0.5061,496.13,425.98,1.0,2
1787861317.352,gpt_20b_oss,13790,running,3,0.414,104.292,0.55,0.5274,623.62,425.98,3.0,2
1787861317.863,gpt_20b_oss,13790,running,2,0.381,95.946,0.49,0.5107,380.42,414.0,0,1
1787861318.370,gpt_20b_oss,13790,running,2,0.399,100.453,0.51,0.5077,1581.26,414.0,0,1
1787861318.878,gpt_20b_oss,13790,running,2,0.399,100.455,0.51,0.5077,4959.64,414.0,0,1
1787861319.385,gpt_20b_oss,13790,running,2,0.392,98.734,0.5,0.5064,8895.18,414.0,0,1
1787861319.891,gpt_20b_oss,13790,running,2,0.4,100.781,0.51,0.506,12616.19,414.0,0,1
1787861320.397,gpt_20b_oss,13790,running,2,0.4,100.7,0.51,0.5065,13547.42,12452.04,45.0,1
1787861320.902,gpt_20b_oss,13790,running,2,0.401,100.951,0.51,0.5052,13547.42,12452.04,55.0,1
1787861321.407,gpt_20b_oss,13790,running,2,0.401,100.938,0.51,0.5053,8671.95,12452.04,20.0,1
1787861321.915,gpt_20b_oss,13790,running,2,0.399,100.5,0.51,0.5075,1585.97,12452.04,0.0,1
1787861322.469,gpt_20b_oss,13790,running,2,10.78,2716.622,15.05,0.554,1626.01,13147.96,4.0,1
1787861323.071,gpt_20b_oss,13790,running,2,11.069,2789.28,16.79,0.6019,1626.01,13147.96,0.0,1
1787861323.771,gpt_20b_oss,13790,running,2,10.096,2544.105,17.82,0.7004,1626.01,13147.96,0.0,1
1787861324.367,gpt_20b_oss,13790,running,2,9.927,2501.479,14.9,0.5956,1635.84,13164.03,0.0,1
1787861324.968,gpt_20b_oss,13790,running,2,10.341,2605.882,15.65,0.6006,1677.11,13165.98,0.0,1
1787861325.474,gpt_20b_oss,13790,running,2,12.006,3025.482,15.33,0.5067,1728.31,13168.03,0.0,1
1787861326.072,gpt_20b_oss,13790,running,2,8.162,2056.901,12.3,0.598,1846.48,13172.02,11.0,1
1787861326.668,gpt_20b_oss,13790,running,2,10.583,2666.797,15.88,0.5955,1848.42,13172.02,17.0,1
1787861327.175,gpt_20b_oss,13790,running,2,10.285,2591.744,13.16,0.5078,1848.42,13172.02,13.0,1
1787861327.682,gpt_20b_oss,13790,running,2,11.033,2780.319,14.08,0.5064,1848.42,13172.02,19.0,1
1787861328.188,gpt_20b_oss,13790,running,2,10.639,2680.986,13.57,0.5062,1848.42,13172.02,20.0,1
1787861328.769,gpt_20b_oss,13790,running,2,9.567,2410.881,14.01,0.5811,1848.42,13172.02,22.0,1
1787861329.277,gpt_20b_oss,13790,running,2,10.652,2684.376,13.62,0.5074,1848.42,13172.02,20.0,1
1787861329.783,gpt_20b_oss,13790,running,2,10.69,2693.758,13.65,0.5067,1848.42,13172.02,22.0,1
1787861330.289,gpt_20b_oss,13790,running,2,11.364,2863.789,14.49,0.506,1848.42,13172.02,17.0,1
1787861330.875,gpt_20b_oss,13790,running,2,9.558,2408.635,14.12,0.5862,1848.42,13172.02,21.0,1
1787861331.382,gpt_20b_oss,13790,running,2,10.622,2676.709,13.56,0.5066,1848.42,13172.02,22.0,1
1787861331.888,gpt_20b_oss,13790,running,2,11.002,2772.501,14.03,0.506,1848.42,13172.02,23.0,1
1787861332.467,gpt_20b_oss,13790,running,2,9.634,2427.643,14.06,0.5792,1848.42,13172.02,21.0,1
1787861332.976,gpt_20b_oss,13790,running,2,10.872,2739.789,13.93,0.5084,1848.42,13172.02,16.0,1
1787861333.485,gpt_20b_oss,13790,running,2,10.762,2711.947,13.82,0.5096,1848.42,13172.02,21.0,1
1787861334.067,gpt_20b_oss,13790,running,2,9.693,2442.563,14.22,0.5822,1848.42,13172.02,21.0,1
1787861334.575,gpt_20b_oss,13790,running,2,10.603,2671.848,13.56,0.5075,1848.42,13172.02,21.0,1
1787861335.082,gpt_20b_oss,13790,running,2,10.957,2761.25,14.0,0.507,1848.42,13172.02,23.0,1
