timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787700760.343,gpt_20b_oss,55658,running,2,0.004,1.103,0.01,0.9069,15.77,,,0
1787700761.836,gpt_20b_oss,55658,running,2,0.003,0.67,0.01,1.4931,15.77,,,0
1787700762.839,gpt_20b_oss,55658,running,2,0.004,0.997,0.01,1.0033,15.77,,,0
1787700763.744,gpt_20b_oss,55658,running,2,0.004,1.105,0.01,0.9046,15.77,,,0
1787700764.836,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,1.0923,15.77,,,0
1787700765.440,gpt_20b_oss,55658,running,2,0.007,1.656,0.01,0.6038,15.77,,,0
1787700766.245,gpt_20b_oss,55658,running,2,0.005,1.242,0.01,0.8049,15.77,,,0
1787700767.442,gpt_20b_oss,55658,running,2,0.003,0.835,0.01,1.1971,15.77,,,0
1787700768.542,gpt_20b_oss,55658,running,2,0.004,0.909,0.01,1.0999,15.77,,,0
1787700769.645,gpt_20b_oss,55658,running,2,0.004,0.907,0.01,1.103,15.77,,,0
1787700770.841,gpt_20b_oss,55658,running,2,0.003,0.836,0.01,1.1962,15.77,,,0
1787700772.140,gpt_20b_oss,55658,running,2,0.003,0.77,0.01,1.2988,15.77,,,0
1787700773.441,gpt_20b_oss,55658,running,2,0.003,0.769,0.01,1.301,15.77,,,0
1787700774.540,gpt_20b_oss,55658,running,2,0.004,0.91,0.01,1.0992,15.77,,,0
1787700775.646,gpt_20b_oss,55658,running,2,0.004,0.904,0.01,1.1058,15.77,,,0
1787700776.838,gpt_20b_oss,55658,running,2,0.007,1.678,0.02,1.1921,15.77,,,0
1787700777.739,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.9011,15.77,,,0
1787700778.438,gpt_20b_oss,55658,running,2,0.006,1.43,0.01,0.6991,15.77,,,0
1787700779.236,gpt_20b_oss,55658,running,2,0.005,1.253,0.01,0.798,15.77,,,0
1787700779.840,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.604,15.77,,,0
1787700780.642,gpt_20b_oss,55658,running,2,0.005,1.247,0.01,0.8016,15.77,,,0
1787700781.737,gpt_20b_oss,55658,running,2,0.004,0.914,0.01,1.0947,15.77,,,0
1787700782.539,gpt_20b_oss,55658,running,2,0.005,1.245,0.01,0.8029,15.77,,,0
1787700783.240,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.7007,15.77,,,0
1787700784.037,gpt_20b_oss,55658,running,2,0.005,1.256,0.01,0.7965,15.77,,,0
1787700784.741,gpt_20b_oss,55658,running,2,0.006,1.419,0.01,0.7047,15.77,,,0
1787700785.940,gpt_20b_oss,55658,running,2,0.003,0.834,0.01,1.1986,15.77,,,0
1787700787.145,gpt_20b_oss,55658,running,2,0.003,0.83,0.01,1.2051,15.77,,,0
1787700788.343,gpt_20b_oss,55658,running,2,0.007,1.669,0.02,1.198,15.77,,,0
1787700789.737,gpt_20b_oss,55658,running,2,0.006,1.435,0.02,1.3941,15.77,,,0
1787700791.544,gpt_20b_oss,55658,running,2,0.004,1.107,0.02,1.8068,15.77,,,0
1787700793.336,gpt_20b_oss,55658,running,2,0.007,1.674,0.03,1.7924,15.77,,,0
1787700795.136,gpt_20b_oss,55658,running,2,0.004,1.111,0.02,1.7998,15.77,,,0
1787700795.837,gpt_20b_oss,55658,running,2,0.006,1.426,0.01,0.7012,15.77,,,0
1787700796.541,gpt_20b_oss,55658,running,2,0.006,1.421,0.01,0.7038,15.77,,,0
1787700797.240,gpt_20b_oss,55658,running,2,0.011,2.861,0.02,0.6991,15.77,,,0
1787700798.037,gpt_20b_oss,55658,running,2,0.005,1.255,0.01,0.7967,15.77,,,0
1787700798.736,gpt_20b_oss,55658,running,2,0.006,1.43,0.01,0.6991,15.77,,,0
1787700799.341,gpt_20b_oss,55658,running,2,0.007,1.652,0.01,0.6053,15.77,,,0
1787700800.044,gpt_20b_oss,55658,running,2,0.006,1.423,0.01,0.703,15.77,,,0
1787700800.743,gpt_20b_oss,55658,running,2,0.006,1.431,0.01,0.6989,15.77,,,0
1787700801.440,gpt_20b_oss,55658,running,2,0.006,1.434,0.01,0.6972,15.77,,,0
1787700802.137,gpt_20b_oss,55658,running,2,0.006,1.436,0.01,0.6963,15.77,,,0
1787700802.745,gpt_20b_oss,55658,running,2,0.013,3.288,0.02,0.6084,15.77,,,0
1787700803.643,gpt_20b_oss,55658,running,2,0.004,1.113,0.01,0.8982,15.77,,,0
1787700804.341,gpt_20b_oss,55658,running,2,0.006,1.434,0.01,0.6973,15.77,,,0
1787700805.137,gpt_20b_oss,55658,running,2,0.005,1.255,0.01,0.7967,15.77,,,0
1787700805.936,gpt_20b_oss,55658,running,2,0.005,1.252,0.01,0.7989,15.77,,,0
1787700806.637,gpt_20b_oss,55658,running,2,0.006,1.427,0.01,0.7006,15.77,,,0
1787700807.247,gpt_20b_oss,55658,running,2,0.013,3.276,0.02,0.6106,15.77,,,0
1787700808.040,gpt_20b_oss,55658,running,2,0.005,1.261,0.01,0.7929,15.77,,,0
1787700808.836,gpt_20b_oss,55658,running,2,0.005,1.256,0.01,0.7961,15.77,,,0
1787700809.640,gpt_20b_oss,55658,running,2,0.01,2.489,0.02,0.8036,15.77,,,0
1787700810.547,gpt_20b_oss,55658,running,2,0.009,2.205,0.02,0.907,15.77,,,0
1787700811.444,gpt_20b_oss,55658,running,2,0.004,1.115,0.01,0.8969,15.77,,,0
1787700812.437,gpt_20b_oss,55658,running,2,0.008,2.013,0.02,0.9934,15.77,,,0
1787700813.341,gpt_20b_oss,55658,running,2,0.004,1.106,0.01,0.9038,15.77,,,0
1787700814.341,gpt_20b_oss,55658,running,2,0.008,2.0,0.02,0.9999,15.77,,,0
1787700815.237,gpt_20b_oss,55658,running,2,0.004,1.116,0.01,0.8962,15.77,,,0
1787700816.237,gpt_20b_oss,55658,running,2,0.008,2.0,0.02,0.9999,15.77,,,0
1787700817.237,gpt_20b_oss,55658,running,2,0.008,2.0,0.02,1.0001,15.77,,,0
1787700818.337,gpt_20b_oss,55658,running,2,0.004,0.91,0.01,1.0994,15.77,,,0
1787700819.243,gpt_20b_oss,55658,running,2,0.009,2.206,0.02,0.9064,15.77,,,0
1787700820.344,gpt_20b_oss,55658,running,2,0.004,0.908,0.01,1.1009,15.77,,,0
1787700821.240,gpt_20b_oss,55658,running,2,0.009,2.232,0.02,0.896,15.77,,,0
1787700822.241,gpt_20b_oss,55658,running,2,0.004,0.999,0.01,1.001,15.77,,,0
1787700823.247,gpt_20b_oss,55658,running,2,0.008,1.988,0.02,1.006,15.77,,,0
1787700824.147,gpt_20b_oss,55658,running,2,0.004,1.111,0.01,0.9002,15.77,,,0
1787700824.844,gpt_20b_oss,55658,running,2,0.006,1.436,0.01,0.6966,15.77,,,0
1787700825.638,gpt_20b_oss,55658,running,2,0.005,1.258,0.01,0.7948,15.77,,,0
1787700826.447,gpt_20b_oss,55658,running,2,0.005,1.237,0.01,0.8084,15.77,,,0
1787700827.341,gpt_20b_oss,55658,running,2,0.009,2.237,0.02,0.8941,15.77,,,0
1787700828.140,gpt_20b_oss,55658,running,2,0.005,1.251,0.01,0.7992,15.77,,,0
1787700828.837,gpt_20b_oss,55658,running,2,0.006,1.434,0.01,0.6971,15.77,,,0
1787700829.540,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.7028,15.77,,,0
1787700830.336,gpt_20b_oss,55658,running,2,0.01,2.511,0.02,0.7964,15.77,,,0
1787700831.044,gpt_20b_oss,55658,running,2,0.006,1.413,0.01,0.7077,15.77,,,0
1787700831.944,gpt_20b_oss,55658,running,2,0.004,1.111,0.01,0.8997,15.77,,,0
1787700832.837,gpt_20b_oss,55658,running,2,0.009,2.239,0.02,0.8932,15.77,,,0
1787700833.637,gpt_20b_oss,55658,running,2,0.005,1.251,0.01,0.7996,15.77,,,0
1787700834.344,gpt_20b_oss,55658,running,2,0.006,1.413,0.01,0.7075,15.77,,,0
1787700835.236,gpt_20b_oss,55658,running,2,0.004,1.121,0.01,0.8919,15.77,,,0
1787700836.038,gpt_20b_oss,55658,running,2,0.01,2.495,0.02,0.8015,15.77,,,0
1787700836.841,gpt_20b_oss,55658,running,2,0.01,2.49,0.02,0.8034,15.77,,,0
1787700837.743,gpt_20b_oss,55658,running,2,0.009,2.217,0.02,0.902,15.77,,,0
1787700838.637,gpt_20b_oss,55658,running,2,0.004,1.118,0.01,0.8941,15.77,,,0
1787700839.447,gpt_20b_oss,55658,running,2,0.01,2.469,0.02,0.8099,15.77,,,0
1787700840.336,gpt_20b_oss,55658,running,2,0.004,1.124,0.01,0.8893,15.77,,,0
1787700841.137,gpt_20b_oss,55658,running,2,0.005,1.249,0.01,0.8009,15.77,,,0
1787700841.940,gpt_20b_oss,55658,running,2,0.005,1.246,0.01,0.8028,15.77,,,0
1787700842.737,gpt_20b_oss,55658,running,2,0.01,2.51,0.02,0.7967,15.77,,,0
1787700843.437,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.7003,15.77,,,0
1787700844.140,gpt_20b_oss,55658,running,2,0.006,1.422,0.01,0.7031,15.77,,,0
1787700844.841,gpt_20b_oss,55658,running,2,0.006,1.427,0.01,0.701,15.77,,,0
1787700845.540,gpt_20b_oss,55658,running,2,0.011,2.861,0.02,0.699,15.77,,,0
1787700846.238,gpt_20b_oss,55658,running,2,0.006,1.433,0.01,0.6977,15.77,,,0
1787700846.940,gpt_20b_oss,55658,running,2,0.006,1.424,0.01,0.7022,15.77,,,0
1787700847.640,gpt_20b_oss,55658,running,2,0.006,1.428,0.01,0.7003,15.77,,,0
1787700848.337,gpt_20b_oss,55658,running,2,0.006,1.436,0.01,0.6964,15.77,,,0
1787700849.036,gpt_20b_oss,55658,running,2,0.006,1.43,0.01,0.6995,15.77,,,0
1787700849.736,gpt_20b_oss,55658,running,2,0.006,1.429,0.01,0.7,15.77,,,0
1787700850.537,gpt_20b_oss,55658,running,2,0.005,1.249,0.01,0.8009,15.77,,,0
1787700851.343,gpt_20b_oss,55658,running,2,0.01,2.482,0.02,0.8058,15.77,,,0
1787700852.142,gpt_20b_oss,55658,running,2,0.005,1.251,0.01,0.7991,15.77,,,0
1787700853.046,gpt_20b_oss,55658,running,2,0.009,2.212,0.02,0.9043,15.77,,,0
1787700854.539,gpt_20b_oss,55658,running,2,0.003,0.67,0.01,1.493,15.77,,,0
1787700855.144,gpt_20b_oss,55658,running,2,0.007,1.654,0.01,0.6048,15.77,,,0
1787700856.036,gpt_20b_oss,55658,running,2,0.009,2.242,0.02,0.892,15.77,,,0
1787700856.736,gpt_20b_oss,55658,running,2,0.006,1.429,0.01,0.7,15.77,,,0
1787700857.438,gpt_20b_oss,55658,running,2,0.011,2.851,0.02,0.7015,15.77,,,0
1787700858.140,gpt_20b_oss,55658,running,2,0.006,1.425,0.01,0.7019,15.77,,,0
1787700858.840,gpt_20b_oss,55658,running,2,0.011,2.853,0.02,0.7009,15.77,,,0
1787700859.637,gpt_20b_oss,55658,running,2,0.005,1.255,0.01,0.7969,15.77,,,0
1787700860.341,gpt_20b_oss,55658,running,2,0.006,1.422,0.01,0.7032,15.77,,,0
1787700861.043,gpt_20b_oss,55658,running,2,0.011,2.849,0.02,0.7021,15.77,,,0
1787700861.740,gpt_20b_oss,55658,running,2,0.028,7.166,0.05,0.6978,15.77,,,0
1787700862.437,gpt_20b_oss,55658,running,2,0.04,10.053,0.07,0.6963,15.77,,,0
1787700863.044,gpt_20b_oss,55658,running,2,0.039,9.882,0.06,0.6071,15.77,,,0
1787700863.743,gpt_20b_oss,55658,running,2,0.034,8.579,0.06,0.6994,15.77,,,0
1787700864.437,gpt_20b_oss,55658,running,2,0.04,10.085,0.07,0.6941,15.77,,,0
1787700865.047,gpt_20b_oss,55658,running,2,0.039,9.841,0.06,0.6097,15.77,,,0
1787700865.741,gpt_20b_oss,55658,running,2,0.034,8.644,0.06,0.6941,15.77,,,0
1787700866.437,gpt_20b_oss,55658,running,2,0.04,10.058,0.07,0.696,15.77,,,0
1787700867.138,gpt_20b_oss,55658,running,2,0.045,11.422,0.08,0.7004,15.77,,,0
1787700867.837,gpt_20b_oss,55658,running,2,0.04,10.006,0.07,0.6996,15.77,,,0
1787700868.443,gpt_20b_oss,55658,running,2,0.046,11.548,0.07,0.6061,15.77,,,0
1787700869.046,gpt_20b_oss,55658,running,2,0.039,9.951,0.06,0.6029,15.77,,,0
1787700869.744,gpt_20b_oss,55658,running,2,0.04,10.03,0.07,0.6979,15.77,,,0
1787700870.437,gpt_20b_oss,55658,running,2,0.04,10.102,0.07,0.693,15.77,,,0
1787700871.137,gpt_20b_oss,55658,running,2,0.04,10.002,0.07,0.6999,15.77,,,0
1787700871.742,gpt_20b_oss,55658,running,2,0.046,11.574,0.07,0.6048,15.77,,,0
1787700872.441,gpt_20b_oss,55658,running,2,0.028,7.156,0.05,0.6987,15.77,,,0
1787700873.240,gpt_20b_oss,55658,running,2,0.04,10.007,0.08,0.7994,15.77,,,0
1787700873.944,gpt_20b_oss,55658,running,2,0.039,9.94,0.07,0.7043,15.77,,,0
1787700874.737,gpt_20b_oss,55658,running,2,0.035,8.829,0.07,0.7929,15.77,,,0
1787700875.443,gpt_20b_oss,55658,running,2,0.045,11.334,0.08,0.7058,15.77,,,0
1787700876.143,gpt_20b_oss,55658,running,2,0.045,11.422,0.08,0.7004,15.77,,,0
1787700876.940,gpt_20b_oss,55658,running,2,0.04,10.043,0.08,0.7966,15.77,,,0
1787700877.739,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.7988,23.65,,,0
1787700878.344,gpt_20b_oss,55658,running,2,0.02,4.954,0.03,0.6056,47.31,,,0
1787700879.041,gpt_20b_oss,55658,running,2,0.023,5.738,0.04,0.6971,108.34,,,0
1787700879.836,gpt_20b_oss,55658,running,2,0.02,5.032,0.04,0.7949,169.37,,,0
1787700880.543,gpt_20b_oss,55658,running,1,0.022,5.657,0.04,0.707,15.77,,,0
1787700881.141,gpt_20b_oss,55658,running,2,0.027,6.692,0.04,0.5977,23.65,,,0
1787700881.742,gpt_20b_oss,55658,running,2,0.013,3.327,0.02,0.6012,23.65,,,0
1787700882.537,gpt_20b_oss,55658,running,2,0.03,7.552,0.06,0.7945,98.41,,,0
1787700883.143,gpt_20b_oss,55658,running,2,0.039,9.895,0.06,0.6064,181.15,,,0
1787700883.841,gpt_20b_oss,55658,running,2,0.045,11.457,0.08,0.6983,204.8,,,0
1787700884.441,gpt_20b_oss,55658,running,2,0.053,13.344,0.08,0.5995,217.19,,,0
1787700885.137,gpt_20b_oss,55658,running,2,0.04,10.063,0.07,0.6956,228.97,,,0
1787700885.837,gpt_20b_oss,55658,running,2,0.045,11.417,0.08,0.7007,236.85,,,0
1787700886.536,gpt_20b_oss,55658,running,2,0.04,10.017,0.07,0.6988,236.85,,,0
1787700887.141,gpt_20b_oss,55658,running,2,0.052,13.218,0.08,0.6052,236.85,,,0
1787700887.839,gpt_20b_oss,55658,running,2,0.034,8.601,0.06,0.6976,238.8,,,0
1787700888.636,gpt_20b_oss,55658,running,2,0.04,10.034,0.08,0.7973,254.57,,,0
1787700889.537,gpt_20b_oss,55658,running,2,0.035,8.879,0.08,0.901,262.45,,,0
1787700890.438,gpt_20b_oss,55658,running,2,0.044,11.095,0.1,0.9013,284.16,,,0
1787700891.045,gpt_20b_oss,55658,running,2,0.046,11.536,0.07,0.6068,286.11,,,0
1787700891.838,gpt_20b_oss,55658,running,2,0.04,10.097,0.08,0.7923,286.11,,,0
1787700892.645,gpt_20b_oss,55658,running,2,0.039,9.908,0.08,0.8074,291.94,,,0
1787700893.439,gpt_20b_oss,55658,running,2,0.04,10.076,0.08,0.7939,280.78,,,0
1787700894.242,gpt_20b_oss,55658,running,2,0.035,8.716,0.07,0.8031,280.78,,,0
1787700896.144,gpt_20b_oss,55658,running,2,0.029,7.361,0.14,1.902,280.78,,,0
1787700896.939,gpt_20b_oss,55658,running,2,0.025,6.291,0.05,0.7948,280.78,,,0
1787700897.874,gpt_20b_oss,55658,running,2,0.021,5.347,0.05,0.9351,280.78,,,0
1787700898.540,gpt_20b_oss,55658,running,2,0.018,4.503,0.03,0.6662,280.78,,,0
1787700899.237,gpt_20b_oss,55658,running,2,0.023,5.74,0.04,0.6968,280.78,,,0
1787700899.937,gpt_20b_oss,55658,running,2,0.023,5.718,0.04,0.6996,280.78,,,0
1787700900.638,gpt_20b_oss,55658,running,2,0.034,8.557,0.06,0.7012,280.78,,,0
1787700901.437,gpt_20b_oss,55658,running,2,0.02,5.004,0.04,0.7994,280.78,,,0
1787700902.137,gpt_20b_oss,55658,running,2,0.023,5.716,0.04,0.6998,280.78,,,0
1787700902.837,gpt_20b_oss,55658,running,2,0.028,7.146,0.05,0.6997,280.78,,,0
1787700903.540,gpt_20b_oss,55658,running,2,0.045,11.37,0.08,0.7036,280.78,,,0
1787700904.240,gpt_20b_oss,55658,running,2,0.057,14.285,0.1,0.7,280.78,,,0
1787700905.046,gpt_20b_oss,55658,running,2,0.039,9.928,0.08,0.8058,286.62,,,0
1787700905.839,gpt_20b_oss,55658,running,2,0.035,8.828,0.07,0.793,286.62,,,0
1787700906.540,gpt_20b_oss,55658,running,2,0.034,8.559,0.06,0.701,286.62,,,0
1787700907.147,gpt_20b_oss,55658,running,2,0.052,13.179,0.08,0.607,292.56,,,0
1787700907.845,gpt_20b_oss,55658,running,2,0.04,10.032,0.07,0.6978,302.39,,,0
1787700908.541,gpt_20b_oss,55658,running,2,0.051,12.924,0.09,0.6964,812.34,,,0
1787700909.239,gpt_20b_oss,55658,running,2,0.034,8.597,0.06,0.6979,1249.38,,,0
1787700909.937,gpt_20b_oss,55658,running,2,0.04,10.029,0.07,0.698,1729.74,,,0
1787700910.741,gpt_20b_oss,55658,running,2,0.049,12.44,0.1,0.8038,2405.07,,,0
1787700911.645,gpt_20b_oss,55658,running,2,0.035,8.851,0.08,0.9039,2966.12,,,0
1787700912.450,gpt_20b_oss,55658,running,2,0.044,11.178,0.09,0.8052,3521.33,,,0
1787700913.142,gpt_20b_oss,55658,running,2,0.04,10.116,0.07,0.692,3932.77,,,0
1787700913.940,gpt_20b_oss,55658,running,2,0.035,8.771,0.07,0.7981,4434.84,,,0
1787700914.637,gpt_20b_oss,55658,running,2,0.046,11.48,0.08,0.6968,4930.97,,,0
1787700915.336,gpt_20b_oss,55658,running,2,0.034,8.582,0.06,0.6991,5352.24,,,0
1787700916.038,gpt_20b_oss,55658,running,2,0.04,9.973,0.07,0.7019,5856.26,,,0
1787700916.737,gpt_20b_oss,55658,running,2,0.04,10.009,0.07,0.6994,6344.5,,,0
1787700917.444,gpt_20b_oss,55658,running,2,0.056,14.142,0.1,0.7071,6889.88,,,0
1787700918.241,gpt_20b_oss,55658,running,2,0.04,10.045,0.08,0.7964,7313.1,,,0
1787700919.140,gpt_20b_oss,55658,running,2,0.044,11.123,0.1,0.899,7913.57,,,0
1787700920.043,gpt_20b_oss,55658,running,2,0.031,7.752,0.07,0.903,8417.59,,,0
1787700920.740,gpt_20b_oss,55658,running,2,0.046,11.478,0.08,0.697,8966.86,,,0
1787700921.541,gpt_20b_oss,55658,running,2,0.05,12.482,0.1,0.8011,9547.67,,,0
1787700922.345,gpt_20b_oss,55658,running,2,0.039,9.953,0.08,0.8038,10126.44,,,0
1787700923.140,gpt_20b_oss,55658,running,2,0.04,10.063,0.08,0.795,10648.17,,,0
1787700923.940,gpt_20b_oss,55658,running,2,0.045,11.248,0.09,0.8001,11258.47,,,0
1787700924.737,gpt_20b_oss,55658,running,2,0.035,8.788,0.07,0.7966,11740.88,,,0
1787700925.445,gpt_20b_oss,55658,running,2,0.056,14.114,0.1,0.7085,12317.7,,,0
1787700926.247,gpt_20b_oss,55658,running,2,0.04,9.976,0.08,0.8019,12855.19,,,0
1787700927.037,gpt_20b_oss,55658,running,2,0.035,8.858,0.07,0.7902,13345.38,,,0
1787700927.838,gpt_20b_oss,55658,running,2,0.069,17.475,0.14,0.8012,13581.62,,,0
1787700928.943,gpt_20b_oss,55658,running,2,0.032,8.148,0.09,1.1045,13678.08,,,0
1787700929.741,gpt_20b_oss,55658,running,2,0.035,8.768,0.07,0.7984,13758.87,,,0
1787700930.540,gpt_20b_oss,55658,running,2,0.04,10.016,0.08,0.7987,13845.4,,,0
1787700931.246,gpt_20b_oss,55658,running,2,0.051,12.748,0.09,0.706,13939.92,,,0
1787700932.043,gpt_20b_oss,55658,running,2,0.045,11.287,0.09,0.7974,14048.26,,,0
1787700933.037,gpt_20b_oss,55658,running,2,0.036,9.055,0.09,0.9939,14152.6,,,0
1787700933.837,gpt_20b_oss,55658,running,2,0.05,12.504,0.1,0.7998,14256.95,,,0
1787700934.642,gpt_20b_oss,55658,running,2,0.035,8.699,0.07,0.8047,14359.24,,,0
1787700935.445,gpt_20b_oss,55658,running,2,0.049,12.451,0.1,0.8032,14471.48,,,0
1787700936.436,gpt_20b_oss,55658,running,2,0.032,8.071,0.08,0.9912,14575.82,,,0
1787700937.241,gpt_20b_oss,55658,running,2,0.049,12.426,0.1,0.8048,14676.28,,,0
1787700938.042,gpt_20b_oss,55658,running,2,0.04,9.983,0.08,0.8014,14774.68,,,0
1787700938.846,gpt_20b_oss,55658,running,2,0.049,12.442,0.1,0.8037,14894.8,,,0
1787700939.742,gpt_20b_oss,55658,running,2,0.04,10.039,0.09,0.8965,15007.03,,,0
1787700940.836,gpt_20b_oss,55658,running,2,0.04,10.054,0.11,1.094,15113.32,,,0
1787700941.746,gpt_20b_oss,55658,running,2,0.044,10.995,0.1,0.9095,15227.49,,,0
1787700942.645,gpt_20b_oss,55658,running,2,0.044,11.125,0.1,0.8989,15333.79,,,0
1787700943.541,gpt_20b_oss,55658,running,2,0.04,10.042,0.09,0.8963,15430.25,,,0
1787700944.541,gpt_20b_oss,55658,running,2,0.036,9.002,0.09,0.9998,15524.76,,,0
1787700945.540,gpt_20b_oss,55658,running,2,0.04,10.01,0.1,0.999,15644.88,,,0
1787700946.437,gpt_20b_oss,55658,running,2,0.04,10.037,0.09,0.8967,15749.22,,,0
1787700947.244,gpt_20b_oss,55658,running,2,0.039,9.911,0.08,0.8072,15831.96,,,0
1787700948.141,gpt_20b_oss,55658,running,2,0.044,11.148,0.1,0.897,15957.91,,,0
1787700949.044,gpt_20b_oss,55658,running,2,0.035,8.862,0.08,0.9028,16068.2,,,0
1787700949.941,gpt_20b_oss,55658,running,2,0.049,12.258,0.11,0.8973,16190.26,,,0
1787700950.840,gpt_20b_oss,55658,running,2,0.04,10.01,0.09,0.8991,16290.61,,,0
1787700951.642,gpt_20b_oss,55658,running,2,0.054,13.718,0.11,0.8018,16412.67,,,0
1787700952.636,gpt_20b_oss,55658,running,2,0.032,8.045,0.08,0.9944,16513.13,,,0
1787700953.536,gpt_20b_oss,55658,running,2,0.062,15.557,0.14,0.8999,16674.51,,,0
1787700954.936,gpt_20b_oss,55658,running,2,0.037,9.286,0.13,1.3999,16826.16,,,0
1787700956.243,gpt_20b_oss,55658,running,2,0.036,9.183,0.12,1.3068,16961.95,,,0
1787700957.343,gpt_20b_oss,55658,running,2,0.05,12.725,0.14,1.1002,17135.21,,,0
1787700958.743,gpt_20b_oss,55658,running,2,0.04,10.001,0.14,1.3998,17310.41,,,0
1787700960.247,gpt_20b_oss,55658,running,2,0.05,12.634,0.19,1.5039,17505.38,,,0
1787700961.541,gpt_20b_oss,55658,running,2,0.028,6.955,0.09,1.2941,17649.05,,,0
1787700962.747,gpt_20b_oss,55658,running,2,0.049,12.439,0.15,1.2059,17800.7,,,0
1787700964.238,gpt_20b_oss,55658,running,2,0.053,13.41,0.2,1.4914,18040.83,,,0
1787700967.539,gpt_20b_oss,55658,running,2,0.035,8.786,0.29,3.3006,18383.46,,,0
1787700969.844,gpt_20b_oss,55658,running,2,0.045,11.279,0.26,2.3051,18682.68,,,0
1787700972.138,gpt_20b_oss,55658,running,2,0.024,6.104,0.14,2.2935,18851.94,,,0
1787700973.743,gpt_20b_oss,55658,running,2,0.059,14.948,0.24,1.6055,19092.17,,,0
1787700976.038,gpt_20b_oss,55658,running,2,0.021,5.23,0.12,2.2947,19214.23,,,0
1787700976.643,gpt_20b_oss,55658,running,2,0.039,9.908,0.06,0.6056,19281.2,,,0
1787700977.344,gpt_20b_oss,55658,running,2,0.051,12.846,0.09,0.7006,19354.01,,,0
1787700978.137,gpt_20b_oss,55658,running,2,0.04,10.084,0.08,0.7933,19434.7,,,0
1787700978.842,gpt_20b_oss,55658,running,2,0.051,12.776,0.09,0.7044,19505.56,,,0
1787700979.540,gpt_20b_oss,55658,running,2,0.045,11.458,0.08,0.6982,19588.3,,,0
1787700980.437,gpt_20b_oss,55658,running,2,0.031,7.801,0.07,0.8973,19667.05,,,0
1787700981.140,gpt_20b_oss,55658,running,2,0.04,9.959,0.07,0.7029,19730.02,,,0
1787700981.836,gpt_20b_oss,55658,running,2,0.04,10.057,0.07,0.6961,19796.99,,,0
1787700982.536,gpt_20b_oss,55658,running,2,0.045,11.43,0.08,0.6999,19871.74,,,0
1787700983.242,gpt_20b_oss,55658,running,2,0.045,11.332,0.08,0.7059,19950.59,,,0
1787700984.037,gpt_20b_oss,55658,running,2,0.04,10.059,0.08,0.7953,20041.11,,,0
1787700984.838,gpt_20b_oss,55658,running,2,0.05,12.487,0.1,0.8009,20129.69,,,0
1787700985.737,gpt_20b_oss,55658,running,2,0.04,10.009,0.09,0.8992,20245.81,,,0
1787700986.738,gpt_20b_oss,55658,running,2,0.036,8.997,0.09,1.0003,20338.38,,,0
1787700987.440,gpt_20b_oss,55658,running,2,0.045,11.39,0.08,0.7024,20434.84,,,0
1787700988.241,gpt_20b_oss,55658,running,2,0.045,11.237,0.09,0.8009,20543.18,,,0
1787700989.042,gpt_20b_oss,55658,running,2,0.045,11.237,0.09,0.8009,20647.53,,,0
1787700989.838,gpt_20b_oss,55658,running,2,0.05,12.564,0.1,0.7959,20757.71,,,0
1787700990.937,gpt_20b_oss,55658,running,2,0.043,10.914,0.12,1.0995,20895.54,,,0
1787700991.936,gpt_20b_oss,55658,running,2,0.04,10.01,0.1,0.999,21019.55,,,0
1787700992.837,gpt_20b_oss,55658,running,2,0.04,9.991,0.09,0.9008,21118.05,,,0
1787700993.638,gpt_20b_oss,55658,running,2,0.045,11.239,0.09,0.8008,21238.07,,,0
1787700994.446,gpt_20b_oss,55658,running,2,0.059,14.844,0.12,0.8084,21385.73,,,0
1787700995.540,gpt_20b_oss,55658,running,2,0.025,6.399,0.07,1.0939,21470.41,,,0
1787700996.245,gpt_20b_oss,55658,running,2,0.051,12.769,0.09,0.7048,21562.98,,,0
1787700996.942,gpt_20b_oss,55658,running,2,0.046,11.472,0.08,0.6974,21661.39,,,0
1787700997.740,gpt_20b_oss,55658,running,2,0.04,10.03,0.08,0.7976,21751.91,,,0
1787700998.438,gpt_20b_oss,55658,running,2,0.04,10.033,0.07,0.6977,21840.59,,,0
1787700999.338,gpt_20b_oss,55658,running,2,0.04,9.998,0.09,0.9002,21925.17,,,0
1787701000.142,gpt_20b_oss,55658,running,2,0.044,11.189,0.09,0.8043,22017.74,,,0
1787701001.040,gpt_20b_oss,55658,running,2,0.053,13.362,0.12,0.8981,22120.14,,,0
1787701002.037,gpt_20b_oss,55658,running,2,0.036,9.026,0.09,0.9971,22228.38,,,0
1787701002.837,gpt_20b_oss,55658,running,2,0.04,9.999,0.08,0.8,22318.9,,,0
1787701003.637,gpt_20b_oss,55658,running,2,0.05,12.503,0.1,0.7998,22401.64,,,0
1787701004.341,gpt_20b_oss,55658,running,2,0.039,9.944,0.07,0.704,22470.55,,,0
