timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787702941.346,phi3_mini,52811,running,2,2.145,540.491,4.37,0.8085,7304.09,,,0
1787702942.439,phi3_mini,52811,running,2,1.42,357.735,3.91,1.093,7304.09,,,0
1787702943.336,phi3_mini,52811,running,2,1.893,476.981,4.28,0.8973,7304.09,,,0
1787702944.340,phi3_mini,52811,running,2,1.487,374.617,3.76,1.0037,7304.09,,,0
1787702945.241,phi3_mini,52811,running,2,2.109,531.588,4.79,0.9011,7304.09,,,0
1787702946.336,phi3_mini,52811,running,2,1.833,461.899,5.06,1.0955,7304.09,,,0
1787702947.447,phi3_mini,52811,running,2,1.697,427.653,4.75,1.1107,7304.09,,,0
1787702948.846,phi3_mini,52811,running,2,1.637,412.518,5.77,1.3987,7304.09,,,0
1787702949.943,phi3_mini,52811,running,2,1.83,461.214,5.06,1.0971,7304.09,,,0
1787702951.236,phi3_mini,52811,running,2,1.765,444.668,5.75,1.2931,7304.09,,,0
1787702952.646,phi3_mini,52811,running,2,2.055,517.803,7.3,1.4098,7304.09,,,0
1787702954.536,phi3_mini,52811,running,2,1.28,322.678,6.1,1.8904,7304.09,,,0
1787702955.440,phi3_mini,52811,running,2,2.635,663.992,6.0,0.9036,7304.09,,,0
1787702957.240,phi3_mini,52811,running,2,1.885,475.008,8.55,1.8,7304.09,,,0
1787702959.046,phi3_mini,52811,running,2,1.804,454.552,8.21,1.8062,7304.09,,,0
1787702961.236,phi3_mini,52811,running,2,1.468,369.877,8.1,2.1899,7304.09,,,0
1787702963.041,phi3_mini,52811,running,2,1.477,372.272,6.72,1.8051,7304.09,,,0
1787702964.740,phi3_mini,52811,running,2,1.726,435.023,7.39,1.6988,7304.09,,,0
1787702966.540,phi3_mini,52811,running,2,1.801,453.861,8.17,1.8001,7304.09,,,0
1787702968.743,phi3_mini,52811,running,2,1.944,489.811,10.79,2.2029,7304.09,,,0
1787702970.736,phi3_mini,52811,running,2,1.573,396.367,7.9,1.9931,7304.09,,,0
1787702972.540,phi3_mini,52811,running,2,1.414,356.39,6.43,1.8042,7304.09,,,0
1787702974.341,phi3_mini,52811,running,2,2.142,539.777,9.72,1.8007,7304.09,,,0
1787702976.841,phi3_mini,52811,running,2,1.849,466.01,11.65,2.4999,7304.09,,,0
1787702979.341,phi3_mini,52811,running,2,1.492,375.998,9.4,2.5,7304.09,,,0
1787702981.337,phi3_mini,52811,running,2,1.505,379.2,7.57,1.9963,7304.09,,,0
1787702983.142,phi3_mini,52811,running,2,2.095,528.066,9.53,1.8047,7304.09,,,0
1787702985.237,phi3_mini,52811,running,2,1.455,366.551,7.68,2.0952,7304.09,,,0
1787702986.945,phi3_mini,52811,running,2,1.752,441.511,7.54,1.7078,7304.09,,,0
1787702988.837,phi3_mini,52811,running,2,2.099,529.009,10.01,1.8922,7304.09,,,0
1787702990.342,phi3_mini,52811,running,2,1.266,318.927,4.8,1.505,7304.09,,,0
1787702991.543,phi3_mini,52811,running,2,1.636,412.239,4.95,1.2008,7304.09,,,0
1787702992.444,phi3_mini,52811,running,2,1.867,470.571,4.24,0.901,7304.09,,,0
1787702993.344,phi3_mini,52811,running,2,1.816,457.676,4.12,0.9002,7304.09,,,0
1787702994.436,phi3_mini,52811,running,2,1.508,380.031,4.15,1.092,7304.09,,,0
1787702995.244,phi3_mini,52811,running,2,1.857,467.882,3.78,0.8079,7304.09,,,0
1787702996.139,phi3_mini,52811,running,2,1.956,492.817,4.41,0.8949,7304.09,,,0
1787702997.043,phi3_mini,52811,running,2,1.813,456.837,4.13,0.904,7304.09,,,0
1787702997.944,phi3_mini,52811,running,2,1.757,442.876,3.99,0.9009,7304.09,,,0
1787702998.841,phi3_mini,52811,running,2,1.968,496.04,4.45,0.8971,7304.09,,,0
1787702999.741,phi3_mini,52811,running,2,1.627,409.968,3.69,0.9001,7304.09,,,0
1787703000.637,phi3_mini,52811,running,2,2.099,529.02,4.74,0.896,7304.09,,,0
1787703001.539,phi3_mini,52811,running,2,1.747,440.221,3.97,0.9018,7304.09,,,0
1787703002.344,phi3_mini,52811,running,2,1.838,463.295,3.73,0.8051,7304.09,,,0
1787703003.136,phi3_mini,52811,running,2,2.019,508.748,4.03,0.7921,7304.09,,,0
1787703003.845,phi3_mini,52811,running,2,2.026,510.575,3.62,0.709,7304.09,,,0
1787703004.637,phi3_mini,52811,running,2,1.93,486.404,3.85,0.7915,7304.09,,,0
1787703005.340,phi3_mini,52811,running,2,2.008,505.967,3.56,0.7036,7304.09,,,0
1787703006.243,phi3_mini,52811,running,2,2.356,593.809,5.36,0.9026,7304.09,,,0
1787703007.341,phi3_mini,52811,running,2,2.053,517.316,5.68,1.098,7304.09,,,0
1787703008.539,phi3_mini,52811,running,2,1.653,416.514,4.99,1.198,7304.09,,,0
1787703009.640,phi3_mini,52811,running,2,1.939,488.625,5.38,1.101,7304.09,,,0
1787703010.736,phi3_mini,52811,running,2,1.701,428.761,4.7,1.0962,7304.09,,,0
1787703011.440,phi3_mini,52811,running,2,2.384,600.889,4.23,0.704,7304.09,,,0
1787703012.245,phi3_mini,52811,running,2,2.248,566.595,4.56,0.8048,7304.09,,,0
1787703013.142,phi3_mini,52811,running,2,1.73,435.908,3.91,0.897,7304.09,,,0
1787703013.941,phi3_mini,52811,running,2,1.927,485.619,3.88,0.799,7304.09,,,0
1787703014.644,phi3_mini,52811,running,2,2.223,560.231,3.94,0.7033,7304.09,,,0
1787703015.601,phi3_mini,52811,running,2,1.854,467.149,4.47,0.9569,7304.09,,,0
1787703016.339,phi3_mini,52811,running,2,1.849,465.949,3.44,0.7383,7304.09,,,0
1787703017.237,phi3_mini,52811,running,2,2.145,540.461,4.85,0.8974,7304.09,,,0
1787703018.137,phi3_mini,52811,running,2,1.821,458.916,4.13,0.8999,7304.09,,,0
1787703018.842,phi3_mini,52811,running,2,2.589,652.414,4.6,0.7051,7304.09,,,0
1787703019.841,phi3_mini,52811,running,2,1.676,422.346,4.22,0.9992,7304.09,,,0
1787703020.843,phi3_mini,52811,running,2,2.075,522.833,5.24,1.0022,7304.09,,,0
1787703021.740,phi3_mini,52811,running,2,1.828,460.627,4.13,0.8966,7304.09,,,0
1787703022.539,phi3_mini,52811,running,2,1.995,502.779,4.02,0.7996,7304.09,,,0
1787703023.536,phi3_mini,52811,running,2,2.397,603.92,6.02,0.9968,7304.09,,,0
1787703024.840,phi3_mini,52811,running,2,1.975,497.766,6.49,1.3038,7304.09,,,0
1787703025.936,phi3_mini,52811,running,2,1.973,497.184,5.45,1.0962,7304.09,,,0
1787703027.040,phi3_mini,52811,running,2,1.682,423.984,4.68,1.1038,7304.09,,,0
1787703028.237,phi3_mini,52811,running,2,2.228,561.461,6.72,1.1969,7304.09,,,0
1787703029.336,phi3_mini,52811,running,2,2.047,515.77,5.67,1.0993,7304.09,,,0
1787703030.339,phi3_mini,52811,running,2,1.816,457.672,4.59,1.0029,7304.09,,,0
1787703031.140,phi3_mini,52811,running,2,2.131,536.902,4.3,0.8009,7304.09,,,0
1787703031.947,phi3_mini,52811,running,2,1.987,500.634,4.04,0.807,7304.09,,,0
1787703032.836,phi3_mini,52811,running,2,1.995,502.638,4.47,0.8893,7304.09,,,0
1787703033.642,phi3_mini,52811,running,2,2.162,544.864,4.39,0.8057,7304.09,,,0
1787703034.539,phi3_mini,52811,running,2,1.88,473.766,4.25,0.8971,7304.09,,,0
1787703035.436,phi3_mini,52811,running,2,1.835,462.511,4.15,0.8973,7304.09,,,0
1787703036.236,phi3_mini,52811,running,2,2.014,507.447,4.06,0.8001,7304.09,,,0
1787703037.041,phi3_mini,52811,running,2,2.87,723.365,5.82,0.8046,7304.09,,,0
1787703038.343,phi3_mini,52811,running,2,1.908,480.754,6.26,1.3021,7304.09,,,0
1787703039.840,phi3_mini,52811,running,2,2.174,547.781,8.2,1.4969,7304.09,,,0
1787703041.337,phi3_mini,52811,running,2,2.121,534.5,8.0,1.4967,7304.09,,,0
1787703042.746,phi3_mini,52811,running,2,2.185,550.668,7.76,1.4092,7304.09,,,0
1787703044.444,phi3_mini,52811,running,2,1.676,422.261,7.17,1.698,7304.09,,,0
1787703045.936,phi3_mini,52811,running,2,2.215,558.225,8.33,1.4922,7304.09,,,0
1787703047.340,phi3_mini,52811,running,2,2.106,530.653,7.45,1.4039,7304.09,,,0
1787703048.837,phi3_mini,52811,running,2,2.123,535.024,8.01,1.4971,7304.09,,,0
1787703050.340,phi3_mini,52811,running,2,2.149,541.668,8.14,1.5028,7304.09,,,0
1787703052.137,phi3_mini,52811,running,2,1.49,375.558,6.75,1.7973,7304.09,,,0
1787703053.536,phi3_mini,52811,running,2,2.666,671.812,9.4,1.3992,7304.09,,,0
1787703055.039,phi3_mini,52811,running,2,1.796,452.472,6.8,1.5029,7304.09,,,0
1787703056.641,phi3_mini,52811,running,2,2.371,597.507,9.57,1.6017,7304.09,,,0
1787703058.437,phi3_mini,52811,running,2,1.496,376.918,6.77,1.7961,7304.09,,,0
1787703059.337,phi3_mini,52811,running,2,2.02,508.989,4.58,0.8998,7304.09,,,0
1787703060.047,phi3_mini,52811,running,2,2.169,546.521,3.88,0.7099,7304.09,,,0
1787703060.942,phi3_mini,52811,running,2,2.261,569.82,5.1,0.895,7304.09,,,0
1787703061.839,phi3_mini,52811,running,2,1.663,418.964,3.76,0.8975,7304.09,,,0
1787703062.543,phi3_mini,52811,running,2,2.273,572.845,4.03,0.7035,7304.09,,,0
1787703063.340,phi3_mini,52811,running,2,2.006,505.422,4.03,0.7974,7304.09,,,0
1787703064.141,phi3_mini,52811,running,2,2.434,613.456,4.91,0.8004,7304.09,,,0
1787703065.044,phi3_mini,52811,running,2,1.897,478.135,4.32,0.9035,7304.09,,,0
1787703065.937,phi3_mini,52811,running,2,2.061,519.451,4.64,0.8933,7304.09,,,0
1787703066.840,phi3_mini,52811,running,2,2.25,566.996,5.12,0.903,7304.09,,,0
1787703067.743,phi3_mini,52811,running,2,1.93,486.305,4.39,0.9027,7304.09,,,0
1787703069.244,phi3_mini,52811,running,2,3.03,763.577,11.46,1.5008,7304.09,,,0
1787703071.244,phi3_mini,52811,running,2,1.752,441.506,8.83,2.0,7304.09,,,0
1787703073.136,phi3_mini,52811,running,2,1.917,482.987,9.14,1.8924,7304.09,,,0
1787703075.136,phi3_mini,52811,running,2,1.926,485.465,9.71,2.0001,7304.09,,,0
1787703076.340,phi3_mini,52811,running,2,2.496,629.013,7.57,1.2035,7304.09,,,0
1787703077.539,phi3_mini,52811,running,2,2.651,668.071,8.01,1.199,7304.09,,,0
1787703079.143,phi3_mini,52811,running,2,1.571,395.882,6.35,1.604,7304.09,,,0
1787703080.239,phi3_mini,52811,running,2,2.136,538.319,5.9,1.096,7304.09,,,0
1787703081.347,phi3_mini,52811,running,2,2.077,523.291,5.8,1.1084,7304.09,,,0
1787703082.338,phi3_mini,52811,running,2,1.739,438.181,4.34,0.9905,7304.09,,,0
1787703083.045,phi3_mini,52811,running,2,2.474,623.455,4.41,0.7073,7304.09,,,0
1787703083.841,phi3_mini,52811,running,2,2.064,520.163,4.14,0.7959,7304.09,,,0
1787703084.645,phi3_mini,52811,running,2,2.043,514.936,4.14,0.804,7304.09,,,0
1787703085.443,phi3_mini,52811,running,2,2.034,512.533,4.09,0.798,7304.09,,,0
1787703086.243,phi3_mini,52811,running,2,3.08,776.154,6.21,0.8001,7304.09,,,0
1787703087.537,phi3_mini,52811,running,2,1.597,402.56,5.21,1.2942,7304.09,,,0
1787703088.640,phi3_mini,52811,running,2,2.486,626.583,6.91,1.1028,7304.09,,,0
1787703089.737,phi3_mini,52811,running,2,1.733,436.823,4.79,1.0966,7304.09,,,0
1787703090.840,phi3_mini,52811,running,2,2.241,564.652,6.23,1.1033,7304.09,,,0
1787703091.846,phi3_mini,52811,running,2,2.178,548.751,5.52,1.0059,7304.09,,,0
1787703093.137,phi3_mini,52811,running,2,2.14,539.216,6.96,1.2908,7304.09,,,0
1787703094.143,phi3_mini,52811,running,2,2.441,615.064,6.19,1.0064,7304.09,,,0
1787703095.341,phi3_mini,52811,running,2,1.842,464.163,5.56,1.1979,7304.09,,,0
1787703096.337,phi3_mini,52811,running,2,2.047,515.856,5.14,0.9964,7304.09,,,0
1787703097.241,phi3_mini,52811,running,2,1.989,501.281,4.53,0.9037,7304.09,,,0
1787703098.141,phi3_mini,52811,running,2,2.315,583.394,5.25,0.8999,7304.09,,,0
1787703099.136,phi3_mini,52811,running,2,1.918,483.284,4.81,0.9953,7304.09,,,0
1787703100.139,phi3_mini,52811,running,2,2.944,741.925,7.44,1.0028,7304.09,,,0
1787703101.437,phi3_mini,52811,running,2,2.445,616.143,8.0,1.2984,7304.09,,,0
1787703102.839,phi3_mini,52811,running,2,1.753,441.666,6.19,1.4015,7304.09,,,0
1787703104.337,phi3_mini,52811,running,2,1.404,353.74,5.3,1.4983,17.72,,,0
1787703105.745,phi3_mini,52811,running,2,0.003,0.71,0.01,1.4078,17.72,,,0
1787703106.945,phi3_mini,52811,running,2,0.0,0.0,0.0,1.2,17.72,,,0
1787703108.237,phi3_mini,52811,running,2,0.003,0.774,0.01,1.2919,17.72,,,0
1787703108.945,phi3_mini,52811,running,2,0.0,0.0,0.0,0.7081,17.72,,,0
1787703109.842,phi3_mini,52811,running,2,0.004,1.115,0.01,0.8972,17.72,,,0
1787703110.741,phi3_mini,52811,running,2,0.0,0.0,0.0,0.8988,17.72,,,0
1787703111.638,phi3_mini,52811,running,2,0.004,1.115,0.01,0.897,17.72,,,0
1787703112.443,phi3_mini,52811,running,2,0.0,0.0,0.0,0.805,17.72,,,0
1787703113.341,phi3_mini,52811,running,2,0.004,1.113,0.01,0.8983,17.72,,,0
1787703114.344,phi3_mini,52811,running,2,0.004,0.997,0.01,1.0027,17.72,,,0
1787703115.236,phi3_mini,52811,running,2,0.0,0.0,0.0,0.8924,17.72,,,0
1787703116.146,phi3_mini,52811,running,2,0.004,1.099,0.01,0.9096,17.72,,,0
1787703117.237,phi3_mini,52811,running,2,0.004,0.917,0.01,1.0908,17.72,,,0
1787703118.437,phi3_mini,52811,running,2,0.0,0.0,0.0,1.2005,17.72,,,0
1787703119.347,phi3_mini,52811,running,2,0.004,1.099,0.01,0.9097,17.72,,,0
1787703120.346,phi3_mini,52811,running,2,0.0,0.0,0.0,0.999,17.72,,,0
1787703121.436,phi3_mini,52811,running,2,0.004,0.917,0.01,1.0902,17.72,,,0
1787703122.441,phi3_mini,52811,running,2,0.0,0.0,0.0,1.0049,17.72,,,0
1787703123.341,phi3_mini,52811,running,2,0.004,1.111,0.01,0.9,17.72,,,0
1787703124.443,phi3_mini,52811,running,2,0.0,0.0,0.0,1.102,17.72,,,0
1787703125.743,phi3_mini,52811,running,2,0.003,0.769,0.01,1.3,17.72,,,0
1787703126.742,phi3_mini,52811,running,2,0.004,1.001,0.01,0.9989,17.72,,,0
1787703127.641,phi3_mini,52811,running,2,0.0,0.0,0.0,0.8991,17.72,,,0
1787703128.641,phi3_mini,52811,running,2,0.004,1.0,0.01,0.9999,17.72,,,0
1787703129.545,phi3_mini,52811,running,2,0.004,1.106,0.01,0.9044,17.72,,,0
1787703130.447,phi3_mini,52811,running,2,0.004,1.109,0.01,0.9016,17.72,,,0
1787703131.538,phi3_mini,52811,running,2,0.004,0.917,0.01,1.0908,17.72,,,0
1787703132.540,phi3_mini,52811,running,2,0.004,0.998,0.01,1.0022,17.72,,,0
1787703133.543,phi3_mini,52811,running,2,0.004,0.997,0.01,1.0026,17.72,,,0
1787703134.543,phi3_mini,52811,running,2,0.004,0.999,0.01,1.0006,17.72,,,0
1787703135.537,phi3_mini,52811,running,2,0.008,2.013,0.02,0.9936,17.72,,,0
1787703136.437,phi3_mini,52811,running,2,0.0,0.0,0.0,0.9004,17.72,,,0
1787703137.342,phi3_mini,52811,running,2,0.004,1.105,0.01,0.9054,17.72,,,0
1787703138.138,phi3_mini,52811,running,2,0.01,2.515,0.02,0.7951,17.72,,,0
1787703140.537,phi3_mini,52811,running,2,0.003,0.834,0.02,2.3991,17.72,,,0
1787703143.138,phi3_mini,52811,running,2,0.003,0.769,0.02,2.6013,17.72,,,0
1787703143.836,phi3_mini,52811,running,2,0.006,1.432,0.01,0.6982,17.72,,,0
1787703144.539,phi3_mini,52811,running,2,0.006,1.422,0.01,0.7033,17.72,,,0
1787703145.239,phi3_mini,52811,running,2,0.006,1.429,0.01,0.6998,17.72,,,0
1787703145.940,phi3_mini,52811,running,2,0.0,0.0,0.0,0.7011,17.72,,,0
1787703146.639,phi3_mini,52811,running,2,0.006,1.431,0.01,0.699,17.72,,,0
1787703147.341,phi3_mini,52811,running,2,0.006,1.425,0.01,0.7015,17.72,,,0
1787703148.239,phi3_mini,52811,running,2,0.004,1.113,0.01,0.8981,17.72,,,0
1787703149.038,phi3_mini,52811,running,2,0.005,1.252,0.01,0.7989,17.72,,,0
1787703149.738,phi3_mini,52811,running,2,0.006,1.428,0.01,0.7005,17.72,,,0
1787703150.441,phi3_mini,52811,running,2,0.0,0.0,0.0,0.7029,17.72,,,0
1787703151.236,phi3_mini,52811,running,2,0.005,1.258,0.01,0.795,17.72,,,0
1787703151.936,phi3_mini,52811,running,2,0.006,1.429,0.01,0.7,17.72,,,0
1787703152.540,phi3_mini,52811,running,2,0.007,1.656,0.01,0.604,17.72,,,0
1787703153.340,phi3_mini,52811,running,2,0.0,0.0,0.0,0.7999,17.72,,,0
1787703154.137,phi3_mini,52811,running,2,0.005,1.254,0.01,0.7972,17.72,,,0
1787703154.836,phi3_mini,52811,running,2,0.006,1.431,0.01,0.6989,17.72,,,0
1787703155.536,phi3_mini,52811,running,2,0.0,0.0,0.0,0.7,17.72,,,0
1787703156.143,phi3_mini,52811,running,2,0.007,1.648,0.01,0.607,17.72,,,0
1787703156.937,phi3_mini,52811,running,2,0.005,1.26,0.01,0.7937,17.72,,,0
1787703157.541,phi3_mini,52811,running,2,0.007,1.655,0.01,0.6044,17.72,,,0
1787703158.236,phi3_mini,52811,running,2,0.0,0.0,0.0,0.695,17.72,,,0
1787703158.840,phi3_mini,52811,running,2,0.007,1.655,0.01,0.6041,17.72,,,0
1787703159.538,phi3_mini,52811,running,2,0.006,1.433,0.01,0.698,17.72,,,0
1787703160.237,phi3_mini,52811,running,2,0.0,0.0,0.0,0.6989,17.72,,,0
1787703161.046,phi3_mini,52811,running,2,0.005,1.236,0.01,0.8088,17.72,,,0
1787703161.940,phi3_mini,52811,running,2,0.004,1.118,0.01,0.8942,17.72,,,0
1787703162.843,phi3_mini,52811,running,2,0.009,2.216,0.02,0.9027,17.72,,,0
1787703163.740,phi3_mini,52811,running,2,0.004,1.115,0.01,0.8971,17.72,,,0
1787703164.542,phi3_mini,52811,running,2,0.005,1.247,0.01,0.8021,17.72,,,0
1787703165.444,phi3_mini,52811,running,2,0.004,1.109,0.01,0.9019,17.72,,,0
1787703166.244,phi3_mini,52811,running,2,0.005,1.25,0.01,0.7999,17.72,,,0
1787703167.136,phi3_mini,52811,running,2,0.004,1.121,0.01,0.8922,17.72,,,0
1787703167.944,phi3_mini,52811,running,2,0.005,1.238,0.01,0.8078,17.72,,,0
1787703168.737,phi3_mini,52811,running,2,0.005,1.261,0.01,0.7931,17.72,,,0
1787703169.736,phi3_mini,52811,running,2,0.004,1.001,0.01,0.999,17.72,,,0
1787703170.540,phi3_mini,52811,running,2,0.005,1.244,0.01,0.8038,17.72,,,0
1787703171.374,phi3_mini,52811,running,2,0.005,1.199,0.01,0.8342,17.72,,,0
1787703172.137,phi3_mini,52811,running,2,0.0,0.0,0.0,0.7632,17.72,,,0
1787703172.944,phi3_mini,52811,running,2,0.005,1.24,0.01,0.8066,17.72,,,0
1787703173.737,phi3_mini,52811,running,2,0.01,2.523,0.02,0.7928,17.72,,,0
1787703174.637,phi3_mini,52811,running,2,0.004,1.111,0.01,0.8999,17.72,,,0
1787703175.441,phi3_mini,52811,running,2,0.005,1.243,0.01,0.8044,17.72,,,0
1787703176.539,phi3_mini,52811,running,2,0.004,0.911,0.01,1.0981,17.72,,,0
1787703177.642,phi3_mini,52811,running,2,0.004,0.907,0.01,1.103,17.72,,,0
1787703178.736,phi3_mini,52811,running,2,0.011,2.742,0.03,1.0942,17.72,,,0
1787703179.837,phi3_mini,52811,running,2,0.007,1.816,0.02,1.1011,17.72,,,0
1787703181.144,phi3_mini,52811,running,2,0.009,2.296,0.03,1.3066,17.72,,,0
1787703182.344,phi3_mini,52811,running,2,0.007,1.667,0.02,1.2,17.72,,,0
1787703183.336,phi3_mini,52811,running,2,0.012,3.023,0.03,0.9925,17.72,,,0
1787703184.543,phi3_mini,52811,running,2,0.007,1.658,0.02,1.2066,17.72,,,0
1787703185.745,phi3_mini,52811,running,2,0.01,2.496,0.03,1.2019,17.72,,,0
1787703187.038,phi3_mini,52811,running,2,0.009,2.32,0.03,1.2931,17.72,,,0
1787703188.141,phi3_mini,52811,running,2,0.007,1.813,0.02,1.1034,25.6,,,0
1787703189.439,phi3_mini,52811,running,2,0.012,3.083,0.04,1.2976,82.74,,,0
1787703190.644,phi3_mini,52811,running,1,0.003,0.83,0.01,1.2049,17.72,,,0
1787703191.837,phi3_mini,52811,running,2,0.0,0.0,0.0,1.1932,25.6,,,0
1787703192.837,phi3_mini,52811,running,2,0.024,6.0,0.06,1.0001,106.29,,,0
1787703193.942,phi3_mini,52811,running,2,0.022,5.431,0.06,1.1047,181.15,,,0
1787703194.947,phi3_mini,52811,running,2,0.036,8.956,0.09,1.0049,196.92,,,0
1787703196.036,phi3_mini,52811,running,2,0.018,4.589,0.05,1.0896,200.81,,,0
1787703196.941,phi3_mini,52811,running,2,0.026,6.632,0.06,0.9048,212.68,,,0
1787703197.937,phi3_mini,52811,running,2,0.028,7.027,0.07,0.9962,604.47,,,0
1787703199.336,phi3_mini,52811,running,2,0.026,6.435,0.09,1.3987,1096.6,,,0
1787703200.840,phi3_mini,52811,running,2,0.021,5.32,0.08,1.5038,1525.76,,,0
1787703202.437,phi3_mini,52811,running,2,0.017,4.384,0.07,1.5967,1945.19,,,0
1787703203.242,phi3_mini,52811,running,2,0.025,6.207,0.05,0.8055,2254.23,,,0
1787703204.143,phi3_mini,52811,running,2,0.013,3.331,0.03,0.9007,2299.49,,,0
1787703205.036,phi3_mini,52811,running,2,0.022,5.596,0.05,0.8935,2342.81,,,0
1787703205.937,phi3_mini,52811,running,2,0.022,5.549,0.05,0.9011,2388.07,,,0
1787703206.740,phi3_mini,52811,running,2,0.025,6.228,0.05,0.8029,2435.38,,,0
1787703207.444,phi3_mini,52811,running,2,0.023,5.683,0.04,0.7039,2474.7,,,0
1787703208.140,phi3_mini,52811,running,2,0.029,7.184,0.05,0.696,2512.18,,,0
1787703208.837,phi3_mini,52811,running,2,0.023,5.74,0.04,0.6969,2553.45,,,0
1787703209.540,phi3_mini,52811,running,2,0.028,7.115,0.05,0.7028,2596.76,,,0
1787703210.238,phi3_mini,52811,running,2,0.017,4.297,0.03,0.6982,2626.36,,,0
1787703210.847,phi3_mini,52811,running,2,0.026,6.566,0.04,0.6092,2653.9,,,0
1787703211.539,phi3_mini,52811,running,2,0.023,5.779,0.04,0.6921,2687.39,,,0
1787703212.237,phi3_mini,52811,running,2,0.023,5.735,0.04,0.6975,2720.87,,,0
1787703212.839,phi3_mini,52811,running,2,0.026,6.645,0.04,0.602,2754.25,,,0
1787703213.440,phi3_mini,52811,running,2,0.02,4.989,0.03,0.6013,2785.79,,,0
1787703214.041,phi3_mini,52811,running,2,0.026,6.659,0.04,0.6007,2815.28,,,0
1787703214.644,phi3_mini,52811,running,2,0.046,11.61,0.07,0.6029,2886.25,,,0
1787703215.246,phi3_mini,52811,running,2,0.046,11.628,0.07,0.602,2959.05,,,0
1787703215.936,phi3_mini,52811,running,2,0.034,8.691,0.06,0.6903,3026.02,,,0
1787703216.538,phi3_mini,52811,running,2,0.04,9.964,0.06,0.6022,3098.83,,,0
1787703217.142,phi3_mini,52811,running,2,0.046,11.588,0.07,0.6041,3150.03,,,0
1787703217.837,phi3_mini,52811,running,2,0.029,7.199,0.05,0.6946,3201.23,,,0
1787703218.347,phi3_mini,52811,running,2,0.062,15.692,0.08,0.5098,3270.14,,,0
1787703219.136,phi3_mini,52811,running,2,0.04,10.135,0.08,0.7893,3346.84,,,0
1787703219.744,phi3_mini,52811,running,2,0.046,11.516,0.07,0.6079,3398.04,,,0
1787703220.440,phi3_mini,52811,running,2,0.034,8.618,0.06,0.6962,3455.18,,,0
1787703221.045,phi3_mini,52811,running,2,0.039,9.928,0.06,0.6043,3530.04,,,0
1787703221.743,phi3_mini,52811,running,2,0.051,12.893,0.09,0.698,3610.73,,,0
1787703222.440,phi3_mini,52811,running,2,0.046,11.47,0.08,0.6975,3691.42,,,0
1787703223.136,phi3_mini,52811,running,2,0.046,11.492,0.08,0.6961,3781.94,,,0
1787703223.647,phi3_mini,52811,running,2,0.047,11.741,0.06,0.511,3831.19,,,0
1787703224.340,phi3_mini,52811,running,2,0.046,11.55,0.08,0.6926,3907.99,,,0
1787703224.945,phi3_mini,52811,running,2,0.039,9.909,0.06,0.6055,3972.92,,,0
1787703225.544,phi3_mini,52811,running,2,0.046,11.691,0.07,0.5988,4047.77,,,0
1787703226.140,phi3_mini,52811,running,2,0.02,5.038,0.03,0.5955,4081.25,,,0
1787703226.739,phi3_mini,52811,running,2,0.046,11.678,0.07,0.5994,4150.17,,,0
1787703227.349,phi3_mini,52811,running,2,0.052,13.115,0.08,0.61,4222.98,,,0
1787703227.945,phi3_mini,52811,running,2,0.04,10.072,0.06,0.5957,4303.67,,,0
1787703228.637,phi3_mini,52811,running,2,0.052,13.013,0.09,0.6916,4366.75,,,0
1787703229.146,phi3_mini,52811,running,2,0.047,11.778,0.06,0.5094,4433.61,,,0
