timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788127207.285,phi3_mini,4149,running,2,5.339,1345.376,9.42,0.7002,469.3,8786.02,10.0,1
1788127207.792,phi3_mini,4149,running,2,5.372,1353.744,6.87,0.5075,469.3,8786.02,10.0,1
1788127208.483,phi3_mini,4149,running,2,4.747,1196.186,8.26,0.6905,469.3,8786.02,8.0,1
1788127208.993,phi3_mini,4149,running,2,5.918,1491.415,7.6,0.5096,469.3,8786.02,8.0,1
1788127209.990,phi3_mini,4149,running,2,5.073,1278.37,12.75,0.9974,469.3,8786.02,0,1
1788127210.583,phi3_mini,4149,running,2,4.673,1177.532,6.98,0.5928,469.3,8786.02,4.0,1
1788127211.093,phi3_mini,4149,running,2,5.779,1456.257,7.43,0.5102,469.3,8786.02,5.0,1
1788127211.683,phi3_mini,4149,running,2,4.939,1244.742,7.35,0.5905,469.3,8786.02,15.0,1
1788127212.282,phi3_mini,4149,running,2,5.145,1296.472,7.76,0.5985,469.3,8786.02,11.0,1
1788127212.792,phi3_mini,4149,running,2,5.692,1434.265,7.31,0.5097,469.3,8786.02,0,1
1788127213.388,phi3_mini,4149,running,2,4.785,1205.786,7.19,0.5963,469.3,8786.02,15.0,1
1788127213.983,phi3_mini,4149,running,2,4.518,1138.434,6.77,0.5947,469.3,8786.02,9.0,1
1788127214.493,phi3_mini,4149,running,2,5.361,1351.042,6.9,0.5107,469.3,8786.02,5.0,1
1788127215.084,phi3_mini,4149,running,2,4.446,1120.399,6.62,0.5909,469.3,8786.02,5.0,1
1788127215.685,phi3_mini,4149,running,2,5.092,1283.304,7.71,0.6008,469.3,8786.02,9.0,1
1788127216.193,phi3_mini,4149,running,2,5.142,1295.838,6.59,0.5086,469.3,8786.02,14.0,1
1788127216.788,phi3_mini,4149,running,2,4.793,1207.94,7.18,0.5944,469.3,8786.02,9.0,1
1788127217.385,phi3_mini,4149,running,2,4.818,1214.184,7.25,0.5971,469.3,8786.02,17.0,1
1788127217.894,phi3_mini,4149,running,2,5.564,1402.006,7.14,0.5093,469.3,8786.02,0,1
1788127218.483,phi3_mini,4149,running,2,4.668,1176.223,6.92,0.5883,469.3,8786.02,10.0,1
1788127219.082,phi3_mini,4149,running,2,5.222,1315.881,7.89,0.5996,469.3,8786.02,5.0,1
1788127219.687,phi3_mini,4149,running,2,5.309,1337.881,8.09,0.6047,469.3,8786.02,6.0,1
1788127220.284,phi3_mini,4149,running,2,5.015,1263.813,7.55,0.5974,469.3,8786.02,10.0,1
1788127220.792,phi3_mini,4149,running,2,5.164,1301.223,6.61,0.508,469.3,8786.02,9.0,1
1788127221.388,phi3_mini,4149,running,2,5.136,1294.288,7.71,0.5957,469.3,8786.02,10.0,1
1788127221.986,phi3_mini,4149,running,2,5.062,1275.73,7.63,0.5981,469.3,8786.02,7.0,1
1788127222.586,phi3_mini,4149,running,2,4.868,1226.63,7.36,0.6,469.3,8786.02,9.0,1
1788127223.094,phi3_mini,4149,running,2,5.23,1317.852,6.7,0.5084,469.3,8786.02,10.0,1
1788127223.683,phi3_mini,4149,running,2,4.309,1085.949,6.39,0.5884,469.3,8786.02,11.0,1
1788127224.192,phi3_mini,4149,running,2,5.577,1405.529,7.15,0.5087,469.3,8786.02,6.0,1
1788127224.783,phi3_mini,4149,running,2,4.889,1232.0,7.29,0.5917,469.3,8786.02,0,1
1788127225.292,phi3_mini,4149,running,2,5.14,1295.402,6.59,0.5087,469.3,8786.02,12.0,1
1788127225.887,phi3_mini,4149,running,2,4.628,1166.256,6.94,0.5951,469.3,8786.02,5.0,1
1788127226.486,phi3_mini,4149,running,2,5.428,1367.768,8.19,0.5988,469.3,8786.02,6.0,1
1788127227.085,phi3_mini,4149,running,2,5.03,1267.644,7.6,0.5995,469.3,8786.02,14.0,1
1788127227.686,phi3_mini,4149,running,2,4.663,1175.003,7.06,0.6008,469.3,8786.02,12.0,1
1788127228.282,phi3_mini,4149,running,2,4.639,1168.916,6.96,0.5954,469.3,8786.02,0,1
1788127228.885,phi3_mini,4149,running,2,5.928,1493.757,9.01,0.6032,469.3,8786.02,13.0,1
1788127229.482,phi3_mini,4149,running,2,4.31,1086.047,6.49,0.5976,469.3,8786.02,10.0,1
1788127229.993,phi3_mini,4149,running,2,5.341,1345.959,6.87,0.5104,469.3,8786.02,5.0,1
1788127230.585,phi3_mini,4149,running,2,4.666,1175.814,6.96,0.5919,469.3,8786.02,5.0,1
1788127231.094,phi3_mini,4149,running,2,5.163,1301.118,6.63,0.5096,469.3,8786.02,8.0,1
1788127231.685,phi3_mini,4149,running,2,4.972,1253.064,7.4,0.5906,469.3,8786.02,14.0,1
1788127232.286,phi3_mini,4149,running,2,5.021,1265.315,7.61,0.6014,469.3,8786.02,9.0,1
1788127232.883,phi3_mini,4149,running,2,4.503,1134.765,6.77,0.5966,469.3,8786.02,10.0,1
1788127233.485,phi3_mini,4149,running,2,5.023,1265.847,7.62,0.602,469.3,8786.02,0,1
1788127234.085,phi3_mini,4149,running,2,4.708,1186.365,7.12,0.6002,469.3,8786.02,6.0,1
1788127234.683,phi3_mini,4149,running,2,4.525,1140.22,6.82,0.5981,469.3,8786.02,14.0,1
1788127235.192,phi3_mini,4149,running,2,5.854,1475.129,7.51,0.5091,469.3,8786.02,10.0,1
1788127235.792,phi3_mini,4149,running,2,4.873,1228.079,7.36,0.5993,469.3,8786.02,8.0,1
1788127236.383,phi3_mini,4149,running,2,4.622,1164.663,6.89,0.5916,469.3,8786.02,12.0,1
1788127236.890,phi3_mini,4149,running,2,5.1,1285.076,6.51,0.5066,469.3,8786.02,13.0,1
1788127237.486,phi3_mini,4149,running,2,5.342,1346.208,8.03,0.5965,469.3,8786.02,10.0,1
1788127238.085,phi3_mini,4149,running,2,4.238,1068.081,6.39,0.5983,469.3,8786.02,9.0,1
1788127238.682,phi3_mini,4149,running,2,5.337,1344.974,8.04,0.5978,469.3,8786.02,4.0,1
1788127239.282,phi3_mini,4149,running,2,5.445,1372.164,8.23,0.5998,469.3,8786.02,5.0,1
1788127239.882,phi3_mini,4149,running,2,4.813,1212.932,7.28,0.6002,469.3,8786.02,0,1
1788127240.391,phi3_mini,4149,running,2,5.922,1492.36,7.59,0.5086,469.3,8786.02,7.0,1
1788127240.982,phi3_mini,4149,running,2,4.981,1255.275,7.42,0.5911,469.3,8786.02,11.0,1
1788127241.492,phi3_mini,4149,running,2,5.035,1268.787,6.47,0.5099,469.3,8786.02,15.0,1
1788127242.084,phi3_mini,4149,running,2,5.205,1311.658,7.77,0.5924,469.3,8786.02,16.0,1
1788127242.594,phi3_mini,4149,running,2,6.046,1523.675,7.76,0.5093,469.3,8786.02,13.0,1
1788127243.187,phi3_mini,4149,running,2,4.911,1237.589,7.34,0.5931,469.3,8786.02,4.0,1
1788127243.785,phi3_mini,4149,running,2,4.756,1198.604,7.17,0.5982,469.3,8786.02,12.0,1
1788127244.383,phi3_mini,4149,running,2,4.934,1243.419,7.44,0.5983,469.3,8786.02,0,1
1788127244.984,phi3_mini,4149,running,2,5.164,1301.443,7.82,0.6009,469.3,8786.02,8.0,1
1788127245.492,phi3_mini,4149,running,2,6.132,1545.383,7.85,0.508,469.3,8786.02,0,1
1788127246.091,phi3_mini,4149,running,2,5.003,1260.803,7.55,0.5988,469.3,8786.02,18.0,1
1788127246.683,phi3_mini,4149,running,2,4.723,1190.077,7.05,0.5924,469.3,8786.02,10.0,1
1788127247.283,phi3_mini,4149,running,2,4.82,1214.709,7.28,0.5993,469.3,8786.02,5.0,1
1788127247.882,phi3_mini,4149,running,2,5.354,1349.183,8.09,0.5996,469.3,8786.02,5.0,1
1788127248.483,phi3_mini,4149,running,2,5.0,1259.964,7.57,0.6008,469.3,8786.02,2.0,1
1788127248.992,phi3_mini,4149,running,2,5.353,1348.989,6.87,0.5093,469.3,8786.02,10.0,1
1788127249.499,phi3_mini,4149,running,2,5.264,1326.548,6.72,0.5066,469.3,8786.02,15.0,1
1788127250.089,phi3_mini,4149,running,2,4.922,1240.392,7.32,0.5901,469.3,8786.02,10.0,1
1788127250.684,phi3_mini,4149,running,2,4.696,1183.393,7.04,0.5949,469.3,8786.02,5.0,1
1788127251.285,phi3_mini,4149,running,2,5.368,1352.698,8.13,0.601,469.3,8786.02,9.0,1
1788127251.884,phi3_mini,4149,running,2,4.68,1179.455,7.07,0.5994,469.3,8786.02,0,1
1788127252.486,phi3_mini,4149,running,2,5.298,1334.977,8.03,0.6015,469.3,8786.02,12.0,1
1788127252.994,phi3_mini,4149,running,2,5.775,1455.28,7.39,0.5078,469.3,8786.02,8.0,1
1788127253.591,phi3_mini,4149,running,2,5.144,1296.316,7.74,0.5971,469.3,8786.02,15.0,1
1788127254.283,phi3_mini,4149,running,2,4.401,1108.954,7.68,0.6925,469.3,8786.02,6.0,1
1788127254.793,phi3_mini,4149,running,2,4.726,1191.059,6.07,0.5096,469.3,8786.02,15.0,1
1788127255.385,phi3_mini,4149,running,2,4.426,1115.423,6.6,0.5917,469.3,8786.02,11.0,1
1788127255.893,phi3_mini,4149,running,2,5.91,1489.347,7.57,0.5083,469.3,8786.02,10.0,1
1788127256.492,phi3_mini,4149,running,2,4.65,1171.725,7.02,0.5991,469.3,8786.02,13.0,1
1788127257.083,phi3_mini,4149,running,2,4.464,1124.907,6.65,0.5912,469.3,8786.02,9.0,1
1788127257.682,phi3_mini,4149,running,2,5.066,1276.623,7.65,0.5992,469.3,8786.02,14.0,1
1788127258.283,phi3_mini,4149,running,2,5.019,1264.873,7.59,0.6001,469.3,8786.02,10.0,1
1788127258.882,phi3_mini,4149,running,2,5.207,1312.201,7.87,0.5998,469.3,8786.02,10.0,1
1788127259.394,phi3_mini,4149,running,2,5.577,1405.415,7.19,0.5116,469.3,8786.02,0,1
1788127259.991,phi3_mini,4149,running,2,4.346,1095.105,6.54,0.5972,469.3,8786.02,5.0,1
1788127260.584,phi3_mini,4149,running,2,4.615,1162.868,6.89,0.5925,469.3,8786.02,0,1
1788127261.092,phi3_mini,4149,running,2,5.373,1353.898,6.89,0.5089,469.3,8786.02,11.0,1
1788127261.689,phi3_mini,4149,running,2,4.862,1225.129,7.31,0.5967,469.3,8786.02,3.0,1
1788127262.288,phi3_mini,4149,running,2,5.065,1276.443,7.65,0.5993,469.3,8786.02,4.0,1
1788127262.889,phi3_mini,4149,running,2,4.356,1097.597,6.59,0.6004,469.3,8786.02,14.0,1
1788127263.482,phi3_mini,4149,running,2,4.49,1131.451,6.71,0.593,469.3,8786.02,11.0,1
1788127263.989,phi3_mini,4149,running,2,5.735,1445.241,7.33,0.5072,469.3,8786.02,5.0,1
1788127264.592,phi3_mini,4149,running,2,4.874,1228.169,7.4,0.6025,469.3,8786.02,9.0,1
1788127265.285,phi3_mini,4149,running,2,4.768,1201.536,8.33,0.6933,469.3,8786.02,9.0,1
1788127265.883,phi3_mini,4149,running,2,4.83,1217.081,7.28,0.5982,469.3,8786.02,16.0,1
1788127266.393,phi3_mini,4149,running,2,5.871,1479.545,7.54,0.5096,469.3,8786.02,0,1
1788127266.984,phi3_mini,4149,running,2,5.076,1279.261,7.57,0.5917,469.3,8786.02,0,1
1788127267.495,phi3_mini,4149,running,2,4.505,1135.161,5.8,0.5109,469.3,8786.02,13.0,1
1788127268.087,phi3_mini,4149,running,2,5.101,1285.494,7.61,0.592,469.3,8786.02,4.0,1
1788127268.685,phi3_mini,4149,running,2,5.035,1268.883,7.59,0.5982,469.3,8786.02,6.0,1
1788127269.288,phi3_mini,4149,running,2,5.123,1290.913,7.78,0.6027,469.3,8786.02,5.0,1
1788127269.885,phi3_mini,4149,running,2,4.936,1243.89,7.43,0.5973,469.3,8786.02,5.0,1
1788127270.394,phi3_mini,4149,running,2,5.938,1496.405,7.61,0.5086,469.3,8786.02,13.0,1
1788127271.082,phi3_mini,4149,running,2,4.281,1078.87,7.42,0.6878,469.3,8786.02,9.0,1
1788127271.682,phi3_mini,4149,running,2,4.977,1254.154,7.53,0.6004,469.3,8786.02,5.0,1
1788127272.282,phi3_mini,4149,running,2,5.694,1434.822,8.61,0.6001,469.3,8786.02,0,1
1788127272.791,phi3_mini,4149,running,2,6.013,1515.205,7.71,0.5088,469.3,8786.02,3.0,1
1788127273.385,phi3_mini,4149,running,2,5.088,1282.111,7.61,0.5936,469.3,8786.02,0,1
1788127273.893,phi3_mini,4149,running,2,5.715,1440.112,7.32,0.5083,469.3,8786.02,11.0,1
1788127274.484,phi3_mini,4149,running,2,5.158,1299.707,7.68,0.5909,469.3,8786.02,10.0,1
1788127274.993,phi3_mini,4149,running,2,5.472,1378.9,7.02,0.5091,469.3,8786.02,5.0,1
1788127275.591,phi3_mini,4149,running,2,5.43,1368.261,8.18,0.5978,469.3,8786.02,0,1
1788127276.183,phi3_mini,4149,running,2,4.607,1160.907,6.88,0.5926,469.3,8786.02,0,1
1788127276.787,phi3_mini,4149,running,2,5.221,1315.786,7.94,0.6034,469.3,8786.02,6.0,1
1788127277.385,phi3_mini,4149,running,2,4.595,1157.886,6.92,0.5976,469.3,8786.02,6.0,1
1788127277.982,phi3_mini,4149,running,2,5.669,1428.568,8.54,0.5978,469.3,8786.02,6.0,1
1788127278.495,phi3_mini,4149,running,2,6.201,1562.645,8.01,0.5126,469.3,8786.02,13.0,1
1788127279.090,phi3_mini,4149,running,2,5.423,1366.527,8.13,0.5949,469.3,8786.02,4.0,1
1788127279.683,phi3_mini,4149,running,2,6.071,1529.936,9.07,0.5928,469.3,8786.02,0,1
1788127280.290,phi3_mini,4149,running,2,1.228,309.336,1.88,0.6078,19.66,,,0
1788127280.982,phi3_mini,4149,running,2,0.0,0.0,0.0,0.6918,19.66,,,0
1788127281.490,phi3_mini,4149,running,2,0.0,0.0,0.0,0.5077,181.15,,,0
1788127281.996,phi3_mini,4149,running,2,0.102,25.688,0.13,0.5061,244.12,11.98,0,1
1788127282.505,phi3_mini,4149,running,2,0.101,25.562,0.13,0.5086,259.89,22.02,0,1
1788127283.083,phi3_mini,4149,running,2,0.117,29.409,0.17,0.5781,19.66,,,0
1788127283.710,phi3_mini,4149,running,3,0.006,1.593,0.01,0.6277,131.89,,,0
1788127284.291,phi3_mini,4149,running,3,0.198,49.946,0.29,0.5806,187.08,,,0
1788127284.801,phi3_mini,4149,running,3,0.109,27.443,0.14,0.5101,246.07,11.98,0,1
1788127285.382,phi3_mini,4149,running,2,0.123,30.975,0.18,0.5811,301.26,414.0,0,1
1788127285.908,phi3_mini,4149,running,2,0.136,34.229,0.18,0.5259,1041.51,414.0,0,1
1788127286.483,phi3_mini,4149,running,2,0.11,27.844,0.16,0.5746,2362.47,414.0,0,1
1788127286.989,phi3_mini,4149,running,2,0.133,33.601,0.17,0.5059,2380.19,2435.99,25.0,1
1788127287.497,phi3_mini,4149,running,2,0.125,31.497,0.16,0.508,796.16,2435.99,0,1
1788127288.004,phi3_mini,4149,running,2,2.75,693.101,3.52,0.5079,419.23,8770.05,0,1
1788127288.682,phi3_mini,4149,running,2,5.211,1313.269,8.9,0.6777,466.53,8775.99,12.0,1
1788127289.383,phi3_mini,4149,running,2,9.371,2361.547,16.55,0.7008,466.53,8775.99,0,1
1788127289.987,phi3_mini,4149,running,2,10.612,2674.153,16.16,0.6043,466.53,8775.99,0,1
1788127290.684,phi3_mini,4149,running,2,5.794,1460.086,10.17,0.6965,478.31,8786.02,15.0,1
1788127291.200,phi3_mini,4149,running,2,5.331,1343.293,6.93,0.5159,478.31,8786.02,9.0,1
1788127291.783,phi3_mini,4149,running,2,5.854,1475.151,8.6,0.583,478.31,8786.02,6.0,1
1788127292.290,phi3_mini,4149,running,2,6.19,1559.901,7.92,0.5077,478.31,8786.02,23.0,1
1788127292.884,phi3_mini,4149,running,2,4.741,1194.745,7.09,0.5934,478.31,8786.02,7.0,1
1788127293.391,phi3_mini,4149,running,2,7.101,1789.434,9.08,0.5074,478.31,8786.02,12.0,1
1788127293.986,phi3_mini,4149,running,2,4.614,1162.765,6.92,0.5951,478.31,8786.02,6.0,1
1788127294.584,phi3_mini,4149,running,2,4.977,1254.256,7.5,0.598,478.31,8786.02,4.0,1
1788127295.188,phi3_mini,4149,running,2,5.266,1326.952,8.01,0.6036,478.31,8786.02,10.0,1
1788127295.784,phi3_mini,4149,running,2,4.827,1216.529,7.25,0.596,478.31,8786.02,13.0,1
1788127296.293,phi3_mini,4149,running,2,6.335,1596.369,8.13,0.5093,478.31,8786.02,5.0,1
1788127296.890,phi3_mini,4149,running,2,4.602,1159.754,6.92,0.5967,478.31,8786.02,0,1
1788127297.486,phi3_mini,4149,running,2,4.71,1186.989,7.07,0.5956,478.31,8786.02,9.0,1
1788127297.993,phi3_mini,4149,running,2,5.6,1411.274,7.16,0.5073,478.31,8786.02,9.0,1
1788127298.585,phi3_mini,4149,running,2,5.399,1360.586,8.06,0.5924,478.31,8786.02,8.0,1
1788127299.184,phi3_mini,4149,running,2,5.064,1276.163,7.64,0.5987,478.31,8786.02,9.0,1
1788127299.693,phi3_mini,4149,running,2,6.377,1607.108,8.18,0.509,478.31,8786.02,9.0,1
1788127300.292,phi3_mini,4149,running,2,4.739,1194.339,7.16,0.5995,478.31,8786.02,10.0,1
1788127300.891,phi3_mini,4149,running,2,4.991,1257.638,7.53,0.5987,478.31,8786.02,9.0,1
1788127301.484,phi3_mini,4149,running,2,5.008,1262.069,7.48,0.5927,478.31,8786.02,5.0,1
1788127301.991,phi3_mini,4149,running,2,6.192,1560.461,7.92,0.5075,478.31,8786.02,5.0,1
1788127302.586,phi3_mini,4149,running,2,5.538,1395.467,8.3,0.5948,478.31,8786.02,7.0,1
1788127303.192,phi3_mini,4149,running,2,5.297,1334.893,8.09,0.606,478.31,8786.02,15.0,1
1788127303.791,phi3_mini,4149,running,2,4.61,1161.775,6.96,0.5991,478.31,8786.02,4.0,1
1788127304.383,phi3_mini,4149,running,2,4.049,1020.309,6.04,0.592,478.31,8786.02,5.0,1
1788127304.891,phi3_mini,4149,running,2,5.537,1395.335,7.08,0.5074,478.31,8786.02,7.0,1
1788127305.485,phi3_mini,4149,running,2,4.147,1044.948,6.21,0.5943,478.31,8786.02,8.0,1
1788127305.992,phi3_mini,4149,running,2,5.834,1470.226,7.45,0.5067,478.31,8786.02,14.0,1
1788127306.584,phi3_mini,4149,running,2,5.081,1280.511,7.58,0.592,478.31,8786.02,11.0,1
1788127307.184,phi3_mini,4149,running,2,5.087,1282.005,7.69,0.5998,478.31,8786.02,13.0,1
1788127307.782,phi3_mini,4149,running,2,4.845,1220.864,7.31,0.5988,478.31,8786.02,15.0,1
1788127308.382,phi3_mini,4149,running,2,5.422,1366.422,8.2,0.6001,478.31,8786.02,4.0,1
1788127308.893,phi3_mini,4149,running,2,5.542,1396.597,7.13,0.5105,478.31,8786.02,14.0,1
1788127309.486,phi3_mini,4149,running,2,5.166,1301.868,7.72,0.593,478.31,8786.02,5.0,1
1788127310.083,phi3_mini,4149,running,2,5.279,1330.328,7.95,0.5976,478.31,8786.02,9.0,1
1788127310.592,phi3_mini,4149,running,2,5.154,1298.89,6.6,0.5081,478.31,8786.02,0,1
1788127311.183,phi3_mini,4149,running,2,5.044,1271.031,7.52,0.5916,478.31,8786.02,6.0,1
1788127311.692,phi3_mini,4149,running,2,6.095,1536.058,7.82,0.5091,478.31,8786.02,13.0,1
1788127312.292,phi3_mini,4149,running,2,4.877,1229.06,7.37,0.5996,478.31,8786.02,8.0,1
1788127312.886,phi3_mini,4149,running,2,5.125,1291.42,7.67,0.5939,478.31,8786.02,7.0,1
1788127313.484,phi3_mini,4149,running,2,5.236,1319.408,7.89,0.598,478.31,8786.02,8.0,1
1788127313.992,phi3_mini,4149,running,2,5.402,1361.302,6.92,0.5083,478.31,8786.02,7.0,1
1788127314.582,phi3_mini,4149,running,2,5.26,1325.463,7.82,0.59,478.31,8786.02,16.0,1
1788127315.185,phi3_mini,4149,running,2,5.149,1297.536,7.82,0.6027,478.31,8786.02,8.0,1
1788127315.692,phi3_mini,4149,running,2,6.826,1720.204,8.73,0.5075,478.31,8786.02,10.0,1
1788127316.290,phi3_mini,4149,running,2,4.796,1208.683,7.22,0.5973,478.31,8786.02,6.0,1
1788127316.883,phi3_mini,4149,running,2,4.331,1091.469,6.47,0.5928,478.31,8786.02,0,1
1788127317.482,phi3_mini,4149,running,2,4.628,1166.214,6.99,0.5994,478.31,8786.02,5.0,1
1788127317.991,phi3_mini,4149,running,2,5.939,1496.533,7.62,0.5092,478.31,8786.02,5.0,1
1788127318.497,phi3_mini,4149,running,2,5.162,1300.93,6.58,0.5058,478.31,8786.02,9.0,1
1788127319.088,phi3_mini,4149,running,2,4.548,1146.104,6.77,0.5907,478.31,8786.02,15.0,1
1788127319.685,phi3_mini,4149,running,2,5.066,1276.51,7.62,0.5969,478.31,8786.02,10.0,1
1788127320.283,phi3_mini,4149,running,2,4.933,1243.206,7.44,0.5985,478.31,8786.02,9.0,1
1788127320.882,phi3_mini,4149,running,2,4.39,1106.403,6.63,0.5992,478.31,8786.02,5.0,1
1788127321.484,phi3_mini,4149,running,2,5.298,1335.138,8.03,0.6014,478.31,8786.02,4.0,1
1788127322.085,phi3_mini,4149,running,2,4.916,1238.726,7.45,0.6014,478.31,8786.02,4.0,1
1788127322.684,phi3_mini,4149,running,2,5.239,1320.178,7.91,0.5992,478.31,8786.02,0,1
1788127323.191,phi3_mini,4149,running,2,5.883,1482.498,7.52,0.5073,478.31,8786.02,5.0,1
1788127323.783,phi3_mini,4149,running,2,4.818,1214.041,7.18,0.5914,478.31,8786.02,5.0,1
1788127324.295,phi3_mini,4149,running,2,6.875,1732.538,8.87,0.512,478.31,8786.02,0,1
1788127324.984,phi3_mini,4149,running,2,4.501,1134.214,7.82,0.6895,478.31,8786.02,6.0,1
1788127325.586,phi3_mini,4149,running,2,5.565,1402.39,8.44,0.6018,478.31,8786.02,9.0,1
1788127326.186,phi3_mini,4149,running,2,5.015,1263.89,7.58,0.5997,478.31,8786.02,13.0,1
1788127326.786,phi3_mini,4149,running,2,5.258,1325.027,7.95,0.6,478.31,8786.02,9.0,1
1788127327.384,phi3_mini,4149,running,2,4.937,1244.057,7.44,0.598,478.31,8786.02,9.0,1
1788127327.892,phi3_mini,4149,running,2,5.191,1308.116,6.64,0.5076,478.31,8786.02,7.0,1
1788127328.483,phi3_mini,4149,running,2,4.603,1159.993,6.86,0.5914,478.31,8786.02,5.0,1
1788127328.992,phi3_mini,4149,running,2,5.382,1356.389,6.9,0.5087,478.31,8786.02,8.0,1
1788127329.586,phi3_mini,4149,running,2,4.801,1209.887,7.19,0.5943,478.31,8786.02,8.0,1
1788127330.183,phi3_mini,4149,running,2,4.824,1215.542,7.26,0.5973,478.31,8786.02,5.0,1
1788127330.691,phi3_mini,4149,running,2,5.629,1418.594,7.21,0.5082,478.31,8786.02,6.0,1
1788127331.284,phi3_mini,4149,running,2,7.204,1815.287,10.76,0.5927,478.31,8786.02,0,1
1788127331.888,phi3_mini,4149,running,2,1.38,347.675,2.1,0.604,19.66,,,0
1788127332.788,phi3_mini,4149,running,2,0.004,1.111,0.01,0.9,181.15,,,0
1788127333.297,phi3_mini,4149,running,2,0.0,0.0,0.0,0.5087,82.74,,,0
1788127333.882,phi3_mini,4149,running,2,0.095,23.917,0.14,0.5853,240.23,,,0
1788127334.393,phi3_mini,4149,running,2,0.109,27.396,0.14,0.511,250.06,15.97,0,1
1788127334.901,phi3_mini,4149,running,2,0.125,31.484,0.16,0.5082,19.66,,,0
1788127335.604,phi3_mini,4149,running,3,0.011,2.846,0.02,0.7027,218.52,,,0
1788127336.187,phi3_mini,4149,running,3,0.095,24.01,0.14,0.5831,287.44,11.98,0,1
1788127336.697,phi3_mini,4149,running,2,0.132,33.32,0.17,0.5102,261.84,22.02,0,1
1788127337.205,phi3_mini,4149,running,2,0.164,41.369,0.21,0.5076,301.26,414.0,8.0,1
1788127337.715,phi3_mini,4149,running,2,0.148,37.292,0.19,0.5095,1706.91,414.0,0,1
1788127338.294,phi3_mini,4149,running,2,0.11,27.622,0.16,0.5792,2376.29,2435.99,0,1
1788127338.802,phi3_mini,4149,running,2,0.14,35.401,0.18,0.5085,2376.29,2435.99,0,1
1788127339.310,phi3_mini,4149,running,2,0.133,33.496,0.17,0.5075,384.41,8718.03,0,1
1788127339.816,phi3_mini,4149,running,2,3.441,867.24,4.39,0.5062,455.37,8770.05,0,1
1788127340.486,phi3_mini,4149,running,2,8.441,2127.087,14.25,0.6699,461.21,8775.99,5.0,1
1788127341.183,phi3_mini,4149,running,2,10.057,2534.472,17.67,0.6972,461.21,8775.99,0,1
1788127341.883,phi3_mini,4149,running,2,8.491,2139.687,14.98,0.7001,461.21,8775.99,0,1
1788127342.488,phi3_mini,4149,running,2,7.404,1865.816,11.28,0.6046,471.04,8786.02,11.0,1
1788127343.085,phi3_mini,4149,running,2,5.215,1314.223,7.85,0.5973,471.04,8786.02,18.0,1
1788127343.595,phi3_mini,4149,running,2,6.255,1576.167,8.03,0.5095,471.04,8786.02,13.0,1
1788127344.102,phi3_mini,4149,running,2,4.554,1147.643,5.82,0.5071,471.04,8786.02,10.0,1
1788127344.692,phi3_mini,4149,running,2,4.807,1211.475,7.15,0.5902,471.04,8786.02,10.0,1
1788127345.290,phi3_mini,4149,running,2,4.128,1040.376,6.22,0.5979,471.04,8786.02,9.0,1
1788127345.888,phi3_mini,4149,running,2,4.822,1215.162,7.27,0.5983,471.04,8786.02,15.0,1
1788127346.483,phi3_mini,4149,running,2,5.502,1386.487,8.25,0.595,471.04,8786.02,8.0,1
1788127346.993,phi3_mini,4149,running,2,5.178,1304.836,6.65,0.5096,471.04,8786.02,9.0,1
1788127347.586,phi3_mini,4149,running,2,4.989,1257.333,7.46,0.5933,471.04,8786.02,7.0,1
1788127348.095,phi3_mini,4149,running,2,5.434,1369.376,6.97,0.509,471.04,8786.02,7.0,1
1788127348.690,phi3_mini,4149,running,2,4.255,1072.243,6.38,0.595,471.04,8786.02,5.0,1
1788127349.282,phi3_mini,4149,running,2,4.922,1240.233,7.34,0.5918,471.04,8786.02,8.0,1
1788127349.793,phi3_mini,4149,running,2,6.266,1579.013,8.07,0.5111,471.04,8786.02,11.0,1
1788127350.385,phi3_mini,4149,running,2,4.454,1122.487,6.65,0.5924,471.04,8786.02,6.0,1
1788127350.984,phi3_mini,4149,running,2,4.297,1082.963,6.48,0.5984,471.04,8786.02,17.0,1
1788127351.585,phi3_mini,4149,running,2,5.359,1350.528,8.12,0.6012,471.04,8786.02,13.0,1
1788127352.188,phi3_mini,4149,running,2,4.55,1146.533,6.91,0.6027,471.04,8786.02,9.0,1
1788127352.786,phi3_mini,4149,running,2,5.383,1356.414,8.11,0.5979,471.04,8786.02,14.0,1
1788127353.385,phi3_mini,4149,running,2,4.745,1195.769,7.17,0.5996,471.04,8786.02,8.0,1
1788127353.983,phi3_mini,4149,running,2,4.907,1236.686,7.39,0.5976,471.04,8786.02,4.0,1
